name,address,cuisine,lat,lon,opening_hours,image_url,rating,coordinates,square_i,square_j,nearest_town
OG Lemak,OG Lemak - JTC Space @ Tampines North,"['Local', 'Malaysian', 'Singaporean']",1.36573119,103.93203426,"{'displayedHours': 'Closed', 'sun': '01:02-01:03', 'mon': 'Closed', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2AJFFKBTU4XEN/hero/5ff04a60ce5f4aeeb6ae67c9cd4cde36_1600829521962266509.jpg,3.7,"[1.36573119, 103.93203426]",5,11,PASIR RIS
San Bistro,San Bistro - JTC Space @ Tampines North,"['Western', 'Asian']",1.3657769,103.93250374998584,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '10:00-22:00', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2CKAX6KG7VKEE/hero/17aebc4a1d694e7fb71befba5d7b36be_1606119608122039894.jpeg,5.0,"[1.3657769, 103.93250374998584]",5,11,PASIR RIS
Warung Watty Nasi Lemak,Warung Watty Nasi Lemak - T-Space,"['Asian', 'Local', 'Same Prices In-Store']",1.3712021,103.93312166666668,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': 'Closed', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': '09:00-09:01'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD11771/hero/upload-photo-Hero_Photo_169ee0bbe0fe49018956c11b9a716151_1556515934070092089.png,3.9,"[1.3712021, 103.93312166666668]",5,11,PASIR RIS
DA YAN Mala Xiang Guo,DA YAN Mala Xiang Guo - Giant Building,"['Asian', 'Chinese']",1.3723965,103.9324026,"{'displayedHours': 'Closed', 'sun': '10:00-22:00', 'mon': '10:00-22:00', 'tue': '11:30-21:00', 'wed': '11:30-21:00', 'thu': '10:00-22:00', 'fri': '10:00-22:00', 'sat': '10:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYUXNNJ3T34TAE/hero/9d2122d525024b52b414df87b0c47092_1595055677949430800.jpeg,4.0,"[1.3723965, 103.9324026]",5,11,PASIR RIS
Khairunmiyah,Khairunmiyah - Giant Building,"['Indian', 'Noodles', 'Same Prices In-Store']",1.3725109920344445,103.932492,"{'displayedHours': 'Closed', 'sun': '10:00-21:00', 'mon': '09:00-21:00', 'tue': '09:00-21:00', 'wed': '09:00-21:00', 'thu': '09:00-21:00', 'fri': '09:00-21:00', 'sat': '10:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYTVWCMFTZDTCX/hero/75r-24bits-100kb-fb3106c0d05db8b86794ca2185642fe077c846158e9fe1c5ff675c01806570be-16be526ef03840d69bcd23b6a1f5a5c9_1563780400654483311.jpeg,4.0,"[1.3725109920344445, 103.932492]",5,11,PASIR RIS
Mr Bazaar,Mr Bazaar - Tampines Industrial Drive,"['Mart', 'Snacks', 'Alcohol']",1.3764453,103.9209951,"{'displayedHours': 'Closed', 'sun': '10:00-22:00', 'mon': '10:00-22:00', 'tue': '10:00-22:00', 'wed': '10:00-22:00', 'thu': '10:00-22:00', 'fri': '10:00-22:00', 'sat': '10:00-22:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2KEEYWUA7NALE/hero/8bc95d0b6e7e4dc6af09d28c186f14cd_1612432395091051063.jpeg,0.0,"[1.3764453, 103.9209951]",5,11,PUNGGOL
Xin Hwa Bak Kut Teh,Xin Hwa Bak Kut Teh - West Plaza Kopitiam,"['Local', 'Asian', 'Chinese']",1.3799737376226875,103.9367537,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDZE7DTJLJDEE/hero/d211c8dab5584e6daeee382a02529c47_1587627473833660535.jpg,3.7,"[1.3799737376226875, 103.9367537]",5,11,PASIR RIS
Beardy Bakes Sugee Cakes,Beardy Bakes Sugee Cakes - Pasir Ris Street 71 ,"['Bakery & Cake', 'Local', 'Dessert']",1.377317506,103.9336623,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2JATJWHRNVKHE/hero/2b0d6ee21f374170a3b82121b79f5676_1611304473727194688.jpeg,5.0,"[1.377317506, 103.9336623]",5,11,PASIR RIS
Qi Lin Hong Kong Roasted Delight,Qi Lin Hong Kong Roasted Delight - Pasir Ris West Plaza,"['Asian', 'Chicken', 'Chinese']",1.3791574463883904,103.93578656319688,"{'displayedHours': 'Closed', 'sun': '08:00-20:30', 'mon': '08:00-20:30', 'tue': '08:00-20:30', 'wed': '08:00-20:30', 'thu': '08:00-20:30', 'fri': '08:00-20:30', 'sat': '08:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2EHT3EKGBWWT6/hero/554871949b314188a5aa00b0391a59ba_1608862650068545937.jpeg,4.1,"[1.3791574463883904, 103.93578656319688]",5,11,PASIR RIS
Fish & Co.,Fish & Co. - Pasir Ris West Plaza,"['Pasta', 'Pizza', 'Seafood', 'Western']",1.379125134448202,103.93615423065876,"{'displayedHours': 'Closed', 'sun': '11:30-20:30', 'mon': '11:30-20:30', 'tue': '11:30-20:30', 'wed': '11:30-20:30', 'thu': '11:30-20:30', 'fri': '11:30-20:30', 'sat': '11:30-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2KXL6E1ERK3KA/hero/002928126644423f836ae9b4989210ba_1613467702667139417.jpeg,4.8,"[1.379125134448202, 103.93615423065876]",5,11,PASIR RIS
Ming Kitchen Seafood 名厨煮炒,Ming Kitchen Seafood 名厨煮炒 - Pasir Ris Street 72,"['Chinese', 'Asian', 'Seafood']",1.3799681667844743,103.9367335,"{'displayedHours': 'Closed', 'sun': '12:30-22:30', 'mon': '12:30-22:30', 'tue': '12:30-22:30', 'wed': '12:30-22:30', 'thu': '12:30-22:30', 'fri': '12:30-22:30', 'sat': '12:30-22:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD12004/hero/ming_kitchen_16x9.jpg,4.3,"[1.3799681667844743, 103.9367335]",5,11,PASIR RIS
iTEA,iTEA - Elias Mall,"['Bubble Tea', 'Beverages', 'Dessert', 'Tea']",1.378375,103.94189772,"{'displayedHours': 'Closed', 'sun': '10:00-20:45', 'mon': '10:30-20:45', 'tue': '10:30-20:45', 'wed': '10:30-20:45', 'thu': '10:30-20:45', 'fri': '10:30-20:45', 'sat': '10:00-20:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD05859/hero/61412095b1234f05948f6ec4a5f5edeb_1592877046416178645.jpeg,4.5,"[1.378375, 103.94189772]",5,11,PASIR RIS
Auntie Eng Nasi Lemak Economic Bee Hoon,Auntie Eng Nasi Lemak Economic Bee Hoon - Elias Mall,"['Chinese', 'Nasi Lemak', 'Rice noodles']",1.3780586571428572,103.9424449,"{'displayedHours': 'Closed', 'sun': '08:00-19:00', 'mon': '08:00-19:00', 'tue': '08:00-19:00', 'wed': '08:00-19:00', 'thu': '08:00-19:00', 'fri': '08:00-19:00', 'sat': '08:00-19:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZNYL7N2CFDUMA/hero/166adf678ad7491db648a7d6d90ef987_1599557598253312572.jpg,3.9,"[1.3780586571428572, 103.9424449]",5,11,PASIR RIS
Xin Hwa Ban Mian,Xin Hwa Ban Mian - West Plaza Kopitiam,"['Chinese', 'Local', 'Asian', 'Noodles']",1.3799541,103.936754625,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDZE7DEJ2UATX/hero/6656e228a89c46d4b0d959f7ef08e847_1587627467980295670.jpg,3.9,"[1.3799541, 103.936754625]",5,11,PASIR RIS
Subway,Subway - Courts Megastore,"['Healthy', 'Sandwiches', 'Fast Food', 'Halal', 'Western']",1.3731771,103.93338072,"{'displayedHours': 'Closed', 'sun': '10:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '10:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYN2GYVVE72ZRE/hero/cffa9b98d52f4cb3acdf445bfc33cbc7_1576205915736616515.png,4.4,"[1.3731771, 103.93338072]",5,11,PASIR RIS
Xiao La Jiao Mala Hot Pot,Xiao La Jiao Mala Hot Pot - Pasir Ris West Plaza,"['Asian', 'Chinese']",1.3792536777674305,103.9357398,"{'displayedHours': 'Closed', 'sun': '10:30-21:50', 'mon': '10:30-21:50', 'tue': '10:30-21:50', 'wed': '10:30-21:50', 'thu': '10:30-21:50', 'fri': '10:30-21:50', 'sat': '10:30-21:50'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2JUG6LCELJCGX/hero/6f753a3841a34fefbfa9b8c22adbf82a_1611193045047545995.jpeg,4.2,"[1.3792536777674305, 103.9357398]",5,11,PASIR RIS
Hong Kong Street Seafood Kitchen,Hong Kong Street Seafood Kitchen - Pasir Ris West Plaza,"['Chinese', 'Local', 'Seafood']",1.3791264,103.9361765777778,"{'displayedHours': 'Closed', 'sun': '09:00-21:00', 'mon': '09:00-21:00', 'tue': '09:00-21:00', 'wed': '09:00-21:00', 'thu': '09:00-21:00', 'fri': '09:00-21:00', 'sat': '09:00-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2ATKBTDCAVTTJ/hero/449ab42306c441af8dcb5d4dd99639fc_1609749330676506606.jpeg,4.3,"[1.3791264, 103.9361765777778]",5,11,PASIR RIS
Kopitiam Western Food,Kopitiam Western Food- Pasir Ris Street 72,['Western'],1.3801191,103.93681814,"{'displayedHours': 'Closed', 'sun': '10:45-23:00', 'mon': '10:45-23:00', 'tue': '10:45-23:00', 'wed': '10:45-23:00', 'thu': '10:45-23:00', 'fri': '10:45-23:00', 'sat': '10:45-23:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDEVYE3J4CZJJ/hero/c32a7192964240429fe0a379182e4812_1586495502890143433.jpg,4.3,"[1.3801191, 103.93681814]",5,11,PASIR RIS
Golden Rooster,Golden Rooster - Elias Mall,"['Western', 'Pasta']",1.3779156585715968,103.94221973534796,"{'displayedHours': 'Closed', 'sun': '11:00-22:00', 'mon': '11:00-22:00', 'tue': '11:00-22:00', 'wed': '11:00-22:00', 'thu': '11:00-22:00', 'fri': '11:00-22:00', 'sat': '11:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD08122/hero/f933d0c7df3b402484a7a04d77d6ae67_1569224041772556772.jpeg,4.4,"[1.3779156585715968, 103.94221973534796]",5,11,PASIR RIS
Jin Wang Handmade Dim Sum,Jin Wang Handmade Dim Sum - Elias Road,"['Local', 'Dim Sum']",1.37773444,103.9425819,"{'displayedHours': 'Closed', 'sun': '10:30-14:00', 'mon': '10:00-14:00', 'tue': '10:00-14:00', 'wed': 'Closed', 'thu': '10:00-14:00', 'fri': '10:00-14:00', 'sat': '10:30-14:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYUFV4DATNTENJ/hero/b574edbd6dd54785bbeea20477a6a313_1564732448691692725.jpeg,4.2,"[1.37773444, 103.9425819]",5,11,PASIR RIS
Heng’s Family Mini Mart,Heng's Family Mini Mart - Pasir Ris Street 52,"['Groceries', 'Mart', 'Specialties']",1.3742233909090908,103.94325121959668,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEXJXCJC742GN/hero/1ef89464d4404c888a84a2d661b6ed3a_1589447519604315906.jpeg,4.8,"[1.3742233909090908, 103.94325121959668]",5,11,PASIR RIS
New Ubin Tampines,New Ubin Tampines - Space-Tampines [Islandwide Delivery],"['Seafood', 'Islandwide Delivery']",1.3754584,103.9300814,"{'displayedHours': 'Closed', 'sun': '11:00-21:30', 'mon': '11:00-21:30', 'tue': '11:00-21:30', 'wed': '11:00-21:30', 'thu': '11:00-21:30', 'fri': '11:00-21:30', 'sat': '11:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYX2CZN3VKWWVE/hero/0b9ee50e8e414001985a4b048aac9442_1569896565209039535.jpg,4.0,"[1.3754584, 103.9300814]",5,11,PASIR RIS
Domino's,Domino's - Pasir Ris,"['Western', 'Fast Food', 'Pizza', 'Halal', 'Chicken']",1.378404655,103.9417466,"{'displayedHours': 'Closed', 'sun': '10:30-23:00', 'mon': '10:30-23:00', 'tue': '10:30-23:00', 'wed': '10:30-23:00', 'thu': '10:30-23:00', 'fri': '10:30-23:00', 'sat': '10:30-23:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD08903/hero/99c772bebbd44959a9f699a743d138c9_1620730385248603418.jpg,4.6,"[1.378404655, 103.9417466]",5,11,PASIR RIS
Each A Cup,Each A Cup - Pasir Ris West Plaza,['Bubble Tea'],1.37905921497706,103.935847711378,"{'displayedHours': 'Closed', 'sun': '10:30-21:30', 'mon': '10:30-21:30', 'tue': '10:30-21:30', 'wed': '10:30-21:30', 'thu': '10:30-21:30', 'fri': '10:30-21:30', 'sat': '10:30-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TYVVMULJWXTA/hero/e0171ba248af4bd493d3f9195d53e5ae_1621687043812441125.png,0.0,"[1.37905921497706, 103.935847711378]",5,11,PASIR RIS
O'Braim Mini Wok,O'Braim Mini Wok - Pasir Ris Street 72 [Islandwide Delivery],"['Asian', 'Halal', 'Indonesian', 'Local', 'Malaysian']",1.3791924813219367,103.936165426839,"{'displayedHours': 'Closed', 'sun': '09:00-21:30', 'mon': '09:00-21:30', 'tue': '09:00-21:30', 'wed': '09:00-21:30', 'thu': '09:00-21:30', 'fri': '09:00-21:30', 'sat': '09:00-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2EVCJKUJ3MBBA/hero/85615791d60049569ea1b8243a4dcd2a_1609995776281871799.jpeg,4.3,"[1.3791924813219367, 103.936165426839]",5,11,PASIR RIS
Dew Station,Dew Station - Elias Mall,"['Beverages', 'Bubble Tea']",1.3784858578052592,103.94208761663634,"{'displayedHours': 'Closed', 'sun': '10:30-21:30', 'mon': '10:30-21:30', 'tue': '10:30-21:30', 'wed': '10:30-21:30', 'thu': '10:30-21:30', 'fri': '10:30-21:30', 'sat': '10:30-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2MDWAV3DFAERN/hero/0ce0df4f238e4ab8958ca57b91a15cca_1616404134856972034.jpeg,4.4,"[1.3784858578052592, 103.94208761663634]",5,11,PASIR RIS
Johnson Duck,Johnson Duck - Elias Mall,"['Local', 'Chinese', 'Asian']",1.3779022373766487,103.9425797,"{'displayedHours': 'Closed', 'sun': '09:30-21:30', 'mon': '09:30-21:30', 'tue': '09:30-21:30', 'wed': '09:30-21:30', 'thu': '09:30-21:30', 'fri': '09:30-21:30', 'sat': '09:30-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYUVVKKESE3CG2/hero/75r-24bits-100kb-385b9187d19a5be14ca9d07823304ea5d3b0ce37e716200314807bcfa54b19c5-596526897ebd40caac31747724f47647_1564043315490708985.jpeg,3.7,"[1.3779022373766487, 103.9425797]",5,11,PASIR RIS
Ding Ji,Ding Ji -  Pasir Ris Street 72,"['Local', 'Asian', 'Noodles']",1.380029730500076,103.93678832488304,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEKBBN3JPEBEA/hero/0889eea1a2174e00887d2c50ab917d6c_1591941573753660217.jpeg,4.3,"[1.380029730500076, 103.93678832488304]",5,11,PASIR RIS
Cheers (FairPrice Xpress) @ Esso,Cheers (FairPrice Xpress) @ Esso - Pasir Ris,['Mart'],1.374864004,103.9407932,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LCGNTTTZCBLX/hero/6ac98ee84372435f83560da541356be8_1621875390871662582.jpg,2.6,"[1.374864004, 103.9407932]",5,11,PASIR RIS
UbinEats,UbinEats - Space-Tampines,"['Asian', 'Nasi Lemak', 'Noodles', 'Chicken', 'Bubble Tea']",1.3754661,103.9300698,"{'displayedHours': 'Closed', 'sun': '11:00-21:30', 'mon': '11:00-21:30', 'tue': '11:00-21:30', 'wed': '11:00-21:30', 'thu': '11:00-21:30', 'fri': '11:00-21:30', 'sat': '11:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKYV4DCV3NUTN/hero/3a370b7875834c8e9356c4077579f9ae_1593600118346064833.jpeg,5.0,"[1.3754661, 103.9300698]",5,11,PASIR RIS
Fu-Men Japanese Udon & Donburi Restauarant,Fu-Men Japanese Udon & Donburi Restauarant - Pasir Ris West Plaza [Islandwide Delivery],['Japanese'],1.37905921497706,103.935847711378,"{'displayedHours': 'Closed', 'sun': '10:00-20:00', 'mon': '10:00-20:30', 'tue': '10:00-20:30', 'wed': '10:00-20:30', 'thu': '10:00-20:30', 'fri': '10:00-20:30', 'sat': '10:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TGEVACUEAFGJ/hero/f9a556cba62648359f81899b3b66c504_1620628737181920285.jpeg,5.0,"[1.37905921497706, 103.935847711378]",5,11,PASIR RIS
Texas Lone Star,Texas Lone Star - Pasir Ris West Plaza,['Western'],1.379585,103.936287,"{'displayedHours': 'Closed', 'sun': '11:30-20:30', 'mon': '11:30-20:30', 'tue': '11:30-20:30', 'wed': '11:30-20:30', 'thu': '11:30-20:30', 'fri': '11:30-20:30', 'sat': '11:30-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2KXLX2DEEM1TN/hero/632761510b434662bee6fe626242b246_1613465510088120097.jpeg,4.6,"[1.379585, 103.936287]",5,11,PASIR RIS
West Grill Station,West Grill Station - Elias Mall,"['Pasta', 'Chicken', 'Western']",1.3780213,103.94241439917327,"{'displayedHours': 'Closed', 'sun': '11:30-21:50', 'mon': '11:30-21:50', 'tue': '11:30-21:50', 'wed': '11:30-21:50', 'thu': '11:30-21:50', 'fri': '11:30-21:50', 'sat': '11:30-21:50'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYUVAKCJMEBJAA/hero/19699dc17125400a9042b32df8e269e3_1573438823442905217.png,4.4,"[1.3780213, 103.94241439917327]",5,11,PASIR RIS
Canadian Pizza,Canadian Pizza - Pasir Ris Community Club,"['Pizza', 'Western', 'Fast Food', 'Halal']",1.378335879560105,103.94258534709626,"{'displayedHours': 'Closed', 'sun': '00:00-02:30', 'mon': '10:00-22:15', 'tue': '10:00-22:15', 'wed': '10:00-22:15', 'thu': '10:00-22:15', 'fri': '10:00-23:59', 'sat': '00:00-02:30 10:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDTKEMWDGNJR2/hero/2da6b8aa696a475690a69caf87fcb013_1604999274749964694.png,4.2,"[1.378335879560105, 103.94258534709626]",5,11,PASIR RIS
McDonald's,McDonald's - Elias Community Centre,"['Chicken', 'Fast Food', 'Halal', 'Burger']",1.3783398796096549,103.9424067605512,"{'displayedHours': 'Closed', 'sun': '00:00-23:59', 'mon': '00:00-01:45 06:00-23:59', 'tue': '00:00-01:45 06:00-23:59', 'wed': '00:00-01:45 06:00-23:59', 'thu': '00:00-01:45 06:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD08347/hero/1fcb560038844c57ad99d74b3f7a88dd_1622083051002026757.jpeg,4.5,"[1.3783398796096549, 103.9424067605512]",5,11,PASIR RIS
Biryani Bae,Biryani Bae - JTC Space - Tampines North [Islandwide Delivery],"['Indian', 'Vegetarian']",1.3655668407304618,103.9319997337693,"{'open': True, 'displayedHours': '00:00-05:00 10:00-23:59', 'sun': '00:00-05:00 10:00-23:59', 'mon': '00:00-05:00 10:00-23:59', 'tue': '00:00-05:00 10:00-23:59', 'wed': '00:00-05:00 10:00-23:59', 'thu': '00:00-05:00 10:00-23:59', 'fri': '00:00-05:00 10:00-23:59', 'sat': '00:00-05:00 10:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZC2UCNKLF2XTE/hero/678859d1bd214f16ba0cb1de3d5bbfac_1610170182197129666.jpeg,3.9,"[1.3655668407304618, 103.9319997337693]",5,11,PASIR RIS
Principle Nutrition,Principle Nutrition - Tampines Industrial Crescent,"['Wellness', 'Mart', 'Beauty', 'Local']",1.3755568005093457,103.93009934433051,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '10:00-17:00', 'tue': '10:00-17:00', 'wed': '10:00-17:00', 'thu': '10:00-17:00', 'fri': '10:00-17:00', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKKEBWBRYEUTE/hero/e09ac74320e24be5baaaf92abe6aad0d_1592976176401526166.jpeg,0.0,"[1.3755568005093457, 103.93009934433051]",5,11,PASIR RIS
Squeeze,Squeeze - Pasir Ris West Plaza,"['Asian', 'Dessert', 'Local', 'Snack']",1.37905921497706,103.935847711378,"{'displayedHours': 'Closed', 'sun': '08:30-19:00', 'mon': 'Closed', 'tue': '08:30-19:00', 'wed': '08:30-19:00', 'thu': '08:30-19:00', 'fri': '08:30-19:00', 'sat': '08:30-19:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NYAX33J76TLX/hero/0ce777531b404348a9e0240aeb3dc04f_1619505339597712417.jpg,0.0,"[1.37905921497706, 103.935847711378]",5,11,PASIR RIS
Cheng Long Fish Soup & Ban Mian 成龙鱼汤板面,Cheng Long Fish Soup & Ban Mian 成龙鱼汤板面 - Pasir Ris West Plaza,"['Soup', 'Noodles', 'Chinese', 'Asian', 'Seafood']",1.380153239,103.9365541,"{'displayedHours': 'Closed', 'sun': '09:00-21:00', 'mon': '09:00-21:00', 'tue': '09:00-21:00', 'wed': '09:00-21:00', 'thu': '09:00-21:00', 'fri': '09:00-21:00', 'sat': '09:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TYN8MAGYD1RN/hero/92ce72d8764e4d1f9beb86f19176b0bd_1621567960470362585.jpg,0.0,"[1.380153239, 103.9365541]",5,11,PASIR RIS
Pet Lovers Centre,Pet Lovers Centre - Elias Mall,"['Mart', 'Pet Accessories', 'Pet Care', 'Pet Food']",1.378518035,103.9416303,"{'displayedHours': 'Closed', 'sun': '10:00-21:40', 'mon': '10:00-21:40', 'tue': '10:00-21:40', 'wed': '10:00-21:40', 'thu': '10:00-21:40', 'fri': '10:00-21:40', 'sat': '10:00-21:40', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TYVNCKKBNFAN/hero/b24b2e638de94b45a2d77ca6cb844770_1621684899686681307.jpeg,0.0,"[1.378518035, 103.9416303]",5,11,PASIR RIS
Seafood Kitchen,Seafood Kitchen - Elias Mall,"['Chinese', 'Local', 'Asian']",1.377979139738521,103.9424385,"{'displayedHours': 'Closed', 'sun': '11:00-17:00 20:00-22:00', 'mon': '11:00-22:00', 'tue': '11:00-22:00', 'wed': '11:00-22:00', 'thu': '11:00-22:00', 'fri': '11:00-22:00', 'sat': '11:00-17:00 20:00-22:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDHNXUWA3XTHA/hero/3672f1ec7c3d4c65896e0771d25b236a_1586765236607185530.jpg,4.7,"[1.377979139738521, 103.9424385]",5,11,PASIR RIS
Canadian Pizza,Canadian Pizza - Pasir Ris Elias Community Club ,"['Fast Food', 'Pizza', 'Western']",1.378335879560105,103.94258534709626,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '01:30-01:35', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2J2CYNKGU53AA/hero/d59bc2eeffc04066997bfbacd13407d5_1611827953738817972.png,4.3,"[1.378335879560105, 103.94258534709626]",5,11,PASIR RIS
Doomari Chicken,Doomari Chicken - JTC Space @ Tampines North,"['Chicken', 'Korean', 'Fried Chicken']",1.36562944851606,103.931368913684,"{'displayedHours': 'Closed', 'sun': '10:00-22:00', 'mon': 'Closed', 'tue': '10:00-22:00', 'wed': '10:00-22:00', 'thu': '10:00-22:00', 'fri': '10:00-22:00', 'sat': '10:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TVG3VEC752L2/hero/d0f4d02558804314b7e7e6831cb572d7_1621265526700398739.jpeg,0.0,"[1.36562944851606, 103.931368913684]",5,11,PASIR RIS
