name,address,cuisine,lat,lon,opening_hours,image_url,rating,coordinates,square_i,square_j,nearest_town
Burger King,Burger King - Loyang Point,"['American', 'Burger', 'Halal']",1.3666772842407224,103.96424520015717,"{'displayedHours': 'Closed', 'sun': '08:00-11:50 12:00-23:45', 'mon': '08:00-10:55 11:00-23:45', 'tue': '08:00-10:55 11:00-23:45', 'wed': '08:00-10:55 11:00-23:45', 'thu': '08:00-10:55 11:00-23:45', 'fri': '08:00-10:55 11:00-23:45', 'sat': '08:00-10:55 11:00-23:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY3TEJAYUF5JAT/hero/36d8410cee134be292457d774bec1d5d_1622521216149129218.jpeg,4.2,"[1.3666772842407224, 103.96424520015717]",5,12,PASIR RIS
E&D Co,E&D Co - Loyang Point,"['Italian', 'Halal', 'Western']",1.3671223979104576,103.96452511890875,"{'displayedHours': 'Closed', 'sun': '10:30-21:00', 'mon': '10:30-21:00', 'tue': '10:30-21:00', 'wed': '10:30-21:00', 'thu': '10:30-21:00', 'fri': '10:30-21:00', 'sat': '10:30-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD10597/hero/a51647e3c6c442e888b0442492589cf4_1575277873253772403.jpeg,4.4,"[1.3671223979104576, 103.96452511890875]",5,12,PASIR RIS
Each-A-Cup,Each-A-Cup - Pasir Ris Drive 6,"['Bubble Tea', 'Beverages', 'Asian']",1.3693841,103.9574808,"{'displayedHours': 'Closed', 'sun': '10:00-22:00', 'mon': '10:00-22:00', 'tue': '10:00-22:00', 'wed': '10:00-22:00', 'thu': '10:00-22:00', 'fri': '10:00-22:00', 'sat': '10:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2THWF3ARBTUJT/hero/212934e24bd4462ca542594d708b3463_1620818718644881335.png,3.7,"[1.3693841, 103.9574808]",5,12,PASIR RIS
Hainan Mei Wei 海南美味,Hainan Mei Wei 海南美味 - Pasir Ris Drive 6,"['Asian', 'Noodles', 'Chinese']",1.3694762666666669,103.9573184,"{'displayedHours': 'Closed', 'sun': '10:00-22:00', 'mon': '10:00-22:00', 'tue': '10:00-22:00', 'wed': '10:00-22:00', 'thu': '10:00-22:00', 'fri': '10:00-22:00', 'sat': '10:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2BHG2VDGJ4ECJ/hero/1b712437de7e4afe93688a49d24b0922_1605581428835962509.jpeg,4.5,"[1.3694762666666669, 103.9573184]",5,12,PASIR RIS
Kimly Seafood,Kimly Seafood - Pasir Ris Drive 6,"['Seafood', 'Chinese', 'Noodles', 'Chicken']",1.3699906157551536,103.9574279,"{'displayedHours': 'Closed', 'sun': '15:00-23:30', 'mon': '15:00-23:30', 'tue': '15:00-23:30', 'wed': '15:00-23:30', 'thu': '15:00-23:30', 'fri': '15:00-23:30', 'sat': '15:00-23:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYNFTB5GTVLDTT/hero/ce4f7c7c63634c2e8df9bcc5f8723c8a_1558616833505369458.jpg,4.3,"[1.3699906157551536, 103.9574279]",5,12,PASIR RIS
Xiang Li Economic Bee Hoon & Nasi Lemak,Xiang Li Economic Bee Hoon & Nasi Lemak - Pasir Ris Drive 6,"['Chinese', 'Noodles', 'Local']",1.370400842081279,103.9581122,"{'displayedHours': 'Closed', 'sun': '07:00-13:00', 'mon': '07:00-13:00', 'tue': '07:00-13:00', 'wed': '07:00-13:00', 'thu': '07:00-13:00', 'fri': '07:00-13:00', 'sat': '07:00-13:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYVFJVM3RXEEDA/hero/451034d7130f428ab7cde0b75cb338e6_1564544982453170676.jpg,3.6,"[1.370400842081279, 103.9581122]",5,12,PASIR RIS
Xin Hwa Bak Kut Teh,Xin Hwa Bak Kut Teh - West Plaza Kopitiam,"['Local', 'Asian', 'Chinese']",1.3799737376226875,103.9367537,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDZE7DTJLJDEE/hero/d211c8dab5584e6daeee382a02529c47_1587627473833660535.jpg,3.7,"[1.3799737376226875, 103.9367537]",5,11,PASIR RIS
Beardy Bakes Sugee Cakes,Beardy Bakes Sugee Cakes - Pasir Ris Street 71 ,"['Bakery & Cake', 'Local', 'Dessert']",1.377317506,103.9336623,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2JATJWHRNVKHE/hero/2b0d6ee21f374170a3b82121b79f5676_1611304473727194688.jpeg,5.0,"[1.377317506, 103.9336623]",5,11,PASIR RIS
Qi Lin Hong Kong Roasted Delight,Qi Lin Hong Kong Roasted Delight - Pasir Ris West Plaza,"['Asian', 'Chicken', 'Chinese']",1.3791574463883904,103.93578656319688,"{'displayedHours': 'Closed', 'sun': '08:00-20:30', 'mon': '08:00-20:30', 'tue': '08:00-20:30', 'wed': '08:00-20:30', 'thu': '08:00-20:30', 'fri': '08:00-20:30', 'sat': '08:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2EHT3EKGBWWT6/hero/554871949b314188a5aa00b0391a59ba_1608862650068545937.jpeg,4.1,"[1.3791574463883904, 103.93578656319688]",5,11,PASIR RIS
Fish & Co.,Fish & Co. - Pasir Ris West Plaza,"['Pasta', 'Pizza', 'Seafood', 'Western']",1.379125134448202,103.93615423065876,"{'displayedHours': 'Closed', 'sun': '11:30-20:30', 'mon': '11:30-20:30', 'tue': '11:30-20:30', 'wed': '11:30-20:30', 'thu': '11:30-20:30', 'fri': '11:30-20:30', 'sat': '11:30-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2KXL6E1ERK3KA/hero/002928126644423f836ae9b4989210ba_1613467702667139417.jpeg,4.8,"[1.379125134448202, 103.93615423065876]",5,11,PASIR RIS
Ming Kitchen Seafood 名厨煮炒,Ming Kitchen Seafood 名厨煮炒 - Pasir Ris Street 72,"['Chinese', 'Asian', 'Seafood']",1.3799681667844743,103.9367335,"{'displayedHours': 'Closed', 'sun': '12:30-22:30', 'mon': '12:30-22:30', 'tue': '12:30-22:30', 'wed': '12:30-22:30', 'thu': '12:30-22:30', 'fri': '12:30-22:30', 'sat': '12:30-22:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD12004/hero/ming_kitchen_16x9.jpg,4.3,"[1.3799681667844743, 103.9367335]",5,11,PASIR RIS
iTEA,iTEA - Elias Mall,"['Bubble Tea', 'Beverages', 'Dessert', 'Tea']",1.378375,103.94189772,"{'displayedHours': 'Closed', 'sun': '10:00-20:45', 'mon': '10:30-20:45', 'tue': '10:30-20:45', 'wed': '10:30-20:45', 'thu': '10:30-20:45', 'fri': '10:30-20:45', 'sat': '10:00-20:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD05859/hero/61412095b1234f05948f6ec4a5f5edeb_1592877046416178645.jpeg,4.5,"[1.378375, 103.94189772]",5,11,PASIR RIS
Auntie Eng Nasi Lemak Economic Bee Hoon,Auntie Eng Nasi Lemak Economic Bee Hoon - Elias Mall,"['Chinese', 'Nasi Lemak', 'Rice noodles']",1.3780586571428572,103.9424449,"{'displayedHours': 'Closed', 'sun': '08:00-19:00', 'mon': '08:00-19:00', 'tue': '08:00-19:00', 'wed': '08:00-19:00', 'thu': '08:00-19:00', 'fri': '08:00-19:00', 'sat': '08:00-19:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZNYL7N2CFDUMA/hero/166adf678ad7491db648a7d6d90ef987_1599557598253312572.jpg,3.9,"[1.3780586571428572, 103.9424449]",5,11,PASIR RIS
Moon Rabbit,Moon Rabbit - White Sands,"['Healthy', 'Halal']",1.37235908,103.94934024090908,"{'displayedHours': 'Closed', 'sun': '10:30-21:00', 'mon': '10:30-21:00', 'tue': '10:30-21:00', 'wed': '10:30-21:00', 'thu': '10:30-21:00', 'fri': '10:30-21:00', 'sat': '10:30-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZBBFE51APBVN2/hero/d78c236cc48f459fbafcf6e4bd1024ba_1583383259824262830.jpeg,4.2,"[1.37235908, 103.94934024090908]",5,12,PASIR RIS
Boost Juice Bars,Boost Juice Bars - White Sands,"['Beverages', 'Healthy']",1.372739666666667,103.94953675,"{'displayedHours': 'Closed', 'sun': '10:00-22:00', 'mon': '10:00-22:00', 'tue': '10:00-22:00', 'wed': '10:00-22:00', 'thu': '10:00-22:00', 'fri': '10:00-22:00', 'sat': '10:00-22:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYNGPAJGE2UHVE/hero/fb0e15545f3e4c76a4e8123d6b988ab2_1587632099624211203.jpeg,4.5,"[1.372739666666667, 103.94953675]",5,12,PASIR RIS
Xin Hwa Ban Mian,Xin Hwa Ban Mian - West Plaza Kopitiam,"['Chinese', 'Local', 'Asian', 'Noodles']",1.3799541,103.936754625,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDZE7DEJ2UATX/hero/6656e228a89c46d4b0d959f7ef08e847_1587627467980295670.jpg,3.9,"[1.3799541, 103.936754625]",5,11,PASIR RIS
Shihlin Taiwan Street Snacks,Shihlin Taiwan Street Snacks - Pasir Ris MRT Station,"['Chicken', 'Asian', 'Snack', 'Seafood']",1.3733485229355735,103.9495579,"{'displayedHours': 'Closed', 'sun': '11:30-21:15', 'mon': '11:30-21:15', 'tue': '11:30-21:15', 'wed': '11:30-21:15', 'thu': '11:30-21:15', 'fri': '11:30-21:15', 'sat': '11:30-21:15'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD09011/hero/2913ef9898ce499aa2ac37fef47a672c_1617592920378946332.jpeg,4.4,"[1.3733485229355735, 103.9495579]",5,12,PASIR RIS
Tree Side Nasi Lemak,Tree Side Nasi Lemak - White Sands,"['Asian', 'Malaysian']",1.37273749848715,103.949642698021,"{'displayedHours': 'Closed', 'sun': '10:30-21:30', 'mon': '10:30-21:30', 'tue': '10:30-21:30', 'wed': '10:30-21:30', 'thu': '10:30-21:30', 'fri': '10:30-21:30', 'sat': '10:30-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UBV8MHGLJXKA/hero/919684af213f4c05a08a83d40a557924_1622214424471443447.jpeg,0.0,"[1.37273749848715, 103.949642698021]",5,12,PASIR RIS
Subway,Subway - Courts Megastore,"['Healthy', 'Sandwiches', 'Fast Food', 'Halal', 'Western']",1.3731771,103.93338072,"{'displayedHours': 'Closed', 'sun': '10:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '10:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYN2GYVVE72ZRE/hero/cffa9b98d52f4cb3acdf445bfc33cbc7_1576205915736616515.png,4.4,"[1.3731771, 103.93338072]",5,11,PASIR RIS
Daun Pandan Rice Dumpling,Daun Pandan Rice Dumpling - White Sands,"['Local', 'Snack', 'Asian']",1.3724217,103.9497116,"{'displayedHours': 'Closed', 'sun': '11:00-20:00', 'mon': '11:00-20:00', 'tue': '11:00-20:00', 'wed': '11:00-20:00', 'thu': '11:00-20:00', 'fri': '11:00-20:00', 'sat': '11:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKFME3TEF2CDE/hero/347167dff52b4f1faa8d4e4000f490a4_1592620415829428530.jpeg,4.3,"[1.3724217, 103.9497116]",5,12,PASIR RIS
Xiao La Jiao Mala Hot Pot,Xiao La Jiao Mala Hot Pot - Pasir Ris West Plaza,"['Asian', 'Chinese']",1.3792536777674305,103.9357398,"{'displayedHours': 'Closed', 'sun': '10:30-21:50', 'mon': '10:30-21:50', 'tue': '10:30-21:50', 'wed': '10:30-21:50', 'thu': '10:30-21:50', 'fri': '10:30-21:50', 'sat': '10:30-21:50'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2JUG6LCELJCGX/hero/6f753a3841a34fefbfa9b8c22adbf82a_1611193045047545995.jpeg,4.2,"[1.3792536777674305, 103.9357398]",5,11,PASIR RIS
Duke Bakery,Duke Bakery - White Sands,"['Cake', 'Mart', 'Snacks', 'Bakery', 'Dessert']",1.372414,103.9497635,"{'displayedHours': 'Closed', 'sun': '09:00-21:00', 'mon': '09:00-21:00', 'tue': '09:00-21:00', 'wed': '09:00-21:00', 'thu': '09:00-21:00', 'fri': '09:00-21:00', 'sat': '09:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD09937/hero/DukeBakery_Hero_16x9.jpg,4.8,"[1.372414, 103.9497635]",5,12,PASIR RIS
Hong Kong Street Seafood Kitchen,Hong Kong Street Seafood Kitchen - Pasir Ris West Plaza,"['Chinese', 'Local', 'Seafood']",1.3791264,103.9361765777778,"{'displayedHours': 'Closed', 'sun': '09:00-21:00', 'mon': '09:00-21:00', 'tue': '09:00-21:00', 'wed': '09:00-21:00', 'thu': '09:00-21:00', 'fri': '09:00-21:00', 'sat': '09:00-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2ATKBTDCAVTTJ/hero/449ab42306c441af8dcb5d4dd99639fc_1609749330676506606.jpeg,4.3,"[1.3791264, 103.9361765777778]",5,11,PASIR RIS
Hao Lai Ke,Hao Lai Ke - White Sands #03-01/02,"['Chinese', 'Noodles', 'Seafood']",1.3725632,103.94989354117648,"{'displayedHours': 'Closed', 'sun': '10:30-19:30', 'mon': '10:30-19:30', 'tue': '10:30-19:30', 'wed': '10:30-19:30', 'thu': '10:30-19:30', 'fri': '10:30-19:30', 'sat': '10:30-19:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLBVXCEJNLHCA/hero/17c0b9ff9872414a85d64737455228f2_1594271241136758236.jpeg,4.3,"[1.3725632, 103.94989354117648]",5,12,PASIR RIS
Ciao Bella,Ciao Bella - White Sands Shopping Centre,['Pizza'],1.37235,103.94999,"{'displayedHours': 'Closed', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2T3FFVHGT3UTN/hero/ac63fd025d7f44c9a0404bae8f59c25a_1621929647442697323.jpg,0.0,"[1.37235, 103.94999]",5,12,PASIR RIS
Kopitiam Western Food,Kopitiam Western Food- Pasir Ris Street 72,['Western'],1.3801191,103.93681814,"{'displayedHours': 'Closed', 'sun': '10:45-23:00', 'mon': '10:45-23:00', 'tue': '10:45-23:00', 'wed': '10:45-23:00', 'thu': '10:45-23:00', 'fri': '10:45-23:00', 'sat': '10:45-23:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDEVYE3J4CZJJ/hero/c32a7192964240429fe0a379182e4812_1586495502890143433.jpg,4.3,"[1.3801191, 103.93681814]",5,11,PASIR RIS
Golden Rooster,Golden Rooster - Elias Mall,"['Western', 'Pasta']",1.3779156585715968,103.94221973534796,"{'displayedHours': 'Closed', 'sun': '11:00-22:00', 'mon': '11:00-22:00', 'tue': '11:00-22:00', 'wed': '11:00-22:00', 'thu': '11:00-22:00', 'fri': '11:00-22:00', 'sat': '11:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD08122/hero/f933d0c7df3b402484a7a04d77d6ae67_1569224041772556772.jpeg,4.4,"[1.3779156585715968, 103.94221973534796]",5,11,PASIR RIS
Jin Wang Handmade Dim Sum,Jin Wang Handmade Dim Sum - Elias Road,"['Local', 'Dim Sum']",1.37773444,103.9425819,"{'displayedHours': 'Closed', 'sun': '10:30-14:00', 'mon': '10:00-14:00', 'tue': '10:00-14:00', 'wed': 'Closed', 'thu': '10:00-14:00', 'fri': '10:00-14:00', 'sat': '10:30-14:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYUFV4DATNTENJ/hero/b574edbd6dd54785bbeea20477a6a313_1564732448691692725.jpeg,4.2,"[1.37773444, 103.9425819]",5,11,PASIR RIS
Kimly Dim Sum,Kimly Dim Sum - Tampines Street 72,"['Chinese', 'Asian', 'Breakfast & Brunch', 'Snack']",1.3601912,103.93440386698168,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD10819/hero/upload-photo-Hero_Photo_0f636ee257a44e2abfa7bdce698fd548_1554965520615603250.jpeg,4.2,"[1.3601912, 103.93440386698168]",4,11,PASIR RIS
Xiang Rui Gourmet,Xiang Rui Gourmet - Pasir Ris Central,"['Asian', 'Porridge']",1.3732580156877785,103.9515272,"{'displayedHours': 'Closed', 'sun': '07:00-20:30', 'mon': '07:00-20:30', 'tue': '07:00-20:30', 'wed': '07:00-20:30', 'thu': '07:00-20:30', 'fri': '07:00-20:30', 'sat': '07:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDHLLAYJ4EXV2/hero/5159f02eeaeb41c08cd827fc36633614_1586752818828322032.jpg,4.3,"[1.3732580156877785, 103.9515272]",5,12,PASIR RIS
Heng’s Family Mini Mart,Heng's Family Mini Mart - Pasir Ris Street 52,"['Groceries', 'Mart', 'Specialties']",1.3742233909090908,103.94325121959668,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEXJXCJC742GN/hero/1ef89464d4404c888a84a2d661b6ed3a_1589447519604315906.jpeg,4.8,"[1.3742233909090908, 103.94325121959668]",5,11,PASIR RIS
Ming's Roasted Delight,Ming's Roasted Delight - Pasir Ris Central Hawker Centre,"['Asian', 'Chinese', 'Local', 'Noodles', 'Singaporean']",1.3732624,103.95159333333336,"{'displayedHours': 'Closed', 'sun': '11:00-20:00', 'mon': '11:00-20:00', 'tue': '11:00-20:00', 'wed': '11:00-20:00', 'thu': '10:00-20:00', 'fri': '11:00-20:00', 'sat': '11:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2EWGBNUABXWCX/hero/d8c6cb9902cc43b7b79915a569be4178_1609385177403347011.jpeg,3.9,"[1.3732624, 103.95159333333336]",5,12,PASIR RIS
Gao Peng Cuisine,Gao Peng Cuisine - White Sands,"['Seafood', 'Chinese', 'Noodles', 'Dessert', 'Dim Sum']",1.3724735,103.94944895881828,"{'displayedHours': 'Closed', 'sun': '11:00-20:30', 'mon': '11:00-20:30', 'tue': '11:00-20:30', 'wed': '11:00-20:30', 'thu': '11:00-20:30', 'fri': '11:00-20:30', 'sat': '11:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD11292/hero/Gao_Peng_Cuisine_White_Sands.jpg,4.5,"[1.3724735, 103.94944895881828]",5,12,PASIR RIS
Fins & Feathers,Fins & Feathers - Pasir Ris Central,"['Western', 'Snack', 'Chicken']",1.3733194,103.9516269,"{'displayedHours': 'Closed', 'sun': '11:30-20:30', 'mon': 'Closed', 'tue': '11:30-20:30', 'wed': '11:30-20:30', 'thu': '11:30-20:30', 'fri': '11:30-20:30', 'sat': '11:30-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDWLBJZMAMBEE/hero/6ccd75b3566f4c0ca6ecf97d539e96a0_1587522504433025715.jpeg,4.2,"[1.3733194, 103.9516269]",5,12,PASIR RIS
Jia Authentic Hakka Yong Tau Foo,Jia Authentic Hakka Yong Tau Foo - Pasir Ris Central,"['Chinese', 'Noodles', 'Vegetables']",1.3734687746658656,103.95172446455388,"{'displayedHours': 'Closed', 'sun': '11:00-20:00', 'mon': '11:00-20:00', 'tue': '11:00-20:00', 'wed': '11:00-20:00', 'thu': '11:00-20:00', 'fri': '11:00-20:00', 'sat': '11:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZM1EY2HG25GC2/hero/95b716428f464cd0bc763907dba5db1b_1597732120136124748.jpeg,4.2,"[1.3734687746658656, 103.95172446455388]",5,12,PASIR RIS
Xycd Sichuan Cuisine,Xycd Sichuan Cuisine - White Sands,"['Noodles', 'BBQ', 'Snack', 'Chinese']",1.372752803642579,103.9495379,"{'displayedHours': 'Closed', 'sun': '11:00-14:30 16:30-21:45', 'mon': '11:00-14:30 16:30-21:45', 'tue': '11:00-14:30 16:30-21:45', 'wed': '11:00-14:30 16:30-21:45', 'thu': '11:00-14:30 16:30-21:45', 'fri': '11:00-14:30 16:30-21:45', 'sat': '11:00-14:30 16:30-21:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY6KA6TJLCJDVA/hero/08ae517445e743aa9b6e5f04339e8b94_1580880113651478011.jpeg,4.5,"[1.372752803642579, 103.9495379]",5,12,PASIR RIS
Kimly Dim Sum,Kimly Dim Sum - Pasir Ris St 51,"['Asian', 'Breakfast', 'Dim Sum']",1.3694817,103.94814333333332,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYUVVKKAEVMKBA/hero/2a893ffdf56b448eb07747f005bdfe0c_1564798453545279553.jpeg,4.3,"[1.3694817, 103.94814333333332]",5,12,PASIR RIS
Kimly Seafood,Kimly Seafood - Pasir Ris St 51,"['Seafood', 'Chinese', 'Noodles', 'Chicken']",1.3692382,103.94811991005356,"{'displayedHours': 'Closed', 'sun': '12:00-22:30', 'mon': '12:00-22:30', 'tue': '12:00-22:30', 'wed': '12:00-22:30', 'thu': '12:00-22:30', 'fri': '12:00-22:30', 'sat': '12:00-22:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD06711/hero/KimlySeafood_Hero_16x9.jpg,4.1,"[1.3692382, 103.94811991005356]",5,12,PASIR RIS
New Ubin Tampines,New Ubin Tampines - Space-Tampines [Islandwide Delivery],"['Seafood', 'Islandwide Delivery']",1.3754584,103.9300814,"{'displayedHours': 'Closed', 'sun': '11:00-21:30', 'mon': '11:00-21:30', 'tue': '11:00-21:30', 'wed': '11:00-21:30', 'thu': '11:00-21:30', 'fri': '11:00-21:30', 'sat': '11:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYX2CZN3VKWWVE/hero/0b9ee50e8e414001985a4b048aac9442_1569896565209039535.jpg,4.0,"[1.3754584, 103.9300814]",5,11,PASIR RIS
Domino's,Domino's - Pasir Ris,"['Western', 'Fast Food', 'Pizza', 'Halal', 'Chicken']",1.378404655,103.9417466,"{'displayedHours': 'Closed', 'sun': '10:30-23:00', 'mon': '10:30-23:00', 'tue': '10:30-23:00', 'wed': '10:30-23:00', 'thu': '10:30-23:00', 'fri': '10:30-23:00', 'sat': '10:30-23:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD08903/hero/99c772bebbd44959a9f699a743d138c9_1620730385248603418.jpg,4.6,"[1.378404655, 103.9417466]",5,11,PASIR RIS
Fish & Chicks,Fish & Chicks - White Sands Shopping Mall #03-01/02,"['Chicken', 'Seafood', 'Pasta', 'Burger']",1.3724431836431434,103.94987977960524,"{'displayedHours': 'Closed', 'sun': '10:00-20:30', 'mon': '10:00-22:00', 'tue': '10:00-20:30', 'wed': '10:00-20:30', 'thu': '10:00-20:30', 'fri': '10:00-20:30', 'sat': '10:00-20:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD08144/hero/ccdf3481add642dea9addd3c0df6aab3_1578017586012035003.jpeg,4.0,"[1.3724431836431434, 103.94987977960524]",5,12,PASIR RIS
Each A Cup,Each A Cup - Pasir Ris West Plaza,['Bubble Tea'],1.37905921497706,103.935847711378,"{'displayedHours': 'Closed', 'sun': '10:30-21:30', 'mon': '10:30-21:30', 'tue': '10:30-21:30', 'wed': '10:30-21:30', 'thu': '10:30-21:30', 'fri': '10:30-21:30', 'sat': '10:30-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TYVVMULJWXTA/hero/e0171ba248af4bd493d3f9195d53e5ae_1621687043812441125.png,0.0,"[1.37905921497706, 103.935847711378]",5,11,PASIR RIS
R&B Tea,R&B Tea - White Sands Shopping Mall #02-K5/K6,"['Local', 'Bubble Tea', 'Beverages', 'Dessert']",1.3724292,103.9496293,"{'displayedHours': 'Closed', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY4ANF3BJEXUCA/hero/5f0e19521f5e4942b52bbb5d1355dcf0_1574067028926880973.jpeg,4.7,"[1.3724292, 103.9496293]",5,12,PASIR RIS
Unity,Unity - White Sands Shopping Centre,"['Pharmacy', 'Wellness', 'Mart', 'Health & Beauty', 'Pharmacy/Health']",1.3724591,103.9499289,"{'displayedHours': 'Closed', 'sun': '10:00-21:00', 'mon': '10:00-21:00', 'tue': '10:00-21:00', 'wed': '10:00-21:00', 'thu': '10:00-21:00', 'fri': '10:00-21:00', 'sat': '10:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLGVNCAVUDBWA/hero/c460f35e7d6c4c5d98aa8977cb530cd8_1594965030814034719.jpeg,4.8,"[1.3724591, 103.9499289]",5,12,PASIR RIS
O'Braim Mini Wok,O'Braim Mini Wok - Pasir Ris Street 72 [Islandwide Delivery],"['Asian', 'Halal', 'Indonesian', 'Local', 'Malaysian']",1.3791924813219367,103.936165426839,"{'displayedHours': 'Closed', 'sun': '09:00-21:30', 'mon': '09:00-21:30', 'tue': '09:00-21:30', 'wed': '09:00-21:30', 'thu': '09:00-21:30', 'fri': '09:00-21:30', 'sat': '09:00-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2EVCJKUJ3MBBA/hero/85615791d60049569ea1b8243a4dcd2a_1609995776281871799.jpeg,4.3,"[1.3791924813219367, 103.936165426839]",5,11,PASIR RIS
