Unnamed: 0,name,address,cuisine,lat,lon,opening_hours,image_url,rating,coordinates,square_i,square_j,nearest_town,website
7081,Subway,Subway - Eastwood Centre,"['Healthy', 'Sandwiches', 'Fast Food', 'Halal', 'Western']",1.321475,103.9552816,"{'open': True, 'displayedHours': '09:00-20:15', 'sun': '09:00-20:15', 'mon': '09:00-20:15', 'tue': '09:00-20:15', 'wed': '09:00-20:15', 'thu': '09:00-20:15', 'fri': '09:00-20:15', 'sat': '09:00-20:15'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYMWFCAYLK5VJE/hero/0184d2654091405fbbfd961bc200a261_1576205914644631628.png,4.3,"[1.321475, 103.9552816]",3,12,TAMPINES,https://www.subway.com/en-SG
7116,Syed Cafe,Syed Cafe  - Bedok Shopping Complex,"['Indian', 'Seafood']",1.3310384416666667,103.9480997,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY4XLNCTUE4XRJ/hero/062fca0faafd4ee790b38583b8942f2d_1575453054063591793.jpg,3.8,"[1.3310384416666667, 103.9480997]",3,12,TAMPINES,https://www.syed-cafe.sg/
7139,Omakase Burger,Omakase Burger - Bedok Market Place,"['Burger', 'Beverages', 'American']",1.33127600692994,103.9483325939168,"{'open': True, 'displayedHours': '11:00-15:30 16:30-21:30', 'sun': '11:00-15:30 16:30-21:30', 'mon': 'Closed', 'tue': '11:00-14:30 16:30-21:30', 'wed': '11:00-14:30 16:30-21:30', 'thu': '11:00-14:30 16:30-21:30', 'fri': '11:00-14:30 16:30-21:30', 'sat': '11:00-15:30 16:30-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZNACEUYHEUEEE/hero/2dd5fbf5fe884ec697911f9dae7d38fc_1610170344064785830.jpeg,4.2,"[1.33127600692994, 103.9483325939168]",3,12,TAMPINES,https://www.8days.sg/eatanddrink/hawkerfood/ex-omakase-burger-head-chef-now-hawker-selling-790-beef-burger-533861
7142,Matchstick Masala,Matchstick Masala - East Village,"['Asian', 'Indian']",1.331846,103.94635,"{'open': True, 'displayedHours': '11:30-21:45', 'sun': '11:30-21:45', 'mon': '11:30-21:45', 'tue': '11:30-21:45', 'wed': '11:30-21:45', 'thu': '11:30-21:45', 'fri': '11:30-21:45', 'sat': '11:30-21:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2JUCPNVCAU2TN/hero/9441afe3bd8b4c7686777d0b0c399223_1611121889517221376.jpeg,0.0,"[1.331846, 103.94635]",3,12,TAMPINES,https://deliveroo.com.sg/menu/singapore/tanah-merah-north/matchstick-masala-upper-changi
7149,Just Rosti,Just Rosti - Upper Changi Road ,"['Western cuisine', 'Western', 'Breakfast & Brunch']",1.331862249336279,103.94634764436084,"{'open': True, 'displayedHours': '10:00-21:45', 'sun': '10:00-21:00', 'mon': '10:00-21:45', 'tue': '10:00-21:45', 'wed': '10:00-21:45', 'thu': '10:00-21:45', 'fri': '10:00-21:45', 'sat': '10:00-21:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJ1RT6TCXAFFA/hero/e47786f89beb434fb70537a935782dd4_1600247886910670681.jpeg,2.9,"[1.331862249336279, 103.94634764436084]",3,12,TAMPINES,https://www.foodpanda.sg/restaurant/d3hj/just-rosti-bedok
7155,Novo Acai & Granola,Novo Acai & Granola - The Bedok Marketplace,['Dessert'],1.3314223,103.94827207,"{'open': True, 'displayedHours': '11:30-22:15', 'sun': '11:30-22:15', 'mon': 'Closed', 'tue': '11:30-22:15', 'wed': '11:30-22:15', 'thu': '11:30-22:15', 'fri': '11:30-22:15', 'sat': '11:30-22:15'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2CEAEVDTJN3DE/hero/abf5c782e40d48ab9d959a6f263f75a1_1604739210411327890.jpeg,4.5,"[1.3314223, 103.94827207]",3,12,TAMPINES,https://www.novoacaigranola.com/order
7157,Cundhi Vegetarian Restaurant,Cundhi Vegetarian Restaurant - East Village,"['Chinese', 'Asian', 'Islandwide Delivery', 'Vegetarian Friendly', 'Vegan']",1.3318575666666668,103.9467955,"{'open': True, 'displayedHours': '11:30-20:00', 'sun': '11:30-20:00', 'mon': 'Closed', 'tue': '11:30-19:21', 'wed': '11:30-20:05', 'thu': '11:30-20:00', 'fri': '11:30-20:00', 'sat': '11:30-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD09788/hero/3eff488208d24d66801e24c14c626be0_1603522449878761390.jpeg,4.3,"[1.3318575666666668, 103.9467955]",3,12,TAMPINES,https://www.quandoo.sg/place/cundhi-vegetarian-restaurant-66064
7160,Ai-Suka,Ai-Suka - East Village ,"['Bubble Tea', 'Dessert', 'Beverages', 'Snack', 'Islandwide Delivery']",1.331977348205332,103.94638125227924,"{'open': True, 'displayedHours': '11:00-20:00', 'sun': '10:00-19:30', 'mon': '12:00-19:30', 'tue': 'Closed', 'wed': '11:00-20:00', 'thu': '13:00-20:00', 'fri': '12:00-20:00', 'sat': '11:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2EATJVDPA2TG2/hero/6824836b4d8e4567ac950f00406e5aef_1608084836669701109.jpeg,4.2,"[1.331977348205332, 103.94638125227924]",3,12,TAMPINES,https://www.instagram.com/aisukasg/?hl=en
7164,YangZhou Fried Rice Restaurant,YangZhou Fried Rice Restaurant - Cantolicious East Village [Islandwide Delivery],"['Chinese', 'Asian', 'Islandwide Delivery']",1.3320015,103.94643974304198,"{'open': True, 'displayedHours': '11:30-21:40', 'sun': '11:30-21:40', 'mon': '11:30-21:40', 'tue': '11:30-21:40', 'wed': '11:30-21:40', 'thu': '11:30-21:40', 'fri': '11:30-21:40', 'sat': '11:30-21:40'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD09474/hero/acfa7e6259b7483185ee8db61f818622_1581559900199682565.jpeg,4.2,"[1.3320015, 103.94643974304198]",3,12,TAMPINES,https://deliveroo.com.sg/menu/singapore/tanah-merah-north/yang-zhou-fried-rice
7168,Fruity Smoothies,Fruity Smoothies - Upper Changi Road,"['Fruit', 'Drinks']",1.3321252733929865,103.94628522371426,"{'open': True, 'displayedHours': '10:00-21:00', 'sun': '10:00-21:00', 'mon': '10:00-21:00', 'tue': '10:00-21:00', 'wed': '10:00-21:00', 'thu': '10:00-21:00', 'fri': '10:00-21:00', 'sat': '10:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEGLRBXLA53NN/hero/2279416af1534d8eba2b405dd95410ac_1599737603093186866.png,2.9,"[1.3321252733929865, 103.94628522371426]",3,12,TAMPINES,https://www.delish.com/cooking/g1457/healthy-smoothie-recipes/
7190,Broti,Broti - East Village,"['Beverages', 'Asian', 'Bubble Tea']",1.332211080881094,103.94640324085545,"{'open': True, 'displayedHours': '14:00-19:30', 'sun': '14:00-19:30', 'mon': '14:00-19:30', 'tue': '14:00-19:30', 'wed': '14:00-19:30', 'thu': '14:00-19:30', 'fri': '14:00-19:30', 'sat': '14:00-19:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NERYCGEYA1R6/hero/02856368c14246a583a14c1f4fc56917_1618478277993059223.jpeg,5.0,"[1.332211080881094, 103.94640324085545]",3,12,TAMPINES,https://www.foodpanda.sg/restaurant/nvk1/broti-21-baghdad-st-islandwide-delivery
7198,Brew & Bar,Brew & Bar - Picardy Garden,"['Local', 'Seafood', 'Beverages']",1.3333367,103.9480901,"{'open': True, 'displayedHours': '12:00-14:00 18:00-20:45', 'sun': 'Closed', 'mon': '12:00-13:45 18:00-20:45', 'tue': '18:00-20:45', 'wed': '12:00-13:45 18:00-20:45', 'thu': '12:00-13:45 18:00-20:45', 'fri': '12:00-13:45 18:00-20:45', 'sat': '12:00-14:00 18:00-20:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYLCC2DFHEJ1GE/hero/9a09b19b9c684bc09aaacc1182be312d_1562734249494203617.jpeg,4.3,"[1.3333367, 103.9480901]",3,12,TAMPINES,https://www.facebook.com/brewandbar/
7212,JH Japanese Cuisine,JH Japanese Cuisine - Changi General Hospital,"['Halal', 'Asian', 'Same Prices In-Store', 'Japanese', 'Islandwide Delivery']",1.3399045904201057,103.949244524502,"{'open': True, 'displayedHours': '09:00-21:30', 'sun': '09:00-21:30', 'mon': '09:00-21:30', 'tue': '09:00-21:30', 'wed': '09:00-21:30', 'thu': '09:00-21:30', 'fri': '09:00-21:30', 'sat': '09:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEHNPTHNJWYT6/hero/a876b594d6094e3a89eea9c3ea8c7c3b_1589541228425981209.jpeg,4.6,"[1.3399045904201057, 103.949244524502]",4,12,TAMPINES,https://www.foodpanda.sg/restaurant/e7pq/jh-japanese-cuisine-changi-general-hospital
7216,The Original Boat Noodles,The Original Boat Noodles - Changi City Point,"['Thai', 'Bubble Tea', 'Halal']",1.3342892785714286,103.962325525,"{'open': True, 'displayedHours': '11:00-20:00', 'sun': '11:00-20:00', 'mon': '11:00-20:00', 'tue': '11:00-20:00', 'wed': '11:00-20:00', 'thu': '11:00-20:00', 'fri': '11:00-20:00', 'sat': '11:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYTXRT32AA52GX/hero/5e2c7894db9643b88deab32f22c31131_1566207324851747463.jpeg,4.3,"[1.3342892785714286, 103.962325525]",3,12,TAMPINES,https://www.instagram.com/boatnoodlesg/?hl=en
7220,Tunglok Signatures,Tunglok Signatures - Changi City Point,"['Same Prices In-Store', 'Chinese', 'Seafood']",1.3341739166666666,103.96260856822931,"{'open': True, 'displayedHours': '11:00-20:00', 'sun': '11:00-20:00', 'mon': '11:00-20:00', 'tue': '11:00-20:00', 'wed': '11:00-20:00', 'thu': '11:00-20:00', 'fri': '11:00-20:00', 'sat': '11:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD09602/hero/tunglok_cover.png,4.2,"[1.3341739166666666, 103.96260856822931]",3,12,TAMPINES,https://www.tungloksignatures.com/
7223,Manna Korean Restaurant,Manna Korean Restaurant - Changi City Point,"['Korean', 'Seafood', 'Asian', 'Western']",1.3341713,103.96268374285714,"{'open': True, 'displayedHours': '10:30-20:00', 'sun': '10:30-20:00', 'mon': '10:30-20:00', 'tue': '10:30-20:00', 'wed': '10:30-20:00', 'thu': '10:30-20:00', 'fri': '10:30-20:00', 'sat': '10:30-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLWEE3YLAUBVN/hero/1a6f6426ac8e4956a53fc688b9c23a3c_1595321866911447143.jpeg,4.8,"[1.3341713, 103.96268374285714]",3,12,TAMPINES,https://www.mannakorea.com/menu-2/
7227,Singapore Deli and Grocer,Singapore Deli and Grocer - Changi City Point,"['Grocery', 'Groceries', 'Fruits & Vegetables', 'Specialty Groceries', 'Fruits']",1.3342355,103.96266919027111,"{'open': True, 'displayedHours': '10:30-20:00', 'sun': '10:30-20:00', 'mon': '10:30-20:00', 'tue': '10:30-20:00', 'wed': '10:30-20:00', 'thu': '10:30-20:00', 'fri': '10:30-20:00', 'sat': '10:30-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEANRCBCT3DGN/hero/83aa96a401c8459f8894b207ebace9d4_1588828228103856932.jpeg,4.4,"[1.3342355, 103.96266919027111]",3,12,TAMPINES,https://www.instagram.com/thesingaporegrocer/?hl=en
7232,Ichiban Bento,Ichiban Bento - Changi City Point,"['Noodles', 'Same Prices In-Store', 'Japanese']",1.3342567,103.96269158427644,"{'open': True, 'displayedHours': '11:00-21:30', 'sun': '11:00-21:30', 'mon': '11:30-21:30', 'tue': '11:30-21:30', 'wed': '11:30-21:30', 'thu': '11:30-21:30', 'fri': '11:30-21:30', 'sat': '11:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZCDGVK3APBJNX/hero/6ac9cf86cf584e8086ef5866765c52d5_1584343479978567737.jpeg,4.6,"[1.3342567, 103.96269158427644]",3,12,TAMPINES,https://ichibanbento.com.sg/
7246,Bombay Bento,Bombay Bento - East Village,"['Asian', 'Indian']",1.331846,103.94635,"{'displayedHours': 'Closed', 'sun': '11:30-21:30', 'mon': '11:30-21:30', 'tue': '11:30-21:30', 'wed': '11:30-21:30', 'thu': '11:30-21:30', 'fri': '11:30-21:30', 'sat': '11:30-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LGLBCEJCAUMA/hero/4caab3af696645c0bb0d5e5d69891189_1617613394218702402.png,0.0,"[1.331846, 103.94635]",3,12,TAMPINES,https://deliveroo.com.sg/menu/singapore/tanah-merah-north/bombay-bento-boss-upper-changi-road
7249,Jalan Tua Kong Ahlimmeepok,Jalan Tua Kong Ahlimmeepok - Bedok Road [Islandwide Delivery],"['Chinese', 'Noodles', 'Same Prices In-Store', 'Dumplings', 'Meat']",1.3312734,103.9486359,"{'displayedHours': 'Closed', 'sun': '07:30-17:30', 'mon': '07:30-17:30', 'tue': '07:30-17:30', 'wed': '07:30-17:30', 'thu': '07:30-17:30', 'fri': '07:30-17:30', 'sat': '07:30-17:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKDRPLBJB3JVT/hero/b1e1792ecc354751b981e41a7a13709f_1597475545997119200.jpeg,4.5,"[1.3312734, 103.9486359]",3,12,TAMPINES,https://www.facebook.com/AhLimMeePok/
7250,Eighteen Frozen,Eighteen Frozen - Upper Changi Road,"['Groceries', 'Frozen Food', 'Mart']",1.3319763740505026,103.9463819627556,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '00:00-23:59', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TJCAMCTCAWAA/hero/5d1f3498b7ec4410b318ec00c4aca92b_1620887960832833946.jpeg,0.0,"[1.3319763740505026, 103.9463819627556]",3,12,TAMPINES,https://sgpgrid.com/company-details/eighteen-frozen
7253,Hamidah's Kitchen @ Kaff Kafe,Hamidah's Kitchen @ Kaff Kafe - Bedok Shopping Complex,"['Indian', 'Local']",1.33158,103.94856,"{'displayedHours': 'Closed', 'sun': '10:00-18:00', 'mon': 'Closed', 'tue': '10:00-18:00', 'wed': '10:00-18:00', 'thu': '10:00-18:00', 'fri': '10:00-18:00', 'sat': '10:00-18:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UHA7TERATVCX/hero/70bb78181b014945b49f2d2db604fa86_1622711017917077268.png,0.0,"[1.33158, 103.94856]",3,12,TAMPINES,https://www.instagram.com/thekaffkafe/?hl=en
7256,Momoya Japanese Restaurant,Momoya Japanese Restaurant - Picardy Garden,"['Japanese', 'Pasta']",1.3335058,103.9483973,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': 'Closed', 'tue': '10:00-22:00', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYLCC4BVN3JCJJ/hero/upload-photo-Hero_Photo_8fdc9727ee4c48af8d0278b0ea012b6b_1557311554684873274.jpeg,4.3,"[1.3335058, 103.9483973]",3,12,TAMPINES,https://www.waze.com/live-map/directions/momoya-japanese-restaurant-upp-changi-rd-bedok?to=place.w.68091917.681246853.4959734
7260,3M Official Store,3M Official Store - Changi South Lane,"['Mart', 'Household Essentials', 'Medical Supplies & Equipments']",1.3335117602343796,103.95332323084268,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '10:00-12:00 14:00-17:00', 'tue': '10:00-12:00 14:00-17:00', 'wed': '10:00-12:00 14:00-17:00', 'thu': '10:00-12:00 14:00-17:00', 'fri': '10:00-12:00 14:00-17:00', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2C2RAVJRP4ELA/hero/f10d1ea3676a441292a474de4bebdc46_1606008437029460910.jpeg,1.0,"[1.3335117602343796, 103.95332323084268]",3,12,TAMPINES,https://www.3m.com.sg/3M/en_SG/p/
7265,古早味 Lemak Lemak,古早味 Lemak Lemak - Bedok Industrial Park,"['Local', 'Breakfast & Brunch', 'Noodles', 'Chicken']",1.3352054,103.9507315,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '05:30-11:30', 'tue': '05:30-11:30', 'wed': '05:30-11:30', 'thu': '05:30-11:30', 'fri': '05:30-11:30', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDZC4J3R8NDJX/hero/aeaa1086c3af4701a3c40ad045c87791_1589272464821334503.jpeg,4.3,"[1.3352054, 103.9507315]",3,12,TAMPINES,https://m.facebook.com/nasilemakindulgence/photos/%E5%8F%A4%E6%97%A9%E5%91%B3%E7%A5%9E%E6%8E%A2-old-taste-detective-nplease-stay-tuned-for-the-next-episode-where-the-them/512624732478258/
7267,Hock Lian Huat,Hock Lian Huat - Gourmet East Kitchen,"['Asian', 'Chinese', 'Singaporean', 'Snacks', 'Frozen Food']",1.3365101,103.9459786,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '09:00-16:00', 'tue': '09:00-16:00', 'wed': '09:00-16:00', 'thu': '09:00-16:00', 'fri': '09:00-16:00', 'sat': '09:00-16:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2J2ALE2E24VDE/hero/da4fa01607a345a09f25e5ef5c9b3d42_1611802898397528875.jpg,0.0,"[1.3365101, 103.9459786]",4,12,TAMPINES,https://hlhfoods.com/
7270,Kiap Kiap Mala & Yong Tau Foo,Kiap Kiap Mala & Yong Tau Foo - ITE College East,"['Asian', 'Chinese', 'Local', 'Noodles']",1.33421370373483,103.953514253967,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '09:00-16:30', 'tue': '09:00-16:30', 'wed': '09:00-16:30', 'thu': '09:00-16:30', 'fri': '09:00-16:30', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TVLLCGAB6FG2/hero/76b20a9751524e14abc57ff01f23350a_1621321028221943378.png,5.0,"[1.33421370373483, 103.953514253967]",3,12,TAMPINES,https://food.grab.com/sg/en/restaurant/kiap-kiap-mala-yong-tau-foo-ite-college-east-delivery/4-C2TVLLCGAB6FG2
7273,Foodcrumz,Foodcrumz - Shimei East Kitchen [Islandwide Delivery],"['Mart', 'Groceries', 'Specialties', 'Halal']",1.3368288,103.9473334,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '09:00-18:00', 'tue': '09:00-18:00', 'wed': '09:00-18:00', 'thu': '09:00-18:00', 'fri': '09:00-18:00', 'sat': '10:00-18:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEBJ8DJLYBUAX/hero/db3c2f3e8da24cb99548b4df626e5ccb_1588147872086174008.jpg,4.4,"[1.3368288, 103.9473334]",4,12,TAMPINES,https://foodcrumz.com/
7279,Guan's Mee Pok,Guan's Mee Pok - Tampines Industrial Park A,"['Noodles', 'Same Prices In-Store']",1.3400290746379868,103.9429601997764,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '07:00-15:30', 'tue': '07:00-15:30', 'wed': '07:00-15:30', 'thu': '07:00-15:30', 'fri': '07:00-15:30', 'sat': '07:00-15:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKKEB4DGPVZJ6/hero/a8f2a1da019a47aba7a78264e0d87415_1592920746779237262.jpg,5.0,"[1.3400290746379868, 103.9429601997764]",4,11,TAMPINES,https://guanmeepok.com/
7282,Chicky Fun Chicken Rice,Chicky Fun Chicken Rice - Changi General Hospital,"['Chicken', 'Halal', 'Asian']",1.340749709262397,103.94946279517438,"{'displayedHours': 'Closed', 'sun': '10:00-18:00', 'mon': '10:00-18:00', 'tue': '10:00-18:00', 'wed': '10:00-18:00', 'thu': '10:00-18:00', 'fri': '10:00-18:00', 'sat': '10:00-18:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYVKWCCKMCJGHE/hero/4303287615e34b6995ef27af4f0722f3_1567571820626268672.jpeg,4.6,"[1.340749709262397, 103.94946279517438]",4,12,TAMPINES,https://www.chickyfun.com.sg/
7284,umisushi,umisushi - Changi General Hospital,"['Asian', 'Same Prices In-Store', 'Sushi', 'Japanese']",1.3409814337744166,103.94996517985447,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '11:00-19:00', 'tue': '11:00-19:00', 'wed': '11:00-19:00', 'thu': '11:00-19:00', 'fri': '11:00-19:00', 'sat': '11:00-18:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYUWR4JYGTWGSE/hero/0007e52f1a9549779df1a50e5f010ad5_1589252130015125355.jpeg,4.2,"[1.3409814337744166, 103.94996517985447]",4,12,TAMPINES,https://www.umisushi.com.sg/
7288,Song Fa Bak Kut Teh,Song Fa Bak Kut Teh - ESR BizPark @ Changi [Islandwide Delivery],"['Local', 'Asian', 'Chinese', 'Soup', 'Meat']",1.335314875,103.9640857,"{'open': True, 'displayedHours': '11:00-21:00', 'sun': '10:30-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZBCELATTCDGTN/hero/5acda9f219bb4728b35eab4a07459d83_1582802540717674152.png,4.6,"[1.335314875, 103.9640857]",3,12,TAMPINES,https://songfa.com.sg/
7294,Crave,Crave - Changi City Point,"['Chicken', 'Halal', 'Local']",1.334517185448166,103.9625351,"{'open': True, 'displayedHours': '10:30-20:00', 'sun': '10:30-20:00', 'mon': '11:00-20:00', 'tue': '11:00-20:00', 'wed': '11:00-20:00', 'thu': '11:00-20:00', 'fri': '11:00-20:00', 'sat': '10:30-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2AVTGCCVK6FL2/hero/4e28c9ee11074ba2ac320fb4b527772e_1601284206127175438.jpeg,4.5,"[1.334517185448166, 103.9625351]",3,12,TAMPINES,https://www.foodpanda.sg/chain/cq1ek/crave
7298,Sakunthala's Restaurant,Sakunthala's Restaurant - UE Bizhub East,"['Indian', 'Asian']",1.3349831,103.96420306666668,"{'open': True, 'displayedHours': '11:00-21:20', 'sun': 'Closed', 'mon': '11:00-21:20', 'tue': '11:00-21:20', 'wed': '11:00-21:20', 'thu': '11:00-21:20', 'fri': '11:00-21:20', 'sat': '11:00-21:20'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD10733/hero/b7bcb133dcc04a0cb111cc3c9b493b1f_1594263052395147803.jpeg,4.0,"[1.3349831, 103.96420306666668]",3,12,TAMPINES,https://www.sakunthalas.com/
7306,Ananda Bhavan,Ananda Bhavan - UE Bizhub East,"['Indian', 'Vegetarian Friendly', 'Asian']",1.3353137,103.9640665,"{'open': True, 'displayedHours': '09:00-21:00', 'sun': '09:00-21:00', 'mon': '09:00-21:00', 'tue': '09:00-21:00', 'wed': '09:00-21:00', 'thu': '09:00-21:00', 'fri': '09:00-21:00', 'sat': '09:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJ3GTLZLNXJNX/hero/98aa2b76042f482d9edc0008344f34eb_1591934160248956213.jpg,4.3,"[1.3353137, 103.9640665]",3,12,TAMPINES,https://deliveroo.com.sg/menu/singapore/changi-business-park/ananda-bhavan-restaurant-changi
7311,Xiao Man Niu Mala Hot Pot,Xiao Man Niu Mala Hot Pot - Changi City Point,"['Chinese', 'Chicken', 'Asian']",1.3334200738068631,103.96358592136932,"{'open': True, 'displayedHours': '11:00-21:00', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD02171/hero/upload-photo-Hero_Photo_6128270170a74f1eaab7d48c31cbd648_1554987719638688815.jpeg,3.9,"[1.3334200738068631, 103.96358592136932]",3,12,TAMPINES,https://www.foodpanda.sg/chain/cl9qd/xiao-man-niu-mala-xiang-guo
7313,Ciao Bella,Ciao Bella - Changi City Point ,"['Halal', 'Healthy', 'Western']",1.3342806125641793,103.96273837525158,"{'open': True, 'displayedHours': '11:00-21:30', 'sun': '11:00-21:30', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZNJPAKTLXVKL6/hero/63188a23d9f94db3bb663823ad25ea2c_1598936649826679216.jpeg,3.1,"[1.3342806125641793, 103.96273837525158]",3,12,TAMPINES,https://www.instagram.com/ciaobella_sg/?hl=en
7318,Yumiko,Yumiko - Changi City Point,"['Beverages', 'Dessert']",1.334685931088202,103.96254130416668,"{'open': True, 'displayedHours': '11:00-20:30', 'sun': '11:00-20:30', 'mon': '11:00-20:30', 'tue': '11:00-20:30', 'wed': '11:00-20:30', 'thu': '11:00-20:30', 'fri': '11:00-20:30', 'sat': '11:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDKFFMUGXJEV2/hero/72b2246902014b0f8d2e868d1a13792a_1586929574736640785.jpg,4.7,"[1.334685931088202, 103.96254130416668]",3,12,TAMPINES,http://www.yumiko.com/
7321,Singa Cafe,Singa Cafe - UE Bizhub East,"['Beverages', 'Singaporean', 'Western', 'Indian']",1.3352841434156857,103.96392502732378,"{'open': True, 'displayedHours': '08:00-21:30', 'sun': '08:00-21:30', 'mon': '08:00-21:30', 'tue': '08:00-21:30', 'wed': '08:00-21:30', 'thu': '08:00-21:30', 'fri': '08:00-21:30', 'sat': '08:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJEVFATTTAZDA/hero/45b943f4cc4c4c5e8897bc6d662a71a7_1590491414442278105.jpg,5.0,"[1.3352841434156857, 103.96392502732378]",3,12,TAMPINES,https://deliveroo.com.sg/menu/singapore/changi-business-park/singa-cafe-pte-ltd
7322,The Dim Sum Place,The Dim Sum Place - Changi City Point,['Dim Sum'],1.334223,103.9628219,"{'open': True, 'displayedHours': '10:00-21:30', 'sun': '10:00-21:30', 'mon': '10:00-21:30', 'tue': '10:00-21:30', 'wed': '10:00-21:30', 'thu': '10:00-21:30', 'fri': '10:00-21:30', 'sat': '10:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TWVFWGETB2RT/hero/58d534da55064adfb19de127c0ac3a9f_1621391666330180573.jpg,5.0,"[1.334223, 103.9628219]",3,12,TAMPINES,https://www.thedimsumplace.sg/
