name,address,cuisine,lat,lon,opening_hours,image_url,rating,coordinates,square_i,square_j,nearest_town
Honey House,Honey House - Nordcom One,"['Health & Wellness', 'Gifts', 'Snack', 'Hampers', 'Healthy']",1.4445094,103.8141483,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '09:00-17:00', 'tue': '09:00-17:00', 'wed': '09:00-17:00', 'thu': '09:00-17:00', 'fri': '09:00-17:00', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LFVETACLMZAA/hero/2a9abad3735d4b02b0e0cab9d65a6a4d_1615220484533834313.jpeg,5.0,"[1.4445094, 103.8141483]",8,7,SEMBAWANG
Mtrade - The Novelty Wholesale Store,Mtrade - The Novelty Wholesale Store - Proxima @ Gambas,"['Gifts', 'Kids Friendly', 'Mart', 'Toys']",1.44204123,103.81831244,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '11:00-17:00', 'tue': '11:00-17:00', 'wed': '11:00-17:00', 'thu': '11:00-17:00', 'fri': '11:00-17:00', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DWHENZGUCZSA/hero/0126c2c7ddd84f20ab2b0dd7cfb90e83_1607395876371047649.jpeg,5.0,"[1.44204123, 103.81831244]",7,7,SEMBAWANG
Dolford,Dolford - Food Xchange @ Admiralty,"['Chinese', 'Convenience', 'Vegetarian Friendly', 'Mart', 'Vegan']",1.46158760022072,103.813643033181,"{'displayedHours': 'Closed', 'sun': '14:00-21:00', 'mon': '09:00-21:00', 'tue': '09:00-21:00', 'wed': '09:00-21:00', 'thu': '09:00-21:00', 'fri': '09:00-21:00', 'sat': '09:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2MURUEXR4EXLN/hero/35188fec53d3453a9951bc625ec30085_1617244693243367789.jpeg,0.0,"[1.46158760022072, 103.813643033181]",8,7,SEMBAWANG
Swensen's,Swensen's - Sun Plaza #02-21/22 [Islandwide Delivery],"['Same Prices In-Store', 'Halal', 'Western', 'Chicken', 'Dessert']",1.4482839411461017,103.81940424599912,"{'displayedHours': 'Closed', 'sun': '10:30-21:45', 'mon': '10:30-21:45', 'tue': '10:30-21:45', 'wed': '10:30-21:45', 'thu': '10:30-21:45', 'fri': '10:30-21:45', 'sat': '10:30-21:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD10034/hero/LLjYP_AH.jpeg,4.5,"[1.4482839411461017, 103.81940424599912]",8,7,SEMBAWANG
Master Grocer’s,Master Grocer's - Food Xchange - Admiralty[Islandwide Delivery],"['Grocery', 'Meat', 'Groceries', 'Mart']",1.4626163129032257,103.81433450384615,"{'displayedHours': 'Closed', 'sun': '09:15-12:00', 'mon': '08:15-12:00 13:00-19:00', 'tue': '08:15-12:00 13:00-19:00', 'wed': '08:15-12:00 13:00-19:00', 'thu': '08:15-12:00 13:00-19:00', 'fri': '08:15-12:00 13:00-19:00', 'sat': '08:15-12:00 12:00-19:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLVGNB1VK61VE/hero/cdd02425f2984d8b848fe1988d8c541c_1595243445694454114.png,4.7,"[1.4626163129032257, 103.81433450384615]",8,7,SEMBAWANG
KOI The,KOI The - Sun Plaza Mall,"['Bubble Tea', 'Beverages']",1.448294162750244,103.81961798667906,"{'displayedHours': 'Closed', 'sun': '10:30-21:50', 'mon': '10:30-21:50', 'tue': '10:30-21:50', 'wed': '10:30-21:50', 'thu': '10:30-21:50', 'fri': '10:30-21:55', 'sat': '10:30-21:55'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYVDRJUECGMYTX/hero/80189475a35e4b8ea143653e193aa1ea_1574426055256798056.jpeg,4.7,"[1.448294162750244, 103.81961798667906]",8,7,SEMBAWANG
Gozen Premium Ready,Gozen Premium Ready-to-Eat - FoodXchange-Admiralty,"['Singaporean', 'Japanese', 'Mart', 'Groceries', 'Asian']",1.4631163304158454,103.81473964085504,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '10:00-15:30', 'tue': '10:00-15:30', 'wed': '10:00-15:30', 'thu': '10:00-15:30', 'fri': '10:00-15:30', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKKAANTJ3CVV2/hero/e92c1a01fcba45d09670c65f130fabac_1592969096486157487.jpeg,2.7,"[1.4631163304158454, 103.81473964085504]",8,7,SEMBAWANG
Lao Huo Tang Restaurant,Lao Huo Tang Restaurant - Sun Plaza #03-15/16,"['Chicken', 'Chinese', 'Asian']",1.448255,103.819655975,"{'displayedHours': 'Closed', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD05646/hero/2e06499733d3c8bb502030aac66fafc6-w550-0b.jpg,4.3,"[1.448255, 103.819655975]",8,7,SEMBAWANG
Beary Fresh,Beary Fresh - Sembawang Mart [Islandwide Delivery],['Fresh Produce'],1.453704050423355,103.8195537,"{'displayedHours': 'Closed', 'sun': '07:00-14:00', 'mon': '07:30-12:00', 'tue': '07:00-13:00', 'wed': '07:00-13:00', 'thu': '07:00-13:00', 'fri': '07:00-13:00', 'sat': '07:00-13:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2BTTPVTGULZSE/hero/6ef7b02b439a4c799aea49d8bf045894_1617162979045666475.jpeg,4.8,"[1.453704050423355, 103.8195537]",8,7,SEMBAWANG
Joy Luck Teahouse,Joy Luck Teahouse - Sun Plaza,"['Bakery & Cake', 'Chinese', 'Dessert']",1.4482790478473646,103.8197459190053,"{'displayedHours': 'Closed', 'sun': '09:00-20:00', 'mon': '08:45-20:00', 'tue': '08:45-20:00', 'wed': '08:45-20:00', 'thu': '08:45-20:00', 'fri': '09:00-20:30', 'sat': '09:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TJAXUZCXVWLT/hero/e14e0f400b1b425eadd09a67e85613c5_1620812946040313415.jpeg,4.5,"[1.4482790478473646, 103.8197459190053]",8,7,SEMBAWANG
Wen Jia Bao,Wen Jia Bao - Sembawang MRT Station,"['Asian', 'Breakfast & Brunch', 'Chinese', 'Convenience', 'Fast Food']",1.448763678,103.8199628,"{'displayedHours': 'Closed', 'sun': '08:00-20:00', 'mon': '08:00-20:00', 'tue': '08:00-20:00', 'wed': '08:00-20:00', 'thu': '08:00-20:00', 'fri': '08:00-20:00', 'sat': '08:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LCEJCJLEWURJ/hero/cac41833bcab4d1b983c25d655470fbe_1614222048591016089.jpg,4.5,"[1.448763678, 103.8199628]",8,7,SEMBAWANG
Cheng Long Fish Soup 成龙鱼汤,Cheng Long Fish Soup 成龙鱼汤 - Sembawang MRT Station,"['Asian', 'Chinese', 'Noodles', 'Seafood', 'Soup']",1.449405,103.820345,"{'displayedHours': 'Closed', 'sun': '10:00-21:30', 'mon': '10:00-21:30', 'tue': '10:00-21:30', 'wed': '10:00-21:30', 'thu': '10:00-21:30', 'fri': '10:00-21:30', 'sat': '10:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2T2LX6CAFUXGE/hero/170e9e70b13e4c92ab1def8fb669f0c7_1621855382079141494.jpg,0.0,"[1.449405, 103.820345]",8,7,SEMBAWANG
Spike Empire Durian,Spike Empire Durian (Pastries) - North,"['Durian', 'Dessert', 'Islandwide Delivery', 'Snacks', 'Mart']",1.444064461890698,103.82596676928938,"{'displayedHours': 'Closed', 'sun': '00:00-01:45 11:15-23:59', 'mon': '00:00-01:45 11:15-23:59', 'tue': '00:00-01:45 11:15-23:59', 'wed': '00:00-01:45 11:15-23:59', 'thu': '00:00-01:45 11:15-23:59', 'fri': '00:00-01:45 11:15-23:59', 'sat': '00:00-01:45 11:15-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZBVG6C3DCMXVT/hero/268ad3afc90d49d6b545855063aece67_1606219387117984921.jpeg,4.7,"[1.444064461890698, 103.82596676928938]",8,7,SEMBAWANG
Kipos Gourmet,Kipos Gourmet - Food Xchange-Admiralty,"['Western', 'Healthy', 'Vegetarian Friendly']",1.4628931,103.813589,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '09:00-15:30', 'tue': '09:00-15:30', 'wed': '09:00-15:30', 'thu': '09:00-15:30', 'fri': '09:00-15:30', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY3KLYC2LA5XN6/hero/b41d0fd699444c1b96e97b708a67c713_1573010734339463474.jpeg,0.0,"[1.4628931, 103.813589]",8,7,SEMBAWANG
Ah Hwa Chicken Rice,Ah Hwa Chicken Rice - Admiralty Street,['Asian'],1.4627221084763522,103.81569228314348,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '09:00-15:00', 'tue': '09:00-15:00', 'wed': '09:00-15:00', 'thu': '09:00-15:00', 'fri': '09:00-15:00', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDXSAVJG4K2CE/hero/1b4661dd450d48bdb7196542e1a4a4cc_1588732932718499540.jpeg,4.3,"[1.4627221084763522, 103.81569228314348]",8,7,SEMBAWANG
Korean Cuisine,Korean Cuisine - Montreal Link,"['Japanese', 'Korean', 'Noodles']",1.4507844,103.8266091,"{'displayedHours': 'Closed', 'sun': '10:00-21:15', 'mon': '10:00-21:15', 'tue': '10:00-21:00', 'wed': '10:00-21:15', 'thu': '10:00-21:00', 'fri': '10:00-21:00', 'sat': '10:00-21:15'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDYN22YAAKUEE/hero/18fe1e2f8243407f8c3acced399195aa_1587566318437122620.jpg,4.1,"[1.4507844, 103.8266091]",8,7,SEMBAWANG
Nasi Sambal Goreng Geprek,Nasi Sambal Goreng Geprek - Sembawang Road,"['Asian', 'BBQ', 'Fried Chicken']",1.45344,103.8323,"{'displayedHours': 'Closed', 'sun': '11:00-22:00', 'mon': '11:00-22:00', 'tue': '11:00-22:00', 'wed': '11:00-22:00', 'thu': '11:00-22:00', 'fri': '11:00-22:00', 'sat': '11:00-22:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TCAXVTEED3VN/hero/7eacd9d6aeb14c0b858f16ca7d011f8a_1620205250342910703.jpg,0.0,"[1.45344, 103.8323]",8,7,SEMBAWANG
1036 Seafood,1036 Seafood - Sembawang Road,"['Asian', 'Chinese', 'Seafood', 'Islandwide Delivery']",1.4536777333333333,103.8329058,"{'displayedHours': 'Closed', 'sun': '08:00-23:59', 'mon': '10:00-22:59', 'tue': '08:00-23:59', 'wed': '08:00-23:59', 'thu': '08:00-23:59', 'fri': '08:00-23:59', 'sat': '08:00-23:59', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDZL7NWNKJYTT/hero/a8b519f7a76a4d3cb2b34e2661d4181d_1587657596849006864.jpg,4.1,"[1.4536777333333333, 103.8329058]",8,7,SEMBAWANG
Le Xin,Le Xin - Woodlands Loop,"['Chinese', 'Asian', 'Noodles']",1.4480660589740195,103.80867328,"{'open': True, 'displayedHours': '06:00-16:00', 'sun': '06:00-16:00', 'mon': '06:00-16:00', 'tue': '06:00-16:00', 'wed': '06:00-16:00', 'thu': '06:00-16:00', 'fri': '06:00-16:00', 'sat': '06:00-16:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2CCUF6JRY22TX/hero/44be8443697d4669a1f3e6c28181622a_1604289788900329742.jpg,4.2,"[1.4480660589740195, 103.80867328]",8,6,SEMBAWANG
Hanguk Kitchen,Hanguk Kitchen - Sembawang Road,"['Asian', 'Korean', 'Soup']",1.45344,103.8323,"{'displayedHours': 'Closed', 'sun': '12:00-21:00', 'mon': '12:00-21:00', 'tue': '12:00-21:00', 'wed': 'Closed', 'thu': '12:00-21:00', 'fri': '12:00-21:00', 'sat': '12:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UAUACGFGBHLT/hero/edf17897cb754d59a8d7f14d998d2646_1622102872313647468.jpeg,0.0,"[1.45344, 103.8323]",8,7,SEMBAWANG
LiHO Tea,LiHO Tea - Sun Plaza #01-19,"['Beverages', 'Local', 'Bubble Tea', 'Same Prices In-Store']",1.4482214331334688,103.81970440099263,"{'displayedHours': 'Closed', 'sun': '10:30-22:45', 'mon': '10:30-22:15', 'tue': '10:30-22:15', 'wed': '10:30-22:15', 'thu': '10:30-22:15', 'fri': '10:30-22:45', 'sat': '10:30-22:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD05623/hero/a17bb051cc124ceca7bd62da4fca413b_1621404097589360296.jpeg,4.6,"[1.4482214331334688, 103.81970440099263]",8,7,SEMBAWANG
Shi Ye Japanese Korean Cuisine,Shi Ye Japanese Korean Cuisine - Mega-Woodlands,"['Japanese', 'Korean', 'Asian']",1.4375134,103.8074729,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '10:40-20:20', 'tue': '10:40-20:20', 'wed': '10:40-20:20', 'thu': '10:40-20:20', 'fri': '10:40-20:20', 'sat': '11:00-20:20'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZC2VKWVCFNAGT/hero/aa45eac591c94049b30a1f3dcd654f71_1587800232697938522.jpeg,4.2,"[1.4375134, 103.8074729]",7,6,SEMBAWANG
Tian Le Japanese Korean Cuisine,Tian Le Japanese & Korean Cuisine - Woodlands Rise,"['Japanese', 'Korean', 'Bento']",1.44717897849846,103.80483981056192,"{'displayedHours': 'Closed', 'sun': '10:00-22:00', 'mon': '10:00-22:00', 'tue': '10:00-22:00', 'wed': '10:00-22:00', 'thu': '10:00-22:00', 'fri': '10:00-22:00', 'sat': '10:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZL2EJ4EAUWJCX/hero/7e3f832ade064a16baad027ed6476d7c_1622791322206969707.jpeg,0.0,"[1.44717897849846, 103.80483981056192]",8,6,SEMBAWANG
Warong Buk Ummii,Warong Buk Ummii - Woodlands Rise,"['Fried Chicken', 'Indonesian', 'Nasi Lemak']",1.4463457,103.8063191,"{'displayedHours': 'Closed', 'sun': '09:00-21:00', 'mon': '09:00-21:00', 'tue': '09:00-21:00', 'wed': '09:00-21:00', 'thu': '09:00-22:00 23:00-23:59', 'fri': '09:00-22:00 23:00-23:59', 'sat': '09:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLYN2AWRYNKRA/hero/648f085a45d44e82aa074ba7f6ac8363_1595824683861521844.jpeg,3.8,"[1.4463457, 103.8063191]",8,6,SEMBAWANG
J&C Bakery,J&C Bakery - Woodlands Loop,['Bakery & Cake'],1.4481046130377129,103.808378,"{'displayedHours': 'Closed', 'sun': '10:00-15:00', 'mon': '10:00-17:00', 'tue': '10:00-17:00', 'wed': '10:00-17:00', 'thu': '10:00-17:00', 'fri': '10:00-17:00', 'sat': '10:00-17:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2AYR6CDDGKZUA/hero/f20d3a9978a24065b9d41588aae22732_1601602491173211206.jpeg,4.9,"[1.4481046130377129, 103.808378]",8,6,SEMBAWANG
Sin Chuang Korean & Japanese Cuisine,Sin Chuang Korean & Japanese Cuisine - Woodlands,"['Korean', 'Seafood', 'Japanese', 'Ramen']",1.450795338,103.8087829,"{'displayedHours': 'Closed', 'sun': '23:58-23:59', 'mon': 'Closed', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD02470/hero/upload-photo-Hero_Photo_0b4087db94d6439f919669fb52aeefee_1554973247192835194.jpeg,4.5,"[1.450795338, 103.8087829]",8,6,SEMBAWANG
Aliff Mee Goreng,Aliff Mee Goreng - Senoko South Road,['Indian'],1.4579234153846157,103.8049717,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '06:00-18:00', 'tue': '06:00-18:00', 'wed': '06:00-18:00', 'thu': '06:00-18:00', 'fri': '06:00-18:00', 'sat': '06:00-15:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD12158/hero/upload-photo-Hero_Photo_c2f21968380b4a68948b62b1b2dd6dbe_1557753736241951180.jpeg,4.2,"[1.4579234153846157, 103.8049717]",8,6,SEMBAWANG
Nenek Recipe,Nenek Recipe,"['Asian', 'Local', 'Noodles', 'Singaporean', 'Soup']",1.4424490142919808,103.8167239558498,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2BXE7KVHA2FGE/hero/f0cac5c445474afa8a12b6b633c46167_1605765820746673998.jpeg,4.0,"[1.4424490142919808, 103.8167239558498]",7,7,SEMBAWANG
Lim Kee,Lim Kee - Woodlands Terrace,"['Convenience', 'Snack', 'Mart']",1.45123,103.8074,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '09:00-13:00', 'tue': '09:00-13:00', 'wed': '09:00-13:00', 'thu': '09:00-13:00', 'fri': '09:00-13:00', 'sat': '09:00-13:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TGGZEJC63KRJ/hero/f3b9b4b318654f6c94a1b012916a2fe8_1620635888261609041.jpg,0.0,"[1.45123, 103.8074]",8,6,SEMBAWANG
Hong Cheng Seafood 弘城海鲜,Hong Cheng Seafood 弘城海鲜 - Sembawang Crescent,"['Chinese', 'Local', 'Malaysian', 'Seafood', 'Singaporean']",1.44646047353662,103.81417705484,"{'displayedHours': 'Closed', 'sun': '12:00-22:15', 'mon': '12:00-22:15', 'tue': '12:00-22:15', 'wed': '12:00-22:15', 'thu': '12:00-22:15', 'fri': '12:00-22:15', 'sat': '12:00-22:15'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TXVTDULVEBTN/hero/953edbd1f00b4b4ea5d62418775e64f5_1621494071665956883.jpg,2.7,"[1.44646047353662, 103.81417705484]",8,7,SEMBAWANG
Piping Hot Poached Rice,Piping Hot Poached Rice - Sembawang Crescent,['Chinese'],1.4465702,103.8144946,"{'displayedHours': 'Closed', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2L2AUN3AA3ADA/hero/8e27f9aeb8df4ceab28b343ada0c43de_1615804599165629823.jpg,4.0,"[1.4465702, 103.8144946]",8,7,SEMBAWANG
The Original Vadai,The Original Vadai - Nordcom Two,"['Indian', 'Local', 'Singaporean', 'Snack']",1.4423240230199206,103.8167512,"{'displayedHours': 'Closed', 'sun': '10:00-22:00', 'mon': 'Closed', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DCGGCAVGEWEN/hero/2f70f134167f41c6ad00c9019eb993db_1606231841046727271.jpg,4.5,"[1.4423240230199206, 103.8167512]",7,7,SEMBAWANG
Sushi Cravings,Sushi Cravings - Nordcom Two,"['Asian', 'Healthy', 'Japanese', 'Salad', 'Sushi']",1.4422978333333334,103.8167937,"{'displayedHours': 'Closed', 'sun': '11:00-21:00', 'mon': 'Closed', 'tue': '11:00-20:00', 'wed': '11:00-20:00', 'thu': '11:00-20:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2KKLVCGCYLGMA/hero/fc1cb86049014299ae45b871ceda32c0_1616462470349480101.jpeg,3.5,"[1.4422978333333334, 103.8167937]",7,7,SEMBAWANG
Simplyfed,Simplyfed - Nordcom Two,"['Italian', 'Western']",1.442572352359221,103.8167158943034,"{'displayedHours': 'Closed', 'sun': '10:30-20:00', 'mon': '10:30-13:30', 'tue': '10:30-13:30', 'wed': '10:30-13:30', 'thu': '10:30-13:30', 'fri': '10:00-13:31', 'sat': '10:30-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2K1A6VWN7UAEX/hero/e6aced6881e945f4a14fd5849bbccc3a_1615198984402750954.jpeg,4.9,"[1.442572352359221, 103.8167158943034]",8,7,SEMBAWANG
Le Chu,Le Chu - Nordcom Two,['Chinese'],1.4429247705207473,103.81670163871507,"{'displayedHours': 'Closed', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NTNBCFNZN1TN/hero/64972648b66f491cb1aec7864dd1dae7_1620471479279321086.jpeg,4.6,"[1.4429247705207473, 103.81670163871507]",8,7,SEMBAWANG
Aroi Nasi Lemak,Aroi Nasi Lemak - Nordcom 2,"['Thai', 'Nasi Lemak', 'Beverages']",1.4428432830469546,103.81677748092405,"{'displayedHours': 'Closed', 'sun': '00:00-02:00 11:00-23:59', 'mon': '00:01-02:00 11:00-23:59', 'tue': '00:01-02:00 11:00-23:59', 'wed': '00:00-02:00 11:00-23:59', 'thu': '00:00-02:00 11:00-23:59', 'fri': '00:00-02:00 11:00-23:59', 'sat': '00:00-02:00 11:00-23:59', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJAFBBUDAXCTJ/hero/2b16dd6be040406eb512fecdc74c4609_1616042569675964832.jpeg,4.3,"[1.4428432830469546, 103.81677748092405]",8,7,SEMBAWANG
SSL Vegetarian 顺顺来素食,SSL Vegetarian 顺顺来素食 - Chang Cheng HQ,"['Asian', 'Chinese', 'Healthy', 'Vegetarian Friendly']",1.4521918,103.8110628,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '11:30-13:50 16:00-20:15', 'tue': '11:30-13:50 16:00-20:15', 'wed': '11:30-13:50 16:00-20:15', 'thu': '11:30-13:50 16:00-20:15', 'fri': '11:30-13:50 16:00-20:15', 'sat': '11:30-13:50 16:00-20:15'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2MHLU2DLEBWVX/hero/03a4b5b93fda4354867de7b1d4d6edb3_1616754703625534428.jpg,0.0,"[1.4521918, 103.8110628]",8,6,SEMBAWANG
Chiang Rai Mookata and Thai Food,Chiang Rai Mookata and Thai Food - Proxima@Gambas,"['Asian', 'Thai']",1.4421822,103.8180768,"{'displayedHours': 'Closed', 'sun': '16:00-21:15', 'mon': 'Closed', 'tue': '11:30-21:00', 'wed': '11:30-21:00', 'thu': '11:30-21:00', 'fri': '11:30-21:00', 'sat': '11:30-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LVTT4CVCLALE/hero/b0b751aab9924e7292984d20d84fde51_1617588780666273586.jpeg,4.6,"[1.4421822, 103.8180768]",7,7,SEMBAWANG
Wulala Mala Hotpot,Wulala Mala Hotpot - Nordcom Two,"['Asian', 'Chinese']",1.442475,103.8184182,"{'displayedHours': 'Closed', 'sun': '09:00-21:00', 'mon': '09:00-21:00', 'tue': '09:00-21:00', 'wed': '09:00-21:00', 'thu': '09:00-21:00', 'fri': '09:00-21:00', 'sat': '09:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2MTBBN1N6WEEX/hero/7973ef8348464193bdb83c7ce7d14406_1617008597832104098.jpg,5.0,"[1.442475, 103.8184182]",7,7,SEMBAWANG
Hui Huang Roasted Delight,Hui Huang Roasted Delight - Woodlands Spectrum,"['Chinese', 'Asian', 'Local']",1.4549479,103.8100193,"{'displayedHours': 'Closed', 'sun': '07:00-17:00', 'mon': '07:00-11:30 11:30-19:30', 'tue': '07:00-19:30', 'wed': '07:00-11:30 11:30-19:30', 'thu': '07:00-11:30 11:30-19:30', 'fri': '07:00-19:30', 'sat': '07:00-18:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYMJLB3KENMDLE/hero/d67fbaa0180c4ef69a0ec1b85b0127a7_1563169864999807200.jpeg,4.3,"[1.4549479, 103.8100193]",8,6,SEMBAWANG
An-Nur Power Muslim Food,An-Nur Power Muslim Food - Sembawang Close,['Indian'],1.4480356,103.8164744,"{'displayedHours': 'Closed', 'sun': '00:00-01:00 06:30-23:59', 'mon': '00:00-01:00 06:30-23:59', 'tue': '00:00-01:00 06:30-23:59', 'wed': '00:00-01:00 06:30-23:59', 'thu': '00:00-01:00 06:30-23:59', 'fri': '00:00-01:00 06:30-23:59', 'sat': '00:00-01:00 06:30-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYLTMANUL8CARA/hero/1f46aeef7e5e48c8a94c7ff12e51b525_1567759410095932915.jpg,4.5,"[1.4480356, 103.8164744]",8,7,SEMBAWANG
Ah Seng Soups,Ah Seng Soups - Senoko South Road,"['Asian', 'Chinese', 'Soup', 'Healthy']",1.45941905498597,103.805337718166,"{'displayedHours': 'Closed', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NXA8CXNNKTE6/hero/7335c0a573294249817fc755be889610_1619407854726165965.jpg,0.0,"[1.45941905498597, 103.805337718166]",8,6,SEMBAWANG
Dragon-Fly Mala Hotpot,Dragon-Fly Mala Hotpot - Sun Plaza,"['Asian', 'Chinese', 'Local']",1.44819497216028,103.819166344053,"{'displayedHours': 'Closed', 'sun': '10:00-21:45', 'mon': '10:00-21:45', 'tue': '10:00-21:45', 'wed': '10:00-21:45', 'thu': '10:00-21:45', 'fri': '10:00-21:45', 'sat': '10:00-21:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TKVBABLK22RA/hero/47f571acf90c44dea02c4bcee28e4aff_1620996617418804888.jpeg,5.0,"[1.44819497216028, 103.819166344053]",8,7,SEMBAWANG
The Charcoal Grill Legend,The Charcoal Grill Legend - Sun Plaza,"['Asian', 'Chinese', 'Local']",1.4483845,103.8191873,"{'displayedHours': 'Closed', 'sun': '11:30-21:30', 'mon': '11:30-21:30', 'tue': '11:30-21:30', 'wed': '11:30-21:30', 'thu': '11:30-21:30', 'fri': '11:30-21:30', 'sat': '11:30-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UEFAVEJPWUGA/hero/ab852736002540c390acf1ca6a016609_1622428244501741661.jpg,0.0,"[1.4483845, 103.8191873]",8,7,SEMBAWANG
