name,address,cuisine,lat,lon,opening_hours,image_url,rating,coordinates,square_i,square_j,nearest_town
Waa Cow!,Waa Cow! - NUS [Islandwide Delivery],"['Islandwide Delivery', 'Same Prices In-Store', 'Japanese']",1.3047846,103.77247957058825,"{'open': True, 'displayedHours': '12:00-19:45', 'sun': '12:00-19:45', 'mon': '11:30-19:45', 'tue': '11:30-19:45', 'wed': '11:30-19:45', 'thu': '11:30-19:45', 'fri': '11:30-19:45', 'sat': '12:00-19:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD05734/hero/upload-photo-Hero_Photo_2d3a73cd6cb547e188212eea47290397_1555990865579303246.jpeg,4.7,"[1.3047846, 103.77247957058825]",2,5,CLEMENTI
Prata Alley,Prata Alley - Clementi Avenue 3[Islandwide Delivery],"['Noodles', 'Western', 'Local', 'Indian', 'Islandwide Delivery']",1.3121373,103.7651698,"{'open': True, 'displayedHours': '07:30-22:50', 'sun': '07:30-22:50', 'mon': '07:30-22:50', 'tue': '07:30-22:50', 'wed': '07:30-22:50', 'thu': '07:30-22:50', 'fri': '07:30-22:50', 'sat': '07:30-22:50'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD00917/hero/a421e3a0e4410387bbf66f2a546b3554-w550-bd.jpg,4.4,"[1.3121373, 103.7651698]",3,5,CLEMENTI
Bober Tea,Bober Tea - Clementi Avenue 3 ,"['Bubble Tea', 'Coffee', 'Tea', 'Islandwide Delivery']",1.313867,103.764387,"{'open': True, 'displayedHours': '11:00-21:30', 'sun': '11:00-21:30', 'mon': '11:00-21:30', 'tue': '11:00-21:30', 'wed': '11:00-21:30', 'thu': '11:00-21:30', 'fri': '11:00-21:30', 'sat': '11:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2CVL24URZD3LX/hero/a83bae19cf5d438ebf3fa874f646a6cc_1605265517971348827.jpeg,4.6,"[1.313867, 103.764387]",3,5,CLEMENTI
Bobo Fishball,Bobo Fishball - Pandan Loop,"['Mart', 'Groceries', 'Seafood', 'Halal']",1.3121458,103.7503546,"{'open': True, 'displayedHours': '12:00-16:00', 'sun': '12:00-16:00', 'mon': '09:00-15:00', 'tue': '09:00-15:00', 'wed': '09:00-15:00', 'thu': '09:00-15:00', 'fri': '09:00-15:00', 'sat': '12:00-16:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDJLFLKLKTFME/hero/e42479a0220246be9756b15ed90fa0cc_1611539961900164339.jpg,4.0,"[1.3121458, 103.7503546]",3,4,CLEMENTI
Market Boy,Market Boy - West Coast Market Square (Next Day Delivery),"['Fresh Meat & Poultry', 'Groceries', 'Fresh Market', 'Islandwide Delivery', 'Fresh Produce']",1.303086355,103.7631928,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '09:00-16:00', 'mon': 'Closed', 'tue': '08:00-16:00', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKKEBTAEJEWNX/hero/93b842f886c04c4b81c9a968512f092f_1622375213591904276.png,4.3,"[1.303086355, 103.7631928]",2,5,CLEMENTI
Exotic Fresh,Exotic Fresh - NEWest ,"['Groceries', 'Frozen Food', 'Fresh Produce', 'Mart', 'Islandwide Delivery']",1.3157999101029,103.757560306503,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2T2LB61T22KTA/hero/0dd5a709ce454786b158ceb5642c9eee_1621918248812869220.jpeg,0.0,"[1.3157999101029, 103.757560306503]",3,4,CLEMENTI
Rasel Catering Singapore,Rasel Catering Singapore - Pandan Loop - Catering ,"['Asian', 'International', 'Catering', 'Halal']",1.312231575,103.7506621,"{'open': True, 'displayedHours': '11:00-15:30', 'sun': '11:00-15:30', 'mon': '11:00-15:30', 'tue': '11:00-15:30', 'wed': '11:00-15:30', 'thu': '11:00-15:30', 'fri': '11:00-15:30', 'sat': '11:00-15:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZCVT4KHVB2UNJ/hero/bf2f187377804687aed6ca7bccae85e6_1585286931493521459.jpg,5.0,"[1.312231575, 103.7506621]",3,4,CLEMENTI
Let's Eat,Boleh Boleh - The Clementi Mall [Islandwide Delivery],"['Local', 'Noodles']",1.3150839054704164,103.76470666204062,"{'open': True, 'displayedHours': '10:00-21:00', 'sun': '10:00-21:00', 'mon': '10:00-21:00', 'tue': '10:00-21:00', 'wed': '10:00-21:00', 'thu': '10:00-21:00', 'fri': '10:00-21:00', 'sat': '10:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDDC36CRXUAKA/hero/0d2de52a769747c3859306ce4cf20f69_1614242216062123789.jpeg,3.7,"[1.3150839054704164, 103.76470666204062]",3,5,CLEMENTI
The Meatery,The Meatery - Sunset Way [Islandwide Delivery],"['Mart', 'Frozen Food', 'Fresh Produce']",1.323462,103.767902,"{'open': True, 'displayedHours': '10:00-17:30', 'sun': '10:00-15:30', 'mon': 'Closed', 'tue': 'Closed', 'wed': '10:00-14:30', 'thu': '10:00-17:30', 'fri': '10:00-17:30', 'sat': '10:00-17:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LDCJ62NGCBRE/hero/3439d56531dd4f65ac76335704b3e1eb_1615220310666191308.png,5.0,"[1.323462, 103.767902]",3,5,CLEMENTI
Common Grill,Common Grill - Clementi Ave 4 [Islandwide Delivery],"['Western', 'Pasta', 'Chicken', 'Seafood', 'Islandwide Delivery']",1.3209372518238107,103.76704224470228,"{'open': True, 'displayedHours': '10:30-21:30', 'sun': '10:30-21:30', 'mon': '10:30-21:30', 'tue': '10:30-21:30', 'wed': '10:30-21:30', 'thu': '10:30-21:30', 'fri': '10:30-21:30', 'sat': '10:30-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD11806/hero/d166473fae6b4c4a8689c7504d9381d7_1621507682223945413.jpeg,4.5,"[1.3209372518238107, 103.76704224470228]",3,5,CLEMENTI
Priority Pasta by The Priority Club,Priority Pasta by The Priority Club - Tic Tech Centre,"['Pasta', 'Western', 'Tea', 'Fast Food']",1.3077575,103.7577887,"{'open': True, 'displayedHours': '11:00-21:45', 'sun': '11:00-21:45', 'mon': '11:00-21:45', 'tue': '11:00-21:45', 'wed': '11:00-21:45', 'thu': '11:00-21:45', 'fri': '11:00-21:45', 'sat': '11:00-21:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2EAA4BJLGDVET/hero/de0313bfbc0940239d9af8fcaf15b5a7_1614326149933785363.jpeg,1.0,"[1.3077575, 103.7577887]",2,4,CLEMENTI
Mai Xiang Yuan,Mai Xiang Yuan - Ayer Rajah Food Centre [Stall 10] [Islandwide Delivery],"['BBQ', 'Chicken', 'Chinese']",1.3120129,103.7597832,"{'open': True, 'displayedHours': '10:00-21:30', 'sun': '10:30-21:00', 'mon': '10:00-21:00', 'tue': '10:00-21:00', 'wed': '10:30-21:00', 'thu': 'Closed', 'fri': '10:00-21:30', 'sat': '10:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDWR7DFUGDZBA/hero/847640c91418496cb190dbdc82fa6c02_1587377469505503295.jpg,4.3,"[1.3120129, 103.7597832]",3,5,CLEMENTI
Springleaf Prata Place,Springleaf Prata Place - Newest [Islandwide Delivery],"['Indian', 'Vegetarian', 'Halal', 'Vegan']",1.3172232889896949,103.75715141919017,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY3ZHABKVNJCC2/hero/33f361252d184dc9ade404034be667db_1573693744972964687.png,4.1,"[1.3172232889896949, 103.75715141919017]",3,4,CLEMENTI
Tandoori Bites,Tandoori Bites - Newest [Islandwide Delivery],"['Indian', 'Vegetarian Friendly', 'Western', 'Asian', 'Fried Chicken']",1.3164406,103.7577936,"{'open': True, 'displayedHours': '11:30-22:15', 'sun': '11:30-22:15', 'mon': '11:30-22:15', 'tue': 'Closed', 'wed': '11:30-22:15', 'thu': '11:30-22:15', 'fri': '11:30-22:15', 'sat': '11:30-22:15'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2KFAE6UUE2TJJ/hero/0ffe1da5b5ab46beb58740a78bc29203_1614232379245652976.jpeg,3.9,"[1.3164406, 103.7577936]",3,4,CLEMENTI
D'Yoma Coffee,D'Yoma Coffee - Clementi Meadows ,"['Coffee & Tea', 'Mart', 'Roasted Coffee Beans', 'Islandwide Delivery']",1.32147,103.76587,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2KKJ2LAN2L3GN/hero/71870cf18b3f481d89a47030565a9212_1613728885175174866.jpeg,5.0,"[1.32147, 103.76587]",3,5,CLEMENTI
Satay Power 6,Satay Power 6 - West Coast Drive ,"['Asian', 'Local', 'Malaysian', 'Islandwide Delivery']",1.3118343624930024,103.75993638356456,"{'open': True, 'displayedHours': '12:00-22:00', 'sun': '12:00-21:00', 'mon': '15:00-21:00', 'tue': '15:00-21:00', 'wed': '15:00-21:00', 'thu': '15:00-21:00', 'fri': '15:00-22:00', 'sat': '12:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NUJ4CFAJK2R2/hero/bf1dfaed45ea41b9bb05002b6634b7b7_1619150345576612385.jpeg,0.0,"[1.3118343624930024, 103.75993638356456]",3,5,CLEMENTI
Chop.steak western cuisine,Chop.steak western cuisine - Clementi Ave 2[Islandwide Delivery],"['Pasta', 'Western', 'Islandwide Delivery']",1.314713,103.77106033163756,"{'open': True, 'displayedHours': '11:30-22:00', 'sun': '11:30-22:00', 'mon': '11:30-22:00', 'tue': '11:30-22:00', 'wed': '11:30-22:00', 'thu': '11:30-22:00', 'fri': '11:30-22:00', 'sat': '11:30-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD07978/hero/6e5beae05a564b4c91a8505844bdae5e_1570623047678405614.jpeg,4.4,"[1.314713, 103.77106033163756]",3,5,CLEMENTI
Angliss Singapore,Angliss Singapore - Pandan Loop,['Mart'],1.315972385,103.750914,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '10:00-22:00', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DDA2KUR6NWCN/hero/13f7ef35d8e54a279df4cb922e5bb9cd_1606358690131665140.jpeg,0.0,"[1.315972385, 103.750914]",3,4,CLEMENTI
Korean Fried Chicken,Korean Fried Chicken - Tic Tech Centre [Islandwide Delivery],"['Chicken', 'Fast Food', 'Fried Chicken', 'Korean']",1.3067356168349704,103.75748702998368,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': 'Closed', 'tue': 'Closed', 'wed': '00:00-00:01', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DDAAUBEFAXJX/hero/e6a6a7455e014c84b41d8c7217ba948a_1615177833416502134.jpeg,4.0,"[1.3067356168349704, 103.75748702998368]",2,4,CLEMENTI
Haq,Haq-Insaf's Eating House -  15 Jalan Mas Puteh [Islandwide Delivery],"['Beverages', 'Indian', 'Thai']",1.308245,103.76168833333334,"{'displayedHours': 'Closed', 'sun': '00:00-04:00 17:30-23:59', 'mon': '00:00-04:00 17:30-23:59', 'tue': '00:00-04:00 17:30-23:59', 'wed': '00:00-04:00 17:30-23:59', 'thu': '00:00-04:00 17:30-23:59', 'fri': '00:00-04:00 17:30-23:59', 'sat': '00:00-04:00 17:30-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDBNPNKTBDTA2/hero/8c7b4c586af44996a7b6771cc196d3c4_1586163593330475755.jpg,4.3,"[1.308245, 103.76168833333334]",2,5,CLEMENTI
Selva Mg Trading Pte. Ltd.,Selva Mg Trading Pte. Ltd. - Clementi West Street 2,"['Alcohol', 'Convenience', 'Groceries']",1.306065479,103.7616319,"{'open': True, 'displayedHours': '08:00-22:25', 'sun': '08:00-22:25', 'mon': '08:00-22:25', 'tue': '08:00-22:25', 'wed': '08:00-22:25', 'thu': '08:00-22:25', 'fri': '08:00-22:25', 'sat': '08:00-22:25'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LBNU4DEBLHJJ/hero/79a02d834ea0411db9ffc9228dad7b5a_1614164743293554482.jpg,0.0,"[1.306065479, 103.7616319]",2,5,CLEMENTI
Eztoys,Eztoys - West Coast Plaza,"['Toys', 'Games', 'Toys & Gaming']",1.303167602,103.7653764,"{'open': True, 'displayedHours': '11:30-20:15', 'sun': '11:30-20:15', 'mon': '11:30-20:15', 'tue': '11:30-20:15', 'wed': '11:30-20:15', 'thu': '11:30-20:15', 'fri': '11:30-20:15', 'sat': '11:30-20:15'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2L1V7VAPENGGT/hero/2c3889ebe5dc459893b5f79007bdbecf_1615866322284751611.jpeg,0.0,"[1.303167602, 103.7653764]",2,5,CLEMENTI
GNC,GNC - West Coast Plaza,"['Mart', 'Health & Wellness', 'Wellness']",1.30347167,103.7658465,"{'open': True, 'displayedHours': '10:30-21:00', 'sun': '10:30-21:00', 'mon': '10:30-21:00', 'tue': '10:30-21:00', 'wed': '10:30-21:00', 'thu': '10:30-21:00', 'fri': '10:30-21:00', 'sat': '10:30-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYWKN8DXL3LZSA/hero/67640cae9718472ea919dde3a42a121d_1573641468223581667.jpeg,5.0,"[1.30347167, 103.7658465]",2,5,CLEMENTI
Khoocoon,Khoocoon - Faber Terrace,"['Convenience', 'Flowers', 'Mart']",1.32146,103.75675,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '13:00-14:00', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': '10:00-22:00', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2MFTACJHB6XTX/hero/b8d59a136497403b8fa62c4fe5ec225b_1616647514974988027.jpeg,5.0,"[1.32146, 103.75675]",3,4,CLEMENTI
Agora Products,Agora Products - West Coast Grove ,"['Convenience', 'Snacks', 'Mart', 'Islandwide Delivery']",1.31258,103.75579,"{'displayedHours': 'Closed', 'sun': '08:00-20:00', 'mon': '08:00-17:00', 'tue': '08:00-20:00', 'wed': '08:00-17:00', 'thu': '08:00-20:00', 'fri': 'Closed', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DKVN6THBVFBE/hero/e8ba545fddaf4aa79c5d3b7e92326b42_1607066859263584067.jpeg,3.0,"[1.31258, 103.75579]",3,4,CLEMENTI
Tokyo Grilled Seafood,Tokyo BBQ Seafood - Ayer Rajah Food Centre [Islandwide Delivery],"['Asian', 'BBQ', 'Islandwide Delivery']",1.31199595,103.75974838628667,"{'displayedHours': 'Closed', 'sun': '17:30-22:30', 'mon': '17:30-22:30', 'tue': '17:30-22:30', 'wed': '17:30-22:30', 'thu': '17:30-22:30', 'fri': '17:30-22:30', 'sat': '17:30-22:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZN1UCKVGJXVNX/hero/eddc8124d64140f88ca8b2b894f4bec3_1600659238396576392.jpeg,4.2,"[1.31199595, 103.75974838628667]",3,5,CLEMENTI
Sichuan Tianfu Restaurant,"Sichuan Tianfu Restaurant - Grantral Mall, Clementi [Islandwide Delivery]","['Chinese', 'Islandwide Delivery']",1.314512,103.76509431685857,"{'displayedHours': 'Closed', 'sun': '11:50-15:00 17:00-22:00', 'mon': '11:50-15:00 17:00-22:00', 'tue': '11:50-15:00 17:00-22:00', 'wed': '11:50-15:00 17:00-22:00', 'thu': '11:50-15:00 17:00-22:00', 'fri': '11:50-15:00 17:00-22:00', 'sat': '11:50-15:00 17:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYNTLZKHNAMFKA/hero/83813f94394e4258ade0c1195ca6e65e_1563165607477195884.jpeg,3.9,"[1.314512, 103.76509431685857]",3,5,CLEMENTI
House of Nasi Ler-Mak,House of Nasi Ler-Mak - West Coast Drive [Islandwide Delivery],"['Indonesian', 'Singaporean', 'Noodles', 'Same Prices In-Store', 'Malaysian']",1.31163819,103.7599538,"{'open': True, 'displayedHours': '07:30-18:30', 'sun': 'Closed', 'mon': '07:30-18:30', 'tue': '07:30-18:30', 'wed': '07:30-18:30', 'thu': '07:30-18:30', 'fri': '07:30-18:30', 'sat': '07:30-18:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2D3GE2DGCEHEE/hero/c13abc55621248268127fcdd332869a0_1610341412985215617.jpeg,4.6,"[1.31163819, 103.7599538]",3,5,CLEMENTI
Purple Sage,Purple Sage - Pandan Loop - Catering ,"['Asian', 'Local', 'Western', 'Catering']",1.312075,103.75393,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '11:00-16:00', 'tue': '11:00-16:00', 'wed': '11:00-16:00', 'thu': '11:00-16:00', 'fri': '11:00-16:00', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZC2EZCZLYCFAE/hero/c5e59eea45c64b02bdff3e40e2e9c71f_1585825859805693901.jpg,0.0,"[1.312075, 103.75393]",3,4,CLEMENTI
Kinmoo,Kinmoo - Pandan Crescent [Islandwide Delivery],"['Thai', 'Islandwide Delivery']",1.3072218075445932,103.75786348144317,"{'displayedHours': 'Closed', 'sun': '03:00-03:01', 'mon': 'Closed', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYLJWGJUNJN1GX/hero/624419da98cf49908ea3c372c39f32ce_1583212014114872220.jpg,5.0,"[1.3072218075445932, 103.75786348144317]",2,4,CLEMENTI
Macqueza,Macqueza - Pandan Loop,"['Health & Wellness', 'Health & Beauty', 'Beauty & Personal Care']",1.31054,103.751072,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '10:00-18:00', 'tue': '10:00-18:00', 'wed': '10:00-18:00', 'thu': '10:00-18:00', 'fri': '10:00-18:00', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2C1R4EGTVLVSA/hero/66d2e6c8794e4acdbd6f6f6dd27e6659_1605779840585286258.jpeg,1.5,"[1.31054, 103.751072]",3,4,CLEMENTI
Agarath,Agarath - Pantech Business Hub ,"['Mart', 'Islandwide Delivery']",1.31183522482363,103.753097907194,"{'displayedHours': 'Closed', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UATCCFFCLWA2/hero/73fc72da65fb424482f6ca9a8734d7c8_1622084980158916801.jpeg,0.0,"[1.31183522482363, 103.753097907194]",3,4,CLEMENTI
Fresh Off The Boat,Fresh Off The Boat - Tic Tech Centre [Islandwide Delivery],"['Convenience', 'Fast Food', 'Seafood', 'Western']",1.3074005,103.757783225,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': 'Closed', 'tue': 'Closed', 'wed': '00:00-00:01', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2KBR6VTTBUBG2/hero/0b5e33e84c814f8f825fcd7095dc89c7_1612177250903293936.jpg,4.0,"[1.3074005, 103.757783225]",2,4,CLEMENTI
Priority Pizza by The Priority Club,Priority Pizza by The Priority Club - Tic Tech Centre,"['Pizza', 'Western', 'Tea', 'Fast Food']",1.307778275,103.75781335,"{'open': True, 'displayedHours': '11:00-21:45', 'sun': '11:00-21:45', 'mon': '11:00-21:45', 'tue': '11:00-21:45', 'wed': '11:00-21:45', 'thu': '11:00-21:45', 'fri': '11:00-21:45', 'sat': '11:00-21:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2EAA4BKEXNWNJ/hero/000781ebcdd3401599f99a33d7078124_1620386196035376866.jpeg,4.8,"[1.307778275, 103.75781335]",2,4,CLEMENTI
SLH Fresh Fruits and Durians,SLH Fresh Fruits and Vegetables - Clementi West Street 2 [Islandwide Delivery],"['Mart', 'Groceries', 'Fresh Products', 'Fruits & Vegetables', 'Islandwide Delivery']",1.3043392387174038,103.76429513873256,"{'open': True, 'displayedHours': '08:00-21:30', 'sun': '08:00-21:30', 'mon': '08:00-21:30', 'tue': '08:00-21:30', 'wed': '08:00-21:30', 'thu': '08:00-21:30', 'fri': '08:00-21:30', 'sat': '08:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYU3N7KAGGBBL2/hero/6a3d79b49ff04273b349f11ed61ab75c_1610167771568168145.jpeg,4.4,"[1.3043392387174038, 103.76429513873256]",2,5,CLEMENTI
Ikashah Halal Frozen Food,Ikashah Halal Frozen Food - Clementi Ave 2,"['BBQ', 'Chicken', 'Breakfast & Brunch', 'Same Prices In-Store', 'Fried Chicken']",1.314109,103.770598,"{'displayedHours': 'Closed', 'sun': '08:00-14:30', 'mon': '08:30-13:00', 'tue': '08:30-14:30', 'wed': '08:30-14:30', 'thu': '08:30-14:00', 'fri': '08:00-16:00', 'sat': '08:00-15:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LKJRCATKNVKA/hero/ffa590d37ab44750a063cc1e19a1c2c1_1614943840922881697.jpg,4.5,"[1.314109, 103.770598]",3,5,CLEMENTI
Daily Price Fair,Daily Price Fair - West Coast Drive,"['Alcohol', 'Beverages', 'Convenience', 'Snacks', 'Mart']",1.3163184,103.75722851,"{'open': True, 'displayedHours': '08:30-23:59', 'sun': '08:30-23:00', 'mon': '08:30-22:45', 'tue': '08:30-23:30', 'wed': '08:30-22:31', 'thu': '08:30-23:41', 'fri': '08:30-23:00', 'sat': '08:30-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZNKRT3JGZLXNN/hero/480f007c04564b86bebedbb349df0806_1611545029597074190.jpg,4.6,"[1.3163184, 103.75722851]",3,4,CLEMENTI
Neue Mart,Neue Mart - Eng Kong Park,"['Convenience', 'Mart']",1.3364559253804629,103.7682293698292,"{'open': True, 'displayedHours': '09:00-22:00', 'sun': '09:00-22:00', 'mon': '09:00-22:00', 'tue': '09:00-22:00', 'wed': '09:00-22:00', 'thu': '09:00-22:00', 'fri': '09:00-22:00', 'sat': '09:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2EWV3N1LXMWAJ/hero/0096fa6a049b495985a6228b788894bf_1609471629336791114.jpeg,5.0,"[1.3364559253804629, 103.7682293698292]",3,5,CLEMENTI
Neo Geo Shopping,Neo Geo Shopping - Jalan Mas Puteh,"['Alcohol', 'Mart', 'Groceries']",1.3084299732768925,103.761512,"{'open': True, 'displayedHours': '08:00-23:15', 'sun': '08:00-23:15', 'mon': '08:00-23:15', 'tue': '08:00-23:15', 'wed': '08:00-23:15', 'thu': '08:00-23:15', 'fri': '08:00-23:15', 'sat': '08:00-23:15'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2AWLRKYC6MYVX/hero/2d02fbeb67f34680b5c7344bea4c38ce_1601361719004456695.jpeg,4.7,"[1.3084299732768925, 103.761512]",2,5,CLEMENTI
Nature's Green,Nature's Green - Clementi Ave 3,"['Mart', 'Health & Wellness', 'Wellness']",1.31359,103.76506,"{'open': True, 'displayedHours': '10:00-20:30', 'sun': '10:00-20:30', 'mon': '10:00-20:30', 'tue': '10:00-20:30', 'wed': '10:00-20:30', 'thu': '10:00-20:30', 'fri': '10:00-20:30', 'sat': '10:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2K1CUCKEZKXLT/hero/ff7a94e5f5a94603890a470fa5820476_1613780084622248636.jpeg,0.0,"[1.31359, 103.76506]",3,5,CLEMENTI
Seatobag,Seatobag - Clementi Street 11,"['Mart', 'Seafood', 'Fresh & Frozen']",1.3224344,103.7705539,"{'open': True, 'displayedHours': '10:00-18:00', 'sun': '10:00-18:00', 'mon': 'Closed', 'tue': '10:00-18:00', 'wed': '10:00-18:00', 'thu': '10:00-18:00', 'fri': '10:00-18:00', 'sat': '10:00-18:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DYTP6VN2XWNX/hero/d12450c04b4c465787aa5ef58d23cddd_1614683425872487133.jpeg,4.5,"[1.3224344, 103.7705539]",3,5,CLEMENTI
Jinjja Chicken,Jinjja Chicken - Clementi [Islandwide Delivery],"['Korean', 'Halal', 'Chicken', 'Noodles', 'Islandwide Delivery']",1.3151645660400388,103.76458262,"{'displayedHours': 'Closed', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:15-21:00', 'sat': '11:15-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD05644/hero/upload-photo-Hero_Photo_55c4cabd09874193b298aa854c20f6c4_1557126619090943956.jpeg,4.5,"[1.3151645660400388, 103.76458262]",3,5,CLEMENTI
Uncle Didi,Uncle Didi - NEWest,"['Local', 'Snacks', 'Mart']",1.31650038,103.75756658,"{'open': True, 'displayedHours': '12:00-19:00', 'sun': '12:00-19:00', 'mon': '12:00-19:00', 'tue': '12:00-19:00', 'wed': '12:00-19:00', 'thu': '12:00-19:00', 'fri': '12:00-19:00', 'sat': '12:00-19:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DJCY4KPCAVR6/hero/9f607d0165bc47b7bcc97fab916514d9_1607403069522413509.jpeg,5.0,"[1.31650038, 103.75756658]",3,4,CLEMENTI
Geonbae,Geonbae - Logis Hub @ Clementi,"['Alcohol', 'Beverages', 'Korean']",1.3265818,103.7638091,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '09:00-15:30', 'tue': '09:00-15:30', 'wed': '09:00-15:30', 'thu': '09:00-15:30', 'fri': '09:00-15:30', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LDGTEKSBJAE6/hero/5d354349bab846f6aaf3a9cb1ddcf018_1614390994806751808.jpeg,0.0,"[1.3265818, 103.7638091]",3,5,CLEMENTI
