name,address,cuisine,lat,lon,opening_hours,image_url,rating,coordinates,square_i,square_j,nearest_town
The Real Perankan,The Real Perankan - Hillcrest Road,"['Asian', 'Breakfast & Brunch', 'Chinese', 'Local', 'Peranakan']",1.3314499,103.8076054,"{'open': True, 'displayedHours': '11:00-21:00', 'sun': '11:00-21:00', 'mon': 'Closed', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/Merchants/4-CZN1VX62T2XVVX/photos_optimized/e3062bfa2b8d4c42a515ff08f37cf271_1599827412076320906.jpeg,4.0,"[1.3314499, 103.8076054]",3,6,BUKIT TIMAH
My Little Spanish Place,My Little Spanish Place - Bukit Timah,"['Snack', 'Western', 'Seafood', 'Spanish']",1.3245562228818837,103.8094018,"{'displayedHours': 'Closed', 'sun': '12:00-14:00 18:30-21:00', 'mon': 'Closed', 'tue': '18:30-21:00', 'wed': '18:30-21:00', 'thu': '18:30-21:00', 'fri': '18:30-21:00', 'sat': '12:00-14:00 18:30-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD00840/hero/66346006da2a96bfcc9161146a75d9df-w550-61.jpg,4.4,"[1.3245562228818837, 103.8094018]",3,6,BUKIT TIMAH
Fruitopia,Fruitopia - Adam Road Food Centre,"['Vegetarian', 'Beverages', 'Dessert']",1.3242351,103.8141778,"{'displayedHours': 'Closed', 'sun': '11:30-19:30', 'mon': '11:30-20:30', 'tue': 'Closed', 'wed': '11:30-20:00', 'thu': '11:30-20:00', 'fri': '11:30-21:00', 'sat': '11:30-20:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYTKLXEVPB5ZVE/hero/995bb859b8f44b2c9674899b4d85bafa_1620013629940312661.jpeg,4.3,"[1.3242351, 103.8141778]",3,7,BUKIT TIMAH
Simply Bread,Simply Bread - Cluny Court,"['Same Prices In-Store', 'Cake', 'Bakery']",1.3225988055339473,103.814423875,"{'open': True, 'displayedHours': '08:00-20:45', 'sun': '08:00-20:45', 'mon': '08:00-20:45', 'tue': '08:00-20:45', 'wed': '08:00-20:45', 'thu': '08:00-20:45', 'fri': '08:00-20:45', 'sat': '08:00-20:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD11482/hero/d241c0369e094c5bb55dd1dca24b58ce_1622717308508984790.png,4.5,"[1.3225988055339473, 103.814423875]",3,7,BUKIT TIMAH
The Source Bulk Foods,The Source Bulk Foods - Cluny Court,"['Convenience', 'Healthy', 'Mart', 'Health & Wellness', 'Wellness']",1.32274391190391,103.814384069939,"{'open': True, 'displayedHours': '09:00-19:00', 'sun': '09:00-19:00', 'mon': '09:00-19:00', 'tue': '09:00-19:00', 'wed': '09:00-19:00', 'thu': '09:00-19:00', 'fri': '09:00-19:00', 'sat': '09:00-19:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TZMAD2N7MBRT/hero/7320dab5cffb4ea9a49aa5baf7226a57_1621757488431036494.jpeg,0.0,"[1.32274391190391, 103.814384069939]",3,7,BUKIT TIMAH
Bella & Tao Cafe,Bella & Tao Cafe - Coronation Shopping Plaza,"['Western', 'Vegetarian', 'Finger Food']",1.3237899123006125,103.8102171857143,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '11:00-20:15', 'tue': '11:00-20:15', 'wed': '11:00-20:15', 'thu': '11:00-20:15', 'fri': '11:00-20:15', 'sat': '11:00-18:45', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY5FLPCKBADHTN/hero/38452916121a483681623ddb630895ef_1600345637091806251.jpeg,3.9,"[1.3237899123006125, 103.8102171857143]",3,6,BUKIT TIMAH
Ali Bar Bar @ Bar Bar Black Sheep,Ali Bar Bar @ Bar Bar Black Sheep - 501 Bukit Timah,"['Indian', 'Coffee', 'Tea']",1.3226952130926874,103.81411108164538,"{'displayedHours': 'Closed', 'sun': '12:30-14:00 17:30-21:00', 'mon': '12:30-14:00 17:30-21:00', 'tue': '12:30-14:00 17:30-21:00', 'wed': '12:30-14:00 17:30-21:00', 'thu': '12:30-14:00 17:30-21:00', 'fri': '12:30-14:30 17:30-21:00', 'sat': '12:30-14:30 17:30-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD00317/hero/upload-photo-Hero_Photo_bc5c9d2d0b8240ad9d3599cee489d0ec_1557886817099818299.jpeg,3.6,"[1.3226952130926874, 103.81411108164538]",3,7,BUKIT TIMAH
Warong Pak Sapari,Warong Pak Sapari - Adam Road Food Centre,"['Local', 'Noodles', 'Soup', 'Malaysian', 'Indonesian']",1.3241262330966828,103.8141818668484,"{'displayedHours': 'Closed', 'sun': '08:00-15:00', 'mon': 'Closed', 'tue': 'Closed', 'wed': '08:00-15:00', 'thu': '08:00-15:00', 'fri': '08:00-15:00', 'sat': '08:00-15:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKUNUTGFACYGJ/hero/5befeb9c95804678981785bc3de110a4_1610001905279641220.jpeg,4.5,"[1.3241262330966828, 103.8141818668484]",3,7,BUKIT TIMAH
KFC,KFC - Coronation Shopping Plaza,"['Halal', 'Burger', 'Western', 'Fast Food', 'Chicken']",1.3235883333333334,103.81039237612148,"{'displayedHours': 'Closed', 'sun': '08:00-23:00', 'mon': '11:00-23:00', 'tue': '11:00-23:00', 'wed': '11:00-23:00', 'thu': '11:00-23:00', 'fri': '11:00-23:00', 'sat': '08:00-23:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZAHC4JAMFXBCA/hero/198a1e3c3858434c9ef5b318e2aada87_1598860408160103384.jpeg,3.8,"[1.3235883333333334, 103.81039237612148]",3,6,BUKIT TIMAH
Hyggerium,Hyggerium - Cluny Court,"['Gifts', 'Kids Friendly', 'Singaporean', 'Toys', 'Mart']",1.32242534277168,103.814477426364,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '10:00-19:00', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TGJNEKAPC3CT/hero/026d692f99924adb8963c8f096fb9623_1621058216098591896.png,0.0,"[1.32242534277168, 103.814477426364]",3,7,BUKIT TIMAH
Adam's Delights,Adam's Delights - Adam Road Food Centre,['Noodles'],1.32398328834257,103.814013726066,"{'displayedHours': 'Closed', 'sun': '00:00-01:00 07:00-23:59', 'mon': '00:00-01:00 07:00-23:59', 'tue': '00:00-01:00 07:00-23:59', 'wed': '00:00-01:00 07:00-23:59', 'thu': '00:00-01:00 07:00-23:59', 'fri': '00:00-01:00 07:00-23:59', 'sat': '00:00-01:00 07:00-23:59', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UBAUEEJCE2TJ/hero/010f078baa4048fd8a187c5aa725be86_1622110848929193072.jpeg,0.0,"[1.32398328834257, 103.814013726066]",3,7,BUKIT TIMAH
Cedele,Cedele - Jelita Shopping Centre,"['Breakfast & Brunch', 'Bakery & Cake', 'Western', 'Dessert', 'Healthy']",1.3178233263178638,103.7858481,"{'open': True, 'displayedHours': '08:30-21:00', 'sun': '08:30-21:00', 'mon': '08:30-21:00', 'tue': '08:30-21:00', 'wed': '08:30-21:00', 'thu': '08:30-21:00', 'fri': '08:30-21:00', 'sat': '08:30-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDUG8CKRPBCJX/hero/91ca6b52e75448dda763e75ded115cbf_1587137852877105787.jpg,4.5,"[1.3178233263178638, 103.7858481]",3,6,BUKIT TIMAH
Cheers (FairPrice Xpress),Cheers (FairPrice Xpress) - Holland Village,"['Mart', 'Groceries', 'Beverages', 'Convenience']",1.3115991,103.7949169,"{'open': True, 'displayedHours': '09:00-22:30', 'sun': '09:00-22:30', 'mon': '09:00-22:55', 'tue': '09:00-22:30', 'wed': '09:00-22:30', 'thu': '09:00-22:30', 'fri': '09:00-22:30', 'sat': '09:00-22:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TBAKVDAT3XGX/hero/b3ad1c4d85214e92977130d002689808_1621875391112155090.jpg,1.0,"[1.3115991, 103.7949169]",3,6,BUKIT TIMAH
Amuse Zichar + Bistro,Amuse Zichar + Bistro - D'Leedon,"['Local', 'Vegan']",1.3158894,103.8045465,"{'open': True, 'displayedHours': '11:30-20:30', 'sun': '11:30-20:30', 'mon': 'Closed', 'tue': '11:30-20:30', 'wed': '11:30-20:30', 'thu': '11:30-20:30', 'fri': '11:30-20:30', 'sat': '11:30-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD09950/hero/a0dc7c85c8254879bbf551524390a387_1611895539972426905.jpeg,4.0,"[1.3158894, 103.8045465]",3,6,BUKIT TIMAH
Pin Xiang Seafood,Pin Xiang Seafood - Sixth Ave,"['Asian', 'Local', 'Seafood']",1.331046,103.79485115,"{'open': True, 'displayedHours': '11:00-22:20', 'sun': '11:00-22:20', 'mon': '11:00-22:20', 'tue': '11:00-22:20', 'wed': '11:00-22:20', 'thu': '11:00-22:20', 'fri': '11:00-22:20', 'sat': '11:00-22:20'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDEVYJUAF3TTX/hero/80e38924c7754685add42b160eb3f96e_1586495514570529202.jpg,4.1,"[1.331046, 103.79485115]",3,6,BUKIT TIMAH
Go2Eat,Go2Eat - Anamalai Ave,"['Western', 'Pasta', 'Burger', 'Salad']",1.3311040361117323,103.7948,"{'open': True, 'displayedHours': '11:00-22:00', 'sun': '11:00-22:00', 'mon': '11:00-22:00', 'tue': '11:00-22:00', 'wed': '11:00-22:00', 'thu': '11:00-22:00', 'fri': '11:00-22:00', 'sat': '11:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYTVWCMGG7TCRX/hero/f09876e253af49bf9919c8843260c34e_1569317285231691074.jpeg,4.5,"[1.3311040361117323, 103.7948]",3,6,BUKIT TIMAH
Indian Curry House,Indian Curry House - Bukit Timah,"['Indian', 'Chicken', 'Vegetarian']",1.331406786200911,103.79513404044974,"{'open': True, 'displayedHours': '10:30-22:15', 'sun': '10:30-22:15', 'mon': '10:35-14:30 17:30-22:15', 'tue': '10:35-14:30 17:30-22:15', 'wed': '10:35-14:30 17:30-22:15', 'thu': '10:35-14:30 17:30-22:15', 'fri': '10:30-22:15', 'sat': '10:30-22:15'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD02614/hero/58f9da73ea4749ff974f54b9f4dc05b9_1597222228592345423.jpeg,4.2,"[1.331406786200911, 103.79513404044974]",3,6,BUKIT TIMAH
Little Lazy Lizard,Little Lazy Lizard - Bukit Timah Road,['Western'],1.3312155,103.7961810544892,"{'open': True, 'displayedHours': '11:00-21:45', 'sun': '11:00-21:45', 'mon': '12:00-21:45', 'tue': '12:00-21:45', 'wed': '12:00-21:45', 'thu': '12:00-21:45', 'fri': '12:00-21:45', 'sat': '11:00-21:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY4JJ7DZSATKLN/hero/f2d87259c7764be794064eeac071b133_1575017950920049641.jpeg,4.5,"[1.3312155, 103.7961810544892]",3,6,BUKIT TIMAH
Le Rida,Le Rida - 903 Bukit Timah Road,"['Indian', 'French', 'Chicken', 'Middle Eastern', 'Kids Friendly']",1.3332266666666666,103.7903651,"{'open': True, 'displayedHours': '10:30-23:00', 'sun': '10:30-23:00', 'mon': '11:00-23:00', 'tue': '11:00-23:00', 'wed': '11:00-23:00', 'thu': '11:00-23:00', 'fri': '11:00-23:00', 'sat': '10:30-23:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD01735/hero/596c39c6d0ed479397df441278073520_1562906014603677330.jpeg,3.8,"[1.3332266666666666, 103.7903651]",3,6,BUKIT TIMAH
Kara Cafe and Dessert Bar,Kara Cafe and Dessert Bar - 617 Bukit Timah Road,"['Dessert', 'Pasta', 'Kids Friendly', 'Western']",1.3245148,103.8094256,"{'open': True, 'displayedHours': '11:00-21:00', 'sun': '11:00-21:00', 'mon': '11:30-21:00', 'tue': '11:30-21:00', 'wed': '11:30-21:00', 'thu': '11:30-21:00', 'fri': '11:30-21:00', 'sat': '11:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD00671/hero/upload-photo-Hero_Photo_33981253a22341a4845654d5fbf310ed_1554986246017538653.jpeg,4.2,"[1.3245148, 103.8094256]",3,6,BUKIT TIMAH
Fosters Restaurant,Fosters Restaurant - Holland Village,"['Western', 'Local']",1.3117960423563442,103.79519311,"{'displayedHours': 'Closed', 'sun': '23:00-23:15', 'mon': 'Closed', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDTEAD2UETULX/hero/65982164c91c4f08873d4ae10e52541e_1588220978509315444.jpeg,4.2,"[1.3117960423563442, 103.79519311]",3,6,BUKIT TIMAH
Tian Wei HK Roasted Delights,Tian Wei HK Roasted Delights - Sixth Ave,"['Asian', 'Chicken Rice', 'Chinese', 'Noodles', 'Local']",1.3304824,103.79500074,"{'displayedHours': 'Closed', 'sun': '09:00-21:30', 'mon': '09:00-21:30', 'tue': '09:00-21:30', 'wed': '09:00-21:30', 'thu': '09:00-21:30', 'fri': '09:00-21:30', 'sat': '09:00-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZMEJCKHKBEAJT/hero/7a38cad434b542d495261c2f470f432b_1596452854555240369.jpeg,2.9,"[1.3304824, 103.79500074]",3,6,BUKIT TIMAH
Meng Sum Roasted Delight,Meng Sum Roasted Delight - Anamalai Ave,"['Local', 'Chinese']",1.3311218,103.7946419,"{'displayedHours': 'Closed', 'sun': '10:00-22:00', 'mon': 'Closed', 'tue': '10:00-19:00', 'wed': '10:00-22:00', 'thu': '10:00-22:00', 'fri': '10:00-22:00', 'sat': '10:00-22:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDUDGLUJEKHGJ/hero/3fa2cfcac62644559f7770ddeda11230_1587119954909635962.jpg,3.5,"[1.3311218, 103.7946419]",3,6,BUKIT TIMAH
Maspero Coffee And Pastry,Maspero Coffee And Pastry - The Grandstand,"['Asian', 'Bakery & Cake', 'Beverages', 'Bubble Tea', 'Coffee & Tea']",1.3322563,103.7946695,"{'displayedHours': 'Closed', 'sun': '08:00-08:03', 'mon': 'Closed', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LBNCCGMFEUA2/hero/3135d8e5424a4ba0bc8facdbf9998dd6_1614160846689416698.jpg,0.0,"[1.3322563, 103.7946695]",3,6,BUKIT TIMAH
McDonald's,McDonald's - Farrer Road,"['Chicken', 'Fast Food', 'Halal', 'Burger']",1.3223595615122266,103.813549,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-01:30 06:00-23:59', 'tue': '00:00-01:30 06:00-23:59', 'wed': '00:00-01:30 06:00-23:59', 'thu': '00:00-01:30 06:00-23:59', 'fri': '00:00-01:30 06:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD04928/hero/352990a239c047d9834ed2992707367e_1622082408225835093.jpeg,4.3,"[1.3223595615122266, 103.813549]",3,7,BUKIT TIMAH
LiHO Tea,LiHO Tea - Coronation Plaza,"['Beverages', 'Local', 'Bubble Tea', 'Same Prices In-Store']",1.3239815,103.8101424,"{'open': True, 'displayedHours': '11:30-21:15', 'sun': '11:30-21:15', 'mon': '11:30-21:15', 'tue': '11:30-21:15', 'wed': '11:30-21:15', 'thu': '11:30-21:15', 'fri': '11:30-21:15', 'sat': '11:30-21:15'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY6TT4JUVYCZJJ/hero/055efba2d83b4d3d9cbd6eccd8cd1574_1621403077665383668.jpeg,4.5,"[1.3239815, 103.8101424]",3,6,BUKIT TIMAH
Lewu Cafe,Lewu Cafe - Bukit Timah Road,['Local'],1.3230392546093503,103.8119388,"{'open': True, 'displayedHours': '12:00-14:30 17:30-20:30', 'sun': '12:00-14:30 17:30-20:30', 'mon': '11:45-14:30 17:00-20:30', 'tue': '11:45-14:30 17:00-20:30', 'wed': '11:45-14:30 17:00-20:30', 'thu': '11:45-14:30 17:00-20:30', 'fri': '11:45-14:30 17:00-20:30', 'sat': '12:00-14:30 17:30-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYNUJAUCR7ABMA/hero/75r-24bits-100kb-5d1fa052b547db7756ece41314eea691802a97199542e1fe2d0fbecfb5a6c387-5c1c0669429a4303a20f9b585897d3d7_1564026193659435158.jpeg,4.5,"[1.3230392546093503, 103.8119388]",3,7,BUKIT TIMAH
The Children's Showcase,The Children's Showcase - Cluny Court,"['Gifts', 'Kids Friendly', 'Mart', 'Arts & Crafts', 'Stationeries']",1.32242534277168,103.814477426364,"{'open': True, 'displayedHours': '10:00-18:00', 'sun': '10:00-18:00', 'mon': '10:00-18:00', 'tue': '10:00-18:00', 'wed': '10:00-18:00', 'thu': '10:00-18:00', 'fri': '10:00-18:00', 'sat': '10:00-18:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2L2RUNVRPD2E6/hero/5031f47661f040e48f737e9ced6fe77e_1615961291502649943.jpeg,0.0,"[1.32242534277168, 103.814477426364]",3,7,BUKIT TIMAH
Mo & Jo Sourdough Burger,Mo & Jo Sourdough Burger - Hillcrest Park,"['Burger', 'Western', 'Kids Friendly']",1.331140425,103.8071967,"{'open': True, 'displayedHours': '12:00-22:00', 'sun': '12:00-22:00', 'mon': '12:00-15:00 17:00-22:00', 'tue': '12:00-15:00 17:00-22:00', 'wed': '12:00-15:00 17:00-22:00', 'thu': '12:00-15:00 17:00-22:00', 'fri': '12:00-15:00 17:00-22:00', 'sat': '12:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZL2ETT2EVE3VJ/hero/87e86c9c7f524fd49b78008b15c1f602_1595839587320607593.jpeg,3.9,"[1.331140425, 103.8071967]",3,6,BUKIT TIMAH
Prairie By Craftsmen (Bukit Timah),Prairie By Craftsmen (Bukit Timah) - Cluny Court,"['Beverages', 'Coffee & Tea', 'Healthy', 'Western']",1.32242534277168,103.814477426364,"{'displayedHours': 'Closed', 'sun': '08:00-18:00', 'mon': '08:00-18:00', 'tue': '08:00-18:00', 'wed': '08:00-18:00', 'thu': '08:00-18:00', 'fri': '08:00-18:00', 'sat': '08:00-18:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UFKCCEGXJBEE/hero/f87f3d45e4894075b9899571cfbb8788_1622622383791148765.jpeg,0.0,"[1.32242534277168, 103.814477426364]",3,7,BUKIT TIMAH
Bahrakath Mutton Soup,Bahrakath Mutton Soup - Adam Road Food Centre,"['Local', 'Soup']",1.32398328834257,103.814013726066,"{'displayedHours': 'Closed', 'sun': '11:00-23:59', 'mon': '11:00-23:59', 'tue': 'Closed', 'wed': '11:00-23:59', 'thu': '11:00-23:59', 'fri': '11:00-23:59', 'sat': '11:00-23:59', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UHVYW3MCJUEA/hero/4cbefb07378943f5bfec0d90e2a58a4e_1622795679646952573.jpg,0.0,"[1.32398328834257, 103.814013726066]",3,7,BUKIT TIMAH
4Fingers,4Fingers - KAP Mall,"['Burger', 'Fast Food', 'Chicken', 'Halal', 'Western']",1.3368282318115232,103.77959155,"{'open': True, 'displayedHours': '10:45-21:15', 'sun': '10:45-21:15', 'mon': '10:45-20:45', 'tue': '10:45-20:45', 'wed': '10:45-20:45', 'thu': '10:45-20:45', 'fri': '10:45-21:15', 'sat': '10:45-21:15'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY6DUF6VGA6GLE/hero/8be111c063f8464fb74f17fdafd8712f_1582691984733948909.jpeg,4.3,"[1.3368282318115232, 103.77959155]",4,5,BUKIT TIMAH
Chuan Xiang Le Mala Xiang Guo,Chuan Xiang Le Mala Xiang Guo - Bukit Timah Plaza,"['Chinese', 'Asian', 'Islandwide Delivery']",1.3383528499999997,103.77881645,"{'open': True, 'displayedHours': '11:00-22:00', 'sun': '11:00-22:00', 'mon': 'Closed', 'tue': '11:00-14:30 16:30-22:00', 'wed': '11:00-14:30 16:30-22:00', 'thu': '11:00-14:30 16:30-22:00', 'fri': '11:00-14:30 16:30-22:00', 'sat': '11:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD11854/hero/Cover_Photo.jpeg,4.1,"[1.3383528499999997, 103.77881645]",4,5,BUKIT TIMAH
Eagle Wings Loft,Eagle Wings Loft - King Albert Park,"['Western', 'Pizza', 'Kids Friendly', 'Islandwide Delivery']",1.3369254,103.77930034,"{'open': True, 'displayedHours': '00:00-05:59 09:25-23:59', 'sun': '00:00-05:59 10:00-23:59', 'mon': '00:00-05:59 11:00-23:59', 'tue': '00:00-05:59 11:00-23:59', 'wed': '00:00-05:59 11:00-23:59', 'thu': '00:00-05:59 11:00-23:59', 'fri': '00:00-05:59 09:00-23:59', 'sat': '00:00-05:59 09:25-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD06132/hero/upload-photo-Hero_Photo_ca8fd412ecfc437298ccfce1ef7347de_1554355072544620781.jpeg,4.3,"[1.3369254, 103.77930034]",4,5,BUKIT TIMAH
Keef The Beef Drinks,Keef The Beef Drinks - The Grandstand,"['Alcohol', 'Mart']",1.336918105,103.7933898,"{'open': True, 'displayedHours': '11:00-21:00', 'sun': '11:00-21:00', 'mon': 'Closed', 'tue': '17:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TXV3AEMBUCNX/hero/72e2a8d0436c44dc8d0ee8e860b78774_1621496404705665375.jpg,0.0,"[1.336918105, 103.7933898]",4,6,BUKIT TIMAH
E-Sarn Thai Cuisine,E-Sarn Thai Cuisine - The Grandstand #01-13,"['Noodles', 'Thai', 'Seafood']",1.3375181,103.7936225,"{'open': True, 'displayedHours': '11:15-20:00', 'sun': '11:15-20:00', 'mon': '11:15-20:00', 'tue': '11:15-20:00', 'wed': '11:15-20:00', 'thu': '11:15-20:00', 'fri': '11:15-20:00', 'sat': '11:15-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZAXV3WDWACKHA/hero/471d4c60da3f40e2903035c4b40e3f97_1585197856044736281.jpeg,4.2,"[1.3375181, 103.7936225]",4,6,BUKIT TIMAH
Chickwich,Chickwich - Bukit Timah Plaza,['Breakfast & Brunch'],1.3387298,103.7788742,"{'displayedHours': 'Closed', 'sun': '03:00-03:01', 'mon': '03:00-03:01', 'tue': '03:00-03:01', 'wed': '03:00-03:01', 'thu': '03:00-03:01', 'fri': '03:00-03:01', 'sat': '03:00-03:01'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2KFEENWKFWHPA/hero/90de80b11bdc46139bd8e4fe7326435a_1612578644316206658.jpeg,0.0,"[1.3387298, 103.7788742]",4,5,BUKIT TIMAH
D'Mia Haus Of Treats,D'Mia Haus Of Treats - The Grandstand,"['Bakery & Cake', 'Beverages', 'Dessert', 'Halal']",1.337442,103.793163,"{'displayedHours': 'Closed', 'sun': '11:00-23:00', 'mon': 'Closed', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-23:00', 'sat': '11:00-23:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UAVU5WCCLTNT/hero/453610dcb0a644be83f194002e224a45_1622094773195119386.jpg,0.0,"[1.337442, 103.793163]",4,6,BUKIT TIMAH
Maxwell Hainanese Chicken Rice,Maxwell Hainanese Chicken Rice - Turf Club Road,"['Chinese', 'Local', 'Chicken']",1.3374982781032827,103.79370715720177,"{'displayedHours': 'Closed', 'sun': '09:30-19:30', 'mon': '09:30-19:30', 'tue': '09:30-19:30', 'wed': '09:30-19:30', 'thu': '09:30-19:30', 'fri': '09:30-19:30', 'sat': '09:30-19:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD09194/hero/upload-photo-Hero_Photo_fc3336650bb44360b32615faa6b7216f_1557756936228356453.jpeg,4.4,"[1.3374982781032827, 103.79370715720177]",4,6,BUKIT TIMAH
Canadian Pizza,Canadian Pizza - KAP,"['Pizza', 'Chicken', 'Dessert']",1.336854085714286,103.7791045,"{'open': True, 'displayedHours': '00:00-02:00 10:00-23:59', 'sun': '00:00-02:00 10:00-22:00', 'mon': '10:00-22:00', 'tue': '10:00-22:00', 'wed': '10:00-22:00', 'thu': '10:00-22:00', 'fri': '10:00-23:59', 'sat': '00:00-02:00 10:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZB3VLBCJGJDJ6/hero/10675c389b8f40d1a2915d39be84d3ce_1604999266899784282.png,4.5,"[1.336854085714286, 103.7791045]",4,5,BUKIT TIMAH
Mosanco Enchanted Cafe The Secret Garden,Mosanco Enchanted Cafe The Secret Garden - Bukit Timah Plaza,"['Western', 'Breakfast & Brunch']",1.3386505,103.7789076,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZBVJPVJT7JVEJ/hero/b6ea1ee543e84d43ab1f58ff5644761a_1611237502432880677.jpeg,4.3,"[1.3386505, 103.7789076]",4,5,BUKIT TIMAH
Picotin Bistro,Picotin Bistro - Green Fairways Golf Course,"['Italian', 'Pizza', 'Sandwiches', 'Pasta']",1.345325,103.79641,"{'open': True, 'displayedHours': '11:30-22:00', 'sun': '11:30-22:00', 'mon': '11:30-21:39', 'tue': '11:30-22:00', 'wed': '11:30-22:00', 'thu': '11:30-22:00', 'fri': '11:30-22:00', 'sat': '11:30-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD00893/hero/upload-photo-Hero_Photo_88e24bb7755c423288eb232364f6e5be_1555321759390789498.jpeg,3.8,"[1.345325, 103.79641]",4,6,BUKIT TIMAH
Asap Burger,Asap Burger - Bukit Timah Plaza,"['Burger', 'Fast Food']",1.3383038235294118,103.77854632941175,"{'open': True, 'displayedHours': '11:00-20:30', 'sun': '11:00-20:30', 'mon': 'Closed', 'tue': '11:00-20:30', 'wed': '11:00-20:30', 'thu': '11:00-20:30', 'fri': '11:00-20:30', 'sat': '11:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2EULF2ELAMCJJ/hero/d2f4a59b645c4dd2beddd6ba7ca3edd0_1609205279549797221.jpeg,0.0,"[1.3383038235294118, 103.77854632941175]",4,5,BUKIT TIMAH
