name,address,cuisine,lat,lon,opening_hours,image_url,rating,coordinates,square_i,square_j,nearest_town
Four Seasons Ching Teng,Four Seasons Ching Teng - Toa Payoh Lor 8 [Stall 34],"['Dessert', 'Local', 'Beverages']",1.3402636,103.8542334,"{'open': True, 'displayedHours': '09:00-23:00', 'sun': '09:00-23:00', 'mon': '09:00-23:00', 'tue': '09:00-23:00', 'wed': '09:00-23:00', 'thu': '09:00-23:00', 'fri': '09:00-23:00', 'sat': '09:00-23:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD06868/hero/2a7d13e2a8b14c79ab4fe3181297e488_1600250614605687585.jpeg,4.6,"[1.3402636, 103.8542334]",4,8,TOA PAYOH
Gogiyo,Gogiyo - Toa Payoh North,"['Asian', 'Japanese', 'Korean']",1.3431516,103.8510413,"{'open': True, 'displayedHours': '11:00-15:00 15:00-20:30', 'sun': '11:00-15:00 15:00-20:30', 'mon': '11:00-15:00 15:00-20:30', 'tue': '11:00-15:00 15:00-20:30', 'wed': '11:00-15:00 15:00-20:30', 'thu': '11:00-15:00 15:00-20:30', 'fri': '11:00-15:00 15:00-20:30', 'sat': '11:00-15:00 15:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DTSF6TL66TKE/hero/c5eb41ad9f9e48e891d90190fd5091cd_1612525700803574903.jpeg,4.5,"[1.3431516, 103.8510413]",4,8,TOA PAYOH
Hong Kong Sheng Kee Dessert,Hong Kong Sheng Kee Dessert - Toa Payoh North,"['Asian', 'Chinese', 'Noodles']",1.34319,103.85139,"{'open': True, 'displayedHours': '11:00-21:00', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UHCEETGVCGA2/hero/44b8e644dcf240b686f003f744a932c3_1622721175544106786.jpeg,0.0,"[1.34319, 103.85139]",4,8,TOA PAYOH
Chee Wei Vegetarian,Chee Wei Vegetarian - Potong Pasir Avenue,"['Asian', 'Chinese', 'Vegetarian Friendly']",1.3320143586303033,103.86791490701836,"{'displayedHours': 'Closed', 'sun': '08:00-19:00', 'mon': 'Closed', 'tue': '08:00-19:00', 'wed': '08:00-19:00', 'thu': '08:00-19:00', 'fri': '08:00-19:00', 'sat': '08:00-19:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJ1MCJDTYLYEJ/hero/67c2a9fcae634a4ca28f626518ca22da_1594090158583926450.jpeg,4.3,"[1.3320143586303033, 103.86791490701836]",3,9,TOA PAYOH
Niigata,Niigata - 978 Toa Payoh,"['Asian', 'Japanese', 'Kids Friendly']",1.34319,103.85139,"{'open': True, 'displayedHours': '11:00-21:00', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UHCEETE8CJCE/hero/cf1242a649a448618a2c9923598b881b_1622806698015445827.jpeg,0.0,"[1.34319, 103.85139]",4,8,TOA PAYOH
King Omar Restaurant,King Omar Restaurant - Bidadari Park Drive,['Indian'],1.33424389,103.87080521428572,"{'displayedHours': 'Closed', 'sun': '11:00-20:00', 'mon': '10:00-22:00', 'tue': '10:00-22:00', 'wed': '11:00-20:00', 'thu': '11:00-20:00', 'fri': '11:00-20:00', 'sat': '11:00-20:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZCVUB6HJY6BCE/hero/7a968b76c1e24381929db121d64abb0f_1585288791060203664.jpg,4.6,"[1.33424389, 103.87080521428572]",3,9,TOA PAYOH
Hock Kee Seafood Restaurant,Hock Kee Seafood Restaurant - Kim Keat Ave,"['Asian', 'Chinese', 'Noodles', 'Singaporean']",1.3319567149185092,103.85724940747843,"{'open': True, 'displayedHours': '11:00-14:00 16:30-22:30', 'sun': '11:00-14:00 16:30-22:30', 'mon': '11:00-14:00 16:30-22:30', 'tue': '11:00-14:00 16:30-22:30', 'wed': '11:00-14:00 16:30-22:30', 'thu': '11:00-14:00 16:30-22:30', 'fri': '11:00-14:00 16:30-22:30', 'sat': '11:00-14:00 16:30-22:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZL3EGCVE7WYGT/hero/3b8cefa4d84a4f0ba59ac670219091d0_1595921856448070662.jpg,5.0,"[1.3319567149185092, 103.85724940747843]",3,8,TOA PAYOH
644 Hougang Teochew Fishball Noodle,644 Hougang Teochew Fishball Noodle - Alkaff Crescent,"['Asian', 'Local', 'Noodles', 'Singaporean', 'Soup']",1.3372661252742546,103.87293756911276,"{'displayedHours': 'Closed', 'sun': '07:30-18:30', 'mon': '07:30-18:30', 'tue': '07:30-18:30', 'wed': '07:30-18:30', 'thu': '07:30-18:30', 'fri': '07:30-18:30', 'sat': '07:30-18:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TAJFCBETTKVE/hero/28bd6f2a8911453e941f1365e8c1b5fd_1620041441298751599.jpg,5.0,"[1.3372661252742546, 103.87293756911276]",4,9,TOA PAYOH
Superman Nasi Lemak,Superman Nasi Lemak - The Poiz Centre,"['Asian', 'Local', 'Singaporean']",1.3314476333333334,103.86841593694449,"{'displayedHours': 'Closed', 'sun': '07:00-20:00', 'mon': '07:00-20:00', 'tue': '07:00-20:00', 'wed': '07:00-20:00', 'thu': '07:00-20:00', 'fri': '07:00-20:00', 'sat': '07:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2JZKGCATBCAAJ/hero/df812e5e08de4e72acfd59faefbab87f_1611810546525540491.jpeg,4.3,"[1.3314476333333334, 103.86841593694449]",3,9,TOA PAYOH
Chinese Kungfu Fish,Chinese Kungfu Fish  - HDB Hub,"['Asian', 'Chinese', 'Local']",1.332230317260899,103.8480284,"{'open': True, 'displayedHours': '10:30-21:00', 'sun': '10:30-21:00', 'mon': '10:30-21:00', 'tue': '10:30-21:00', 'wed': '10:30-21:00', 'thu': '10:30-21:00', 'fri': '10:30-21:00', 'sat': '10:30-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZD3TJWUG4J1FA/hero/f54c93b9990f4f57ba33a74782bf3a7f_1587982274884028938.jpg,4.1,"[1.332230317260899, 103.8480284]",3,8,TOA PAYOH
Hua Zai Frog Porridge & BBQ,Hua Zai Frog Porridge & BBQ - Toa Payoh Industrial Park [Islandwide Delivery],"['Chinese', 'Islandwide Delivery']",1.3366822,103.86001968674914,"{'open': True, 'displayedHours': '11:45-22:30', 'sun': '11:45-22:30', 'mon': '11:45-22:30', 'tue': '11:45-22:30', 'wed': '11:45-22:30', 'thu': '11:45-22:30', 'fri': '11:45-22:30', 'sat': '11:45-22:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD12468/hero/130ae833c73b4ab29ae0bafd23e7af17_1616641025805553792.jpg,4.3,"[1.3366822, 103.86001968674914]",4,8,TOA PAYOH
99 Thai Story Kitchen,99 Thai Story Kitchen - Bishan Street 11,"['Thai', 'Beverages', 'Seafood']",1.3455403,103.8557342,"{'open': True, 'displayedHours': '11:30-14:20 17:30-21:15', 'sun': '11:30-14:20 17:00-20:20', 'mon': '11:30-14:30 17:30-21:30', 'tue': '11:30-14:20 17:30-20:07', 'wed': '11:30-14:20 17:03-21:00', 'thu': '11:30-14:30 17:30-21:15', 'fri': '11:30-14:30 17:30-21:00', 'sat': '11:30-14:20 17:30-21:15'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD09315/hero/Nine_Nine_Thai_Story_Hero_960X540.jpg,4.0,"[1.3455403, 103.8557342]",4,8,TOA PAYOH
Baker Talent,Baker Talent - Potong Pasir Ave 1,"['Bakery & Cake', 'Local', 'Snack']",1.3323053983744204,103.86746826375582,"{'displayedHours': 'Closed', 'sun': '10:00-17:00', 'mon': '10:00-17:00', 'tue': '10:00-17:00', 'wed': '10:00-17:00', 'thu': '10:00-17:00', 'fri': '10:00-17:00', 'sat': '10:00-17:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2BTVB6YGBAVEN/hero/37216e6ca83c455ead25468b0a10601c_1603096626347772194.jpeg,0.0,"[1.3323053983744204, 103.86746826375582]",3,9,TOA PAYOH
Hundred Flavours Dessert,Hundred Flavours Dessert - Potong Pasir Ave 1,['Dessert'],1.3319337,103.8679667,"{'displayedHours': 'Closed', 'sun': '10:00-20:00', 'mon': '10:00-20:00', 'tue': '10:00-20:00', 'wed': '10:00-20:00', 'thu': '10:00-20:00', 'fri': '10:00-20:00', 'sat': '10:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2MKVT4GLYTWAT/hero/5c7e08bc4d684b36af0e42898cc1f4a4_1616994346651128824.jpg,5.0,"[1.3319337, 103.8679667]",3,9,TOA PAYOH
Bao Today,Bao Today - HDB Hub,"['Local', 'Chinese', 'Dim Sum', 'Bread']",1.3326233312256632,103.8482724,"{'displayedHours': 'Closed', 'sun': '09:00-19:30', 'mon': '09:00-19:30', 'tue': '09:00-19:30', 'wed': '09:00-19:30', 'thu': '09:00-19:30', 'fri': '09:00-19:30', 'sat': '09:00-19:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZCGCPKTVPNJA6/hero/e047ad15366049bb8530950aa91f4b88_1600252732934882392.jpeg,4.4,"[1.3326233312256632, 103.8482724]",3,8,TOA PAYOH
Momo Acai,Momo Acai - Lorong 4 Toa Payoh,"['Dessert', 'Healthy']",1.335936623,103.8487823,"{'displayedHours': 'Closed', 'sun': '16:00-23:59', 'mon': '19:00-23:59', 'tue': '19:00-23:59', 'wed': '19:00-23:59', 'thu': '19:00-23:59', 'fri': '19:00-23:59', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2KXN8CDEBJTKE/hero/68f8a1c1024c47c1989563caa71b2ecc_1613470265221476049.png,4.7,"[1.335936623, 103.8487823]",3,8,TOA PAYOH
Hoki,Hoki - Era Apac Centre,['Bubble Tea'],1.3318439,103.8491511,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': 'Closed', 'tue': '10:00-21:00', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZD3NJCEUAA1VT/hero/da96332f03824753b9cb41ed8e7ef7cd_1588228382775692038.jpeg,4.7,"[1.3318439, 103.8491511]",3,8,TOA PAYOH
Helen's Chicken Rice,Helen's Chicken Rice - Lorong 6 Toa Payoh,"['Chinese', 'Local', 'Asian', 'Same Prices In-Store']",1.3321203,103.84944251398964,"{'displayedHours': 'Closed', 'sun': '10:00-20:00', 'mon': '10:00-20:00', 'tue': '10:00-20:00', 'wed': '10:00-20:00', 'thu': '10:00-20:00', 'fri': '10:00-20:00', 'sat': '10:00-20:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZD3TBAAHCAFVN/hero/377af51ea7154b1985e66df69da26589_1605753894682067500.jpg,4.0,"[1.3321203, 103.84944251398964]",3,8,TOA PAYOH
Wan Jia Yi Zu,Wan Jia Yi Zu - Lorong 3 Toa Payoh,"['Asian', 'Local', 'Noodles', 'Seafood', 'Singaporean']",1.337006,103.848119,"{'displayedHours': 'Closed', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UBRUCGC7XWTJ/hero/8f1a90f2a5dd42ef969efe5e7ae406cd_1622713557385839301.png,4.4,"[1.337006, 103.848119]",4,8,TOA PAYOH
Waker Chicken,Waker Chicken - Toa Payoh Heights,"['Korean', 'Chicken']",1.3380999,103.8459498,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': 'Closed', 'tue': '10:00-10:02', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD10599/hero/668483c22ad843329451c7d46cd2ec80_1610169738717394599.jpeg,4.7,"[1.3380999, 103.8459498]",4,8,TOA PAYOH
88 Congee,88 Congee - Lorong 1 Toa Payoh,"['Asian', 'Healthy', 'Chinese']",1.3379585,103.8446686,"{'displayedHours': 'Closed', 'sun': '06:30-14:00', 'mon': 'Closed', 'tue': '06:30-14:00', 'wed': '06:30-14:00', 'thu': '06:30-14:00', 'fri': '06:30-14:00', 'sat': '06:30-14:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2BETBVDJPWTE2/hero/d6fd52e0a0dc409593d62faafb645d43_1611548391591286563.jpeg,4.1,"[1.3379585, 103.8446686]",4,8,TOA PAYOH
Vegetarian Century,Vegetarian Century - Lorong 4 Toa Payoh,['Vegetarian Friendly'],1.337947,103.849143,"{'displayedHours': 'Closed', 'sun': '07:00-20:00', 'mon': '07:00-20:00', 'tue': '07:00-20:00', 'wed': '07:00-20:00', 'thu': '07:00-20:00', 'fri': '07:00-20:00', 'sat': '07:00-20:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TJAVEESE6YGJ/hero/3972694aa2af48ff957987e653626a6f_1620804884877250817.jpg,0.0,"[1.337947, 103.849143]",4,8,TOA PAYOH
Traditional Hakka Lui Cha,Traditional Hakka Lui Cha - Toa Payoh West Market and Food Court [Stall 39],"['Local', 'Chinese', 'Same Prices In-Store']",1.3381659,103.8445913,"{'displayedHours': 'Closed', 'sun': '07:00-14:00', 'mon': 'Closed', 'tue': '07:00-14:00', 'wed': '07:00-14:00', 'thu': '07:00-14:00', 'fri': '07:00-14:00', 'sat': '07:00-14:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYLTMAK3ATVGAJ/hero/af87e5d6be9d43fe90cab8506ee3bff2_1560393041636925412.jpeg,4.6,"[1.3381659, 103.8445913]",4,8,TOA PAYOH
Rumah Mariam,Rumah Mariam - Lorong 4 Toa Payoh,"['Local', 'Asian', 'Chicken', 'Noodles']",1.3349296,103.8520275,"{'displayedHours': 'Closed', 'sun': '10:00-14:00', 'mon': '10:00-14:00', 'tue': '10:00-14:00', 'wed': '10:00-14:00', 'thu': '10:00-14:00', 'fri': 'Closed', 'sat': '10:00-14:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZD1HFUXTVN1R2/hero/24632ec5484f41c2a3b0983d471d4328_1610171787438097654.jpeg,4.6,"[1.3349296, 103.8520275]",3,8,TOA PAYOH
Warong Kim's Seafood,Warong Kim's Seafood - Ah Hood Road,"['Asian', 'Chinese', 'Seafood']",1.3287101,103.8487247,"{'displayedHours': 'Closed', 'sun': '11:15-20:45', 'mon': '11:15-21:00', 'tue': '11:15-21:00', 'wed': '11:15-21:00', 'thu': '11:15-21:00', 'fri': '11:15-20:45', 'sat': '11:15-20:45', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD07127/hero/c91f17f828c24146ac573e433e88464b_1559614362538009914.jpeg,4.1,"[1.3287101, 103.8487247]",3,8,TOA PAYOH
MOS Burger,MOS Burger - Toa Payoh HDB Hub,"['Burger', 'Fast Food']",1.332645709814655,103.8480796,"{'open': True, 'displayedHours': '10:15-22:00', 'sun': '10:15-22:00', 'mon': '10:00-22:00', 'tue': '10:00-22:00', 'wed': '10:00-22:00', 'thu': '10:00-22:00', 'fri': '10:00-22:00', 'sat': '10:15-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZD3NN23MB2BRX/hero/93b434f967d84b39ba0c08b9306f4e27_1621396070365541696.jpg,4.2,"[1.332645709814655, 103.8480796]",3,8,TOA PAYOH
Biang Biang Noodles Xi An Famous Food,Biang Biang Noodles Xi An Famous Food - Lorong 6 Toa Payoh [Islandwide Delivery],"['Noodles', 'Chicken', 'Chinese']",1.332921884609323,103.84815615415572,"{'open': True, 'displayedHours': '10:20-21:40', 'sun': '10:20-21:40', 'mon': '10:20-21:40', 'tue': '10:20-21:40', 'wed': '10:20-21:40', 'thu': '10:20-21:40', 'fri': '10:20-21:40', 'sat': '10:20-21:40'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZB2VJWCWE3EJN/hero/62dd46440a4048a487d640aff8fe4c03_1608625426363826366.jpeg,4.3,"[1.332921884609323, 103.84815615415572]",3,8,TOA PAYOH
Pontian Wanton Noodles,Pontian Wanton Noodles - HDB Centre,"['Noodles', 'Asian', 'Malaysian']",1.33295155,103.84733071732244,"{'open': True, 'displayedHours': '07:00-21:00', 'sun': '07:00-21:00', 'mon': '07:00-21:00', 'tue': '07:00-21:00', 'wed': '07:00-21:00', 'thu': '07:00-21:00', 'fri': '07:00-21:00', 'sat': '07:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZECG3KTCADVJE/hero/78f74fff6e6a44588947aa7246a01329_1589768875882918693.jpg,4.4,"[1.33295155, 103.84733071732244]",3,8,TOA PAYOH
Qianxi Group,Qianxi Group - Safra Clubhouse Toa Payoh,"['Same Prices In-Store', 'Rice dishes', 'Chinese', 'Meat']",1.3305242,103.8545014,"{'displayedHours': 'Closed', 'sun': '11:00-20:30', 'mon': '11:00-20:30', 'tue': '11:00-20:30', 'wed': '11:00-20:30', 'thu': '11:00-20:30', 'fri': '11:00-20:30', 'sat': '11:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJYUB3TJKDALA/hero/70bbae3a13f44cc787f87b88faedd521_1591870606970677873.png,4.5,"[1.3305242, 103.8545014]",3,8,TOA PAYOH
Thunder Tea Rice,Thunder Tea Rice - HDB Hub,"['Chinese', 'Asian']",1.3322344633858307,103.84798143501332,"{'open': True, 'displayedHours': '10:00-20:30', 'sun': '10:00-20:30', 'mon': '10:00-20:30', 'tue': '10:00-20:30', 'wed': '10:00-20:30', 'thu': '10:00-20:30', 'fri': '10:00-20:30', 'sat': '10:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD07892/hero/1b01e79d7f534fb48aab1b0d90a74aac_1570435089044425644.jpeg,4.5,"[1.3322344633858307, 103.84798143501332]",3,8,TOA PAYOH
Qi Yin Teochew Minced Meat Noodle,Qi Yin Teochew Minced Meat Noodle - Toa Payoh North,"['Asian', 'Chinese', 'Noodles']",1.3422212,103.84880535,"{'displayedHours': 'Closed', 'sun': '08:30-20:00', 'mon': '08:30-20:00', 'tue': '08:30-20:00', 'wed': '08:30-20:00', 'thu': '08:30-20:00', 'fri': '08:30-20:00', 'sat': '08:30-20:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY2DAULVALA3RE/hero/3e35856edd0648d8b48cc6e19b84e07e_1570444476844704519.jpeg,4.3,"[1.3422212, 103.84880535]",4,8,TOA PAYOH
Traditional Penang Food,Traditional Penang Food - Lorong 6 Toa Payoh,"['Local', 'Chinese', 'Malaysian']",1.3329064,103.84821530785108,"{'open': True, 'displayedHours': '09:15-21:15', 'sun': '09:15-21:15', 'mon': '09:45-21:00', 'tue': '09:45-21:15', 'wed': '09:45-21:15', 'thu': '09:45-21:15', 'fri': '09:15-21:15', 'sat': '09:15-21:15'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZKTRT43RCBJEA/hero/9946e5327315470e83eff52313fa5725_1593142525448496737.jpeg,4.3,"[1.3329064, 103.84821530785108]",3,8,TOA PAYOH
RUI Noodles,RUI Noodles - Toa Payoh North,"['Asian', 'Chinese', 'Local', 'Noodles']",1.3428382315600804,103.84691383934936,"{'displayedHours': 'Closed', 'sun': '07:30-14:30', 'mon': '07:30-14:30', 'tue': '07:30-14:30', 'wed': '07:30-14:30', 'thu': '07:30-14:30', 'fri': '07:30-14:30', 'sat': '07:30-14:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZN1GZDBFGCWVJ/hero/762edc97d9c14900bd06f0e035c2d4ae_1599741352630678902.jpeg,0.0,"[1.3428382315600804, 103.84691383934936]",4,8,TOA PAYOH
Fu Zhou Ban Mian,Fu Zhou Ban Mian - Toa Payoh Central,"['Asian', 'Chinese', 'Local']",1.3320022008636556,103.85014608848206,"{'open': True, 'displayedHours': '07:00-20:30', 'sun': 'Closed', 'mon': '07:00-20:30', 'tue': '07:00-20:30', 'wed': '07:00-20:30', 'thu': '07:00-20:30', 'fri': '07:00-20:30', 'sat': '07:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDUGPJUHFWWVJ/hero/a7f186f2003d4ec9af78f171562a9b22_1588909123397027005.jpeg,4.6,"[1.3320022008636556, 103.85014608848206]",3,8,TOA PAYOH
Wong Ming Kee Roasted Delights,Wong Ming Kee Roasted Delights - Lorong 8 Toa Payoh,"['BBQ', 'Chicken', 'Chinese', 'Roasted duck', 'Roasted pork']",1.3401815,103.853908025,"{'displayedHours': 'Closed', 'sun': '10:30-19:30', 'mon': '10:30-19:30', 'tue': 'Closed', 'wed': '10:30-19:30', 'thu': '10:30-19:30', 'fri': '10:30-19:30', 'sat': '10:30-19:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2C2JNNTNCAENA/hero/7857efd7c9c64cbdb1f84e0ccbb5d0b5_1610673907733966943.jpeg,4.8,"[1.3401815, 103.853908025]",4,8,TOA PAYOH
Huff & Puff,Huff & Puff - Toa Payoh Peakview,"['Bakery & Cake', 'Dessert', 'Pastries', 'Snack']",1.3361337,103.8478267,"{'open': True, 'displayedHours': '07:00-20:50', 'sun': '07:00-20:50', 'mon': '07:00-20:50', 'tue': '07:00-20:50', 'wed': '07:00-20:50', 'thu': '07:00-20:50', 'fri': '07:00-20:50', 'sat': '07:00-20:50'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2BWNUCCEZKTVT/hero/e477229e7b7d428fad5f6d8e3a5c3d59_1613705932817079872.jpeg,4.4,"[1.3361337, 103.8478267]",3,8,TOA PAYOH
Ding Ji,Ding Ji - Toa Payoh Central,"['Local', 'Asian', 'Noodles']",1.333499408029293,103.8480531,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEKBB2HAPE2TT/hero/ddd041ea985f4a6581a0eea5607245db_1591941582510085593.jpeg,4.2,"[1.333499408029293, 103.8480531]",3,8,TOA PAYOH
Baker Talent,Baker Talent - Kim Keat Palm,"['Local', 'Bakery & Cake', 'Snack']",1.3357325,103.8568783,"{'displayedHours': 'Closed', 'sun': '10:00-17:00', 'mon': '10:00-17:00', 'tue': '10:00-17:00', 'wed': '10:00-17:00', 'thu': '10:00-17:00', 'fri': '10:00-17:00', 'sat': '10:00-17:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2BTVB6ZABE3NE/hero/51bf710863f6487fbf072d0553ddaca7_1603091611759701533.jpeg,2.3,"[1.3357325, 103.8568783]",3,8,TOA PAYOH
Shun Feng Roasted Delight,Shun Feng Roasted Delight - Toa Payoh Central,"['Asian', 'Chicken']",1.333738,103.848853,"{'open': True, 'displayedHours': '11:00-20:30', 'sun': '11:00-20:30', 'mon': '11:00-20:30', 'tue': '11:00-20:30', 'wed': '11:00-20:30', 'thu': '11:00-20:30', 'fri': '11:00-20:30', 'sat': '11:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LDCYVJVA4GLA/hero/b54707fd85db4b97bd92b269eeca81b1_1614315649018243350.jpg,1.0,"[1.333738, 103.848853]",3,8,TOA PAYOH
Hom Aroy Thai Food,Hom Aroy Thai Food - Kim Keat Palm Market & Food Centre [Stall 10],"['Thai', 'Islandwide Delivery']",1.3354131367346938,103.85720245709476,"{'displayedHours': 'Closed', 'sun': '11:30-15:00 16:00-19:45', 'mon': '11:30-15:00 16:00-19:45', 'tue': '11:30-15:00 16:00-19:45', 'wed': '11:30-15:00 16:00-19:45', 'thu': '11:30-15:00 16:00-19:45', 'fri': '11:30-15:00 16:00-19:45', 'sat': '11:30-15:00 16:00-19:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD12085/hero/e308761c0fc4429291e537a837ce32bf_1572405843610208097.jpeg,4.1,"[1.3354131367346938, 103.85720245709476]",3,8,TOA PAYOH
Pad Thai Guy,Pad Thai Guy - Lorong 6 Toa Payoh,"['Asian', 'Thai', 'Pad Thai']",1.3328808666666665,103.8484116,"{'open': True, 'displayedHours': '11:00-21:00', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2CTPEVKENBENN/hero/37ffe1d9fc674a258c2df3c1828161f4_1605075734195846033.jpeg,3.7,"[1.3328808666666665, 103.8484116]",3,8,TOA PAYOH
Bee Cheng Hiang,Bee Cheng Hiang - Lorong 6 Toa Payoh,"['Mart', 'Snack', 'Convenience']",1.3326848,103.84881333333333,"{'open': True, 'displayedHours': '09:00-21:00', 'sun': '09:00-21:00', 'mon': '09:00-21:00', 'tue': '09:00-21:00', 'wed': '09:00-21:00', 'thu': '09:00-21:00', 'fri': '09:00-21:00', 'sat': '09:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2AGVU2XG2D2BA/hero/00f3f5cadcff4c60869a7447246f7897_1600739575619825070.png,4.5,"[1.3326848, 103.84881333333333]",3,8,TOA PAYOH
Asiatic Thai Grocery,Asiatic Thai Grocery - Lorong 4 Toa Payoh,"['Asian', 'Beverages', 'Snack', 'Thai', 'Mart']",1.337947,103.849143,"{'open': True, 'displayedHours': '11:30-21:00', 'sun': '11:30-21:00', 'mon': '11:30-21:00', 'tue': '11:30-21:00', 'wed': '11:30-21:00', 'thu': 'Closed', 'fri': '11:30-21:00', 'sat': '11:30-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LYDGCHC6UDUA/hero/249c19f5b533443e97ca2fbeefa3b63d_1615534693224282594.jpeg,0.0,"[1.337947, 103.849143]",4,8,TOA PAYOH
Shinjitsu Ramen,Shinjitsu Ramen - Toa Payoh Heights,"['Japanese', 'Ramen', 'Fried Rice']",1.3382565,103.8456744,"{'open': True, 'displayedHours': '10:00-20:30', 'sun': '10:00-20:30', 'mon': '10:00-20:30', 'tue': 'Closed', 'wed': '10:00-20:30', 'thu': '10:00-20:30', 'fri': '10:00-20:30', 'sat': '10:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UFJBWXWAMJAN/hero/4f67e0642d7641ffa0ffc8e6fe87b94b_1622601037123791738.jpeg,0.0,"[1.3382565, 103.8456744]",4,8,TOA PAYOH
