name,address,cuisine,lat,lon,opening_hours,image_url,rating,coordinates,square_i,square_j,nearest_town
75 Ah Balling Peanut Soup,75 Ah Balling Peanut Soup - Golden Mile Food Centre [Stall 75],"['Local', 'Dessert', 'Chinese']",1.303153875199328,103.86411422437529,"{'open': True, 'displayedHours': '10:00-20:00', 'sun': '10:00-20:00', 'mon': '11:00-20:00', 'tue': '11:00-20:00', 'wed': '11:00-20:00', 'thu': '11:00-20:00', 'fri': '11:00-20:00', 'sat': '10:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYLJWGL2LB6YGT/hero/fd95bef783334a2bb79e2efe33d478ab_1561437248098341271.jpeg,4.7,"[1.303153875199328, 103.86411422437529]",2,8,KALLANG
Cheese Story,Cheese Story - Golden Mile Complex,['Thai'],1.3029925,103.8654411909091,"{'open': True, 'displayedHours': '11:00-21:30', 'sun': '11:00-21:30', 'mon': 'Closed', 'tue': '11:00-21:30', 'wed': '11:00-21:30', 'thu': '11:00-21:30', 'fri': '11:00-21:30', 'sat': '11:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYMFLRMCT76CJX/hero/325ff8b1a0dc4205bdc8ecbfc57a4d8f_1561013913049446512.jpeg,4.4,"[1.3029925, 103.8654411909091]",2,9,KALLANG
Diandin Leluk Thai Restaurant,Diandin Leluk Thai Restaurant - Golden Mile Complex[Islandwide Delivery],"['Beverages', 'Snack', 'Dessert']",1.302789942862347,103.8652388580996,"{'open': True, 'displayedHours': '10:00-21:30', 'sun': '10:00-21:30', 'mon': '10:00-21:30', 'tue': '10:00-21:30', 'wed': '10:00-21:30', 'thu': '10:00-21:30', 'fri': '10:00-21:30', 'sat': '10:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEGPA3TT4BJA6/hero/c0b8008e6ea240198efa93ca48384078_1607315804245103936.jpeg,4.5,"[1.302789942862347, 103.8652388580996]",2,9,KALLANG
Bar@Lorong13,Bar@Lorong13 - Lorong 13 Geylang,"['Mart', 'Alcohol']",1.3127255,103.8776676,"{'open': True, 'displayedHours': '00:00-05:00 17:00-23:59', 'sun': '00:00-05:00 17:00-23:59', 'mon': '00:00-05:00 17:00-23:59', 'tue': '00:00-05:00 17:00-23:59', 'wed': '00:00-05:00 17:00-23:59', 'thu': '00:00-05:00 17:00-23:59', 'fri': '00:00-05:00 17:00-23:59', 'sat': '00:00-05:00 17:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYLKAAA2N4BGNA/hero/00272d32f73f481f8e67df544cbab788_1593404969079077371.jpeg,4.7,"[1.3127255, 103.8776676]",3,9,KALLANG
Ming Li Traditional Roast Meat,Ming Li Traditional Roast Meat - Sims Ave,"['Chinese', 'Noodles']",1.3140974,103.8779657,"{'open': True, 'displayedHours': '08:00-23:59', 'sun': '08:00-23:59', 'mon': '08:00-23:59', 'tue': '08:00-23:59', 'wed': '08:00-23:59', 'thu': '08:00-23:59', 'fri': '08:00-23:59', 'sat': '08:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZADNXKEL7VJE2/hero/2b00bf82547d4864a36632e0d88d11a8_1580438822171958671.jpeg,3.9,"[1.3140974, 103.8779657]",3,9,KALLANG
Maesha Taste,Oh My Cockles,"['Asian', 'Seafood', 'Thai']",1.302186,103.864327,"{'open': True, 'displayedHours': '12:00-20:00', 'sun': '12:00-20:00', 'mon': 'Closed', 'tue': '12:00-20:00', 'wed': '12:00-20:00', 'thu': '12:00-20:00', 'fri': '12:00-20:00', 'sat': '12:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2JEJT4TLFJAAT/hero/14ddcaebbaab4d4da225c004f205a328_1613713133548561753.jpeg,5.0,"[1.302186, 103.864327]",2,8,KALLANG
Chocolate Origin,Chocolate Origin - Stadium Place,"['Bakery & Cake', 'Dessert', 'Kids Friendly']",1.303741665103729,103.8723820666146,"{'open': True, 'displayedHours': '11:00-21:00', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NTTJNYTE3FJE/hero/3dba23a9694d4336ad362677b034f0d9_1619084430989370458.jpeg,5.0,"[1.303741665103729, 103.8723820666146]",2,9,KALLANG
Lucky Seafood,Lucky Seafood - Sims Avenue,['Seafood'],1.3141518,103.87857275,"{'open': True, 'displayedHours': '11:00-22:30', 'sun': '11:00-22:30', 'mon': '11:00-14:30 16:30-22:30', 'tue': '11:00-14:30 16:30-22:30', 'wed': '11:00-14:30 16:30-22:30', 'thu': '11:00-14:30 16:30-22:30', 'fri': '11:00-14:30 16:30-22:30', 'sat': '11:00-22:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDTKBLYLCNGLA/hero/129c9ed30eea498a9480319a044ecb08_1587048558974170075.jpg,3.8,"[1.3141518, 103.87857275]",3,9,KALLANG
Fried Delights,Fried Delights - Kallang Place,"['Local', 'Seafood', 'Same Prices In-Store']",1.3158223,103.8671121,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': 'Closed', 'tue': '10:00-19:30', 'wed': '10:00-19:30', 'thu': '10:00-19:30', 'fri': '10:00-19:30', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYLXGEB2CFM1BE/hero/1e215b0099074ce5a046b91648bafe4d_1560914735224458551.jpeg,3.1,"[1.3158223, 103.8671121]",3,9,KALLANG
Gozen Premium Ready,Gozen Premium Ready-to-Eat - Food - Kallang Place,"['Japanese', 'Singaporean', 'Noodles']",1.3168606,103.8666916,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '09:00-18:00', 'tue': '09:00-18:00', 'wed': '09:00-18:00', 'thu': '09:00-18:00', 'fri': '09:00-18:00', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLJATDGT34ARN/hero/ff52de03383842a0bd3e9b60e6d0df1a_1594811342679881444.png,0.0,"[1.3168606, 103.8666916]",3,9,KALLANG
Fat Cat Fishball Noodles,Fat Cat Fishball Noodles - Kallang Place,"['Asian', 'Chinese', 'Noodles', 'Soup']",1.31738,103.86744,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '10:00-14:00', 'tue': '10:00-14:00', 'wed': '10:00-14:00', 'thu': '10:00-14:00', 'fri': '10:00-14:00', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2MBFAVEPE63HA/hero/eb8ef44a74b9448f979c341ecd8511a7_1616128244811939610.jpg,0.0,"[1.31738, 103.86744]",3,9,KALLANG
Cahaya Singapura,Cahaya Singapura - CT Hub,"['Asian', 'Breakfast & Brunch', 'Halal', 'Indonesian', 'Singaporean']",1.3123328,103.8632061,"{'displayedHours': 'Closed', 'sun': '08:30-17:30', 'mon': '08:30-17:30', 'tue': '08:30-17:30', 'wed': '08:30-17:30', 'thu': '08:30-17:30', 'fri': '08:30-17:30', 'sat': '08:30-17:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2E2JUNWWB4XKE/hero/a1a3cff66109495d9ec4b29cb3d74c57_1609844594107179159.jpg,4.5,"[1.3123328, 103.8632061]",3,8,KALLANG
Yong Hup,Yong Hup - Victoria Wholesales Centre,"['Mart', 'Groceries', 'Snacks']",1.3108574,103.86745463,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '08:30-19:30', 'tue': '08:30-19:30', 'wed': '08:30-19:30', 'thu': '08:30-19:30', 'fri': '08:30-19:30', 'sat': '08:30-19:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDHJZMTVK2GN2/hero/96d4aabe9d8e44918c50e85c0ed0c186_1611567606053029807.jpg,4.9,"[1.3108574, 103.86745463]",3,9,KALLANG
The Super Foodie Marketplace,The Super Foodie Marketplace - Bendemeer Road [Islandwide Delivery],"['Burgers', 'Healthy', 'Sandwiches', 'Western']",1.31723,103.86321,"{'displayedHours': 'Closed', 'sun': '10:30-21:00', 'mon': '10:30-21:00', 'tue': '10:30-21:00', 'wed': '10:30-21:00', 'thu': '10:30-21:00', 'fri': '10:30-21:00', 'sat': '10:30-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TVEZCDGU2ESE/hero/63e60ab51faa49ab8d04025d8711f9b2_1621225843430825609.jpg,0.0,"[1.31723, 103.86321]",3,8,KALLANG
Chinese Delicacies,Chinese Delicacies - CT Hub 2,"['Asian', 'Chinese', 'Local', 'Noodles']",1.311418218181818,103.86335236363637,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '10:00-19:00', 'tue': '10:00-19:00', 'wed': '10:00-19:00', 'thu': '10:00-19:00', 'fri': '10:00-19:00', 'sat': '08:00-16:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZL2GFWULTDTRX/hero/c992f4846ceb4fba9a8ce51f1816f79e_1595831675723878371.jpg,0.0,"[1.311418218181818, 103.86335236363637]",3,8,KALLANG
Mini Fashion Pot,Mini Fashion Pot - Kallang Ave,"['Local', 'Chinese', 'Seafood']",1.3103864,103.8639546,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '11:00-22:30', 'tue': '11:00-22:30', 'wed': '11:00-22:00', 'thu': '11:00-22:00', 'fri': '11:00-22:30', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYMCJ73HNGCWVJ/hero/upload-photo-Hero_Photo_786e38308f6048998dfc88c23d13aafc_1557386457135099913.jpeg,3.8,"[1.3103864, 103.8639546]",3,8,KALLANG
Jollibean,Jollibean - Aperia Mall,"['Local', 'Healthy', 'Breakfast & Brunch']",1.3099009,103.8640164658228,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '09:30-14:00', 'tue': '09:30-14:00', 'wed': '09:30-14:00', 'thu': '09:30-14:00', 'fri': '09:30-14:00', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYWDME2WFFAZNE/hero/ee3702042b404abebd8f863663edcaae_1578627401505485675.jpeg,2.7,"[1.3099009, 103.8640164658228]",2,8,KALLANG
GudSht,GudSht - King George's Ave,"['Alcohol', 'Beverages', 'Mart']",1.31053353099698,103.862231580007,"{'displayedHours': 'Closed', 'sun': '11:00-22:00', 'mon': '11:00-22:00', 'tue': '11:00-22:00', 'wed': '11:00-22:00', 'thu': '11:00-22:00', 'fri': '11:00-22:00', 'sat': '11:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TAV6VTT22CCJ/hero/af5f0464bc474ab6ab82ae1773dabd16_1620990973319900605.png,0.0,"[1.31053353099698, 103.862231580007]",3,8,KALLANG
Tan Ji Seafood Soup,Tan Ji Seafood Soup - Upper Boon Keng Road,"['Asian', 'Healthy', 'Local', 'Seafood', 'Singaporean']",1.314754,103.871677,"{'displayedHours': 'Closed', 'sun': '11:00-20:00', 'mon': 'Closed', 'tue': '11:00-20:00', 'wed': '11:00-20:00', 'thu': '11:00-20:00', 'fri': '11:00-20:00', 'sat': '11:00-20:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2T2GLMXCEB2T2/hero/e0088e5f24f24c268613138e5c24034e_1621832974220128071.jpg,0.0,"[1.314754, 103.871677]",3,9,KALLANG
Peng Huo Roasted Delights 烹火烧腊,Peng Huo Roasted Delights 烹火烧腊 - Arc 380,"['Asian', 'Chicken', 'Chinese', 'Noodles', 'Fresh Produce']",1.31310982624242,103.860086090771,"{'displayedHours': 'Closed', 'sun': '10:00-20:00', 'mon': '10:00-20:00', 'tue': '10:00-20:00', 'wed': '10:00-20:00', 'thu': '10:00-20:00', 'fri': '10:00-20:00', 'sat': '10:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TXGNEEJJWKLN/hero/0bba91bde7354886ba6ecabf2020ca1c_1621433084515884396.jpg,0.0,"[1.31310982624242, 103.860086090771]",3,8,KALLANG
88 Hong Kong Roast Meat Specialist Pte. Ltd. 香港燒臘,88 Hong Kong Roast Meat Specialist Pte. Ltd. 香港燒臘 - Lavender Street [Islandwide Delivery],"['Asian', 'BBQ', 'Chinese', 'Local', 'Islandwide Delivery']",1.31523,103.85974,"{'displayedHours': 'Closed', 'sun': '11:30-17:00', 'mon': 'Closed', 'tue': '11:30-17:00', 'wed': '11:30-17:00', 'thu': '11:30-17:00', 'fri': '11:30-17:00', 'sat': '11:30-17:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UBAUTCAZM1E2/hero/60b4d82f15214b509f388059b0b262f3_1622104602182816160.jpg,0.0,"[1.31523, 103.85974]",3,8,KALLANG
Soons Western Delights,Soons Western Delights - Kallang Bahru,"['Western', 'Grill', 'Pasta', 'Burger']",1.32044,103.86996,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': 'Closed', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': '19:00-20:00', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UBBFVCN34UG6/hero/7483e795d68f4552a360ad668f1a2aeb_1622109642752199263.jpg,0.0,"[1.32044, 103.86996]",3,9,KALLANG
Quick Fix Bistro & Bar,Quick Fix Bistro & Bar - Jln Ayer,"['Western', 'Burger', 'Alcohol']",1.3112802906426235,103.872805675,"{'displayedHours': 'Closed', 'sun': '15:30-22:00', 'mon': '15:30-22:00', 'tue': '15:30-22:00', 'wed': 'Closed', 'thu': '15:30-22:00', 'fri': '15:30-22:00', 'sat': '15:30-22:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD10828/hero/10ac781846cd47429789332929ed23c8_1581674863978691474.jpeg,0.0,"[1.3112802906426235, 103.872805675]",3,9,KALLANG
Nana's Cafe Seafood,Nana's Cafe Seafood - King George's Avenue,"['Seafood', 'Coffee', 'Beverages', 'Chicken', 'Chinese']",1.3086892,103.8606955,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': 'Closed', 'tue': '10:00-22:00', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYV2N2CTJU6JGJ/hero/efba10251ec34765894731bf3e6197fc_1566280179966939209.jpg,4.2,"[1.3086892, 103.8606955]",2,8,KALLANG
Chin Sin Huan,Chin Sin Huan - Jalan Besar,"['Chinese', 'Dim Sum', 'Breakfast', 'Bread']",1.3107354,103.85877208861667,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '08:00-17:30', 'tue': '08:00-17:30', 'wed': '08:00-17:30', 'thu': '08:00-17:30', 'fri': '08:00-17:30', 'sat': '08:00-16:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD09965/hero/1fcd3886289548b2af3f44f9b3b7341e_1561706305642058721.jpeg,4.2,"[1.3107354, 103.85877208861667]",3,8,KALLANG
Fong Guan Vegetarian Food,Fong Guan Vegetarian Food - North Bridge Road Market,"['Vegetarian', 'Noodles']",1.30583893,103.8639748,"{'displayedHours': 'Closed', 'sun': '07:30-13:30', 'mon': '07:15-13:30', 'tue': 'Closed', 'wed': '07:30-13:30', 'thu': '07:15-13:30', 'fri': '07:30-13:30', 'sat': '07:30-13:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYMUL4NGVVJBEJ/hero/4369c9b0335648ea80ba9cb8d4596643_1561974375817096867.jpeg,4.6,"[1.30583893, 103.8639748]",2,8,KALLANG
J8 Cafe,J8 Cafe - Townshed Road,"['Japanese', 'Asian']",1.30780907,103.85848595358216,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '11:30-15:30', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYUJGTMAFBLCWE/hero/aebcd0fb607f41198419e2ffa6fda1fb_1565773403490805505.jpeg,5.0,"[1.30780907, 103.85848595358216]",2,8,KALLANG
Olive Mediterranean Restaurant,Olive Mediterranean Restaurant - Jalan Sultan,"['Mediterranean', 'Indian', 'Wraps']",1.30566678,103.86033136799831,"{'displayedHours': 'Closed', 'sun': '12:30-23:59', 'mon': '12:30-23:59', 'tue': '12:30-23:59', 'wed': '12:30-23:59', 'thu': '12:30-23:59', 'fri': '12:30-23:59', 'sat': '12:30-23:59', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYXXT2WWJNNCEA/hero/7c315a11209d4ae68c4bd7bc17f0b242_1569563506413951580.jpg,4.0,"[1.30566678, 103.86033136799831]",2,8,KALLANG
Maya's Kitchen,Maya's Kitchen - Jalan Sultan,"['Indian', 'Local', 'Vegetarian']",1.3054456,103.8603944,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': 'Closed', 'tue': 'Closed', 'wed': '10:00-22:00', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD08503/hero/upload-photo-Hero_Photo_3df042d5385e4685ae7ae67f5dcbfb8a_1556530028009177304.png,2.5,"[1.3054456, 103.8603944]",2,8,KALLANG
Partea,Partea - Central Kitchen,"['Bubble Tea', 'Chinese', 'Coffee & Tea', 'Fast Food', 'Snack']",1.3183298,103.8761066,"{'displayedHours': 'Closed', 'sun': '10:00-17:00', 'mon': '10:00-17:00', 'tue': '10:00-17:00', 'wed': '10:00-17:00', 'thu': '10:00-17:00', 'fri': '10:00-17:00', 'sat': '10:00-17:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJEUFLGAFJUVA/hero/c5f5a8defedf4e7d82f8d7a03ddd4a43_1605074781626730862.jpeg,4.6,"[1.3183298, 103.8761066]",3,9,KALLANG
Chinese Yum Yum,Chinese Yum Yum - Shun Li Building,"['Asian', 'Chinese']",1.31823,103.87625,"{'displayedHours': 'Closed', 'sun': '10:00-20:00', 'mon': '10:00-20:00', 'tue': '10:00-20:00', 'wed': '10:00-20:00', 'thu': '10:00-20:00', 'fri': '10:00-20:00', 'sat': '10:00-20:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2MKVZCEEFX2AX/hero/0b827543ee864bd9a474514a913ee34d_1618291852396783656.jpeg,5.0,"[1.31823, 103.87625]",3,9,KALLANG
Alsahira Restaurant,Alsahira Restaurant - Textile Centre,['Indian'],1.3041691,103.8609954,"{'displayedHours': 'Closed', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYLXGEMDLCAXHE/hero/04df5d0423e14119af987ad791a5a22a_1561977675472129782.jpeg,3.5,"[1.3041691, 103.8609954]",2,8,KALLANG
Thai Supermarket,Thai Supermarket - Golden Mile Complex,"['Alcohol', 'Thai', 'Mart']",1.302964187144525,103.8652685128987,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': 'Closed', 'tue': '12:30-17:30', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2KFEGKTN8DTAT/hero/9ef652d339a04e3c8ac0ff97b0be7e40_1612586613978541474.jpeg,0.0,"[1.302964187144525, 103.8652685128987]",2,9,KALLANG
Ah Xiao Teochew Braised Duck,Ah Xiao Teochew Braised Duck - Golden Mile Food Centre [Stall 43],"['Chinese', 'Duck', 'Rice']",1.3030274,103.86400404444444,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': 'Closed', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': '09:00-15:30', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZLGG7XDVPEHGN/hero/448819b6d6844c11a3ea02ede3da40a9_1594690205657362807.jpeg,5.0,"[1.3030274, 103.86400404444444]",2,8,KALLANG
Audrey's Sourdough Pizzeria,Audrey's Sourdough Pizzeria - Kallang Wave Mall ,['Pizza'],1.30446861035601,103.872173581764,"{'displayedHours': 'Closed', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UBRTM1ABMXGJ/hero/fc7053d459c34c99a5cd9c20c3effac8_1622174177151606375.jpg,0.0,"[1.30446861035601, 103.872173581764]",2,9,KALLANG
Tokusei Ramen,Tokusei Ramen - Kallang Wave Mall,['Asian'],1.304447,103.872185,"{'displayedHours': 'Closed', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TBV2VGMFMCSE/hero/19b1a129d2bf46848a3ffdb6fdc5ab97_1620209480676525418.jpeg,0.0,"[1.304447, 103.872185]",2,9,KALLANG
R Mehreen,R Mehreen - City Gate,"['Bakery & Cake', 'Chicken', 'Coffee & Tea', 'Fast Food', 'Same Prices In-Store']",1.30269,103.862254,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '09:00-18:00', 'tue': '09:00-18:00', 'wed': '09:00-18:00', 'thu': '09:00-18:00', 'fri': '10:00-20:00', 'sat': '10:00-20:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NZUEVKEFJ2AE/hero/6ea845da92c14c9984f262a44fca06b9_1619753837012779303.jpeg,0.0,"[1.30269, 103.862254]",2,8,KALLANG
Yorimichi Yakitori,Yorimichi Yakitori - Golden Mile Tower,"['BBQ', 'Beverages', 'Japanese']",1.30217300999306,103.863762730429,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '12:00-18:00', 'tue': '12:00-18:00', 'wed': '12:00-18:00', 'thu': '12:00-18:00', 'fri': '12:00-18:00', 'sat': '12:00-18:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UBUCCHJFBEVT/hero/b964cec1dd3f496b997f8780f186a34d_1622188847527148646.jpg,0.0,"[1.30217300999306, 103.863762730429]",2,8,KALLANG
Vics Pasta & Grill,Vics Pasta & Grill - Golden Mile Tower,"['Western', 'Pasta', 'Grill']",1.3020329384615386,103.8638863,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '11:30-19:00', 'tue': '11:30-19:00', 'wed': '11:30-19:00', 'thu': '11:30-19:00', 'fri': '11:30-19:00', 'sat': '11:30-15:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD09421/hero/d8d98cc7ecc040bb8d5d3db61e273c24_1583144716888785271.jpg,3.8,"[1.3020329384615386, 103.8638863]",2,8,KALLANG
Geylang Lor 9 Fresh Frog Porridge,Geylang Lor 9 Fresh Frog Porridge - Geylang Road,"['Local', 'BBQ', 'Asian', 'Chinese']",1.312197,103.87660479,"{'open': True, 'displayedHours': '00:00-02:00 14:00-23:59', 'sun': '00:00-02:00 14:00-23:59', 'mon': '00:00-02:00 14:00-23:59', 'tue': '00:00-02:00 14:00-23:59', 'wed': '00:00-02:00 14:00-23:59', 'thu': '00:00-02:00 14:00-23:59', 'fri': '00:00-02:00 14:00-23:59', 'sat': '00:00-02:00 14:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDVA3BXGABKJE/hero/eb4ec5cabc2a41c7949ffcfdd5b3e4e1_1587434023953865566.jpeg,4.2,"[1.312197, 103.87660479]",3,9,KALLANG
Gem Mart,Gem Mart - Upper Boon Keng Road,"['Snacks', 'Mart', 'Convenience Store']",1.31481488,103.87236098,"{'open': True, 'displayedHours': '00:01-23:59', 'sun': '00:01-23:59', 'mon': '00:01-23:59', 'tue': '00:01-23:59', 'wed': '00:01-23:59', 'thu': '00:01-23:59', 'fri': '00:01-23:59', 'sat': '00:01-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2D3JY2CCB4YCX/hero/cc8684e6b2654e119c2d5f80b0a7adbe_1608120473508286563.jpeg,3.8,"[1.31481488, 103.87236098]",3,9,KALLANG
Canton Delicacies,廣東 炖汤•蒸鱼 Canton Delicacies - Geylang Bahru Market and Food Centre [Stall 27],"['Asian', 'Kids Friendly', 'Chinese', 'Soup']",1.3212269375,103.87001141,"{'open': True, 'displayedHours': '11:00-21:30', 'sun': '11:00-21:30', 'mon': '11:00-21:30', 'tue': '11:00-21:30', 'wed': '11:00-21:30', 'thu': '11:00-21:30', 'fri': '11:00-21:30', 'sat': '11:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZMAAFV2EGJHCE/hero/c762ad92b23f422483f5e5458387bb7c_1596006675893983663.jpeg,4.0,"[1.3212269375, 103.87001141]",3,9,KALLANG
Hom Aroy Express Thai Food,Hom Aroy Express Thai Food - Kallang Place,"['Asian', 'Beverages', 'Thai']",1.3173425,103.8673911,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '11:30-19:30', 'tue': '11:30-19:30', 'wed': '11:30-19:30', 'thu': '11:30-19:30', 'fri': '11:30-19:30', 'sat': '11:30-19:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2E3EP6KNYNGCJ/hero/bd322c23858d4867917d918a3732b9c6_1609923789762058830.jpg,3.1,"[1.3173425, 103.8673911]",3,9,KALLANG
Musketeers Coffee,Musketeers Coffee - Solaris @ Kallang 164,"['Bakery & Cake', 'Beverages', 'Coffee & Tea', 'Sandwiches', 'Snack']",1.32368529857489,103.875049107292,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '08:00-16:00', 'tue': '08:00-16:00', 'wed': '08:00-16:00', 'thu': '08:00-16:00', 'fri': '08:00-16:00', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TCR663T8EYTE/hero/94ff94086b4e442b8347ee3716119651_1620285233457493709.jpeg,5.0,"[1.32368529857489, 103.875049107292]",3,9,KALLANG
