name,address,cuisine,lat,lon,opening_hours,image_url,rating,coordinates,square_i,square_j,nearest_town
333 Bak Kut Teh,333 Bak Kut Teh - 325 Balestier Road,"['Local', 'Asian', 'Chinese']",1.3239603263923274,103.8516269,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDKNLBWJ6VYCJ/hero/afa408e2e1cb4202bfb76bd7a62e14e2_1586962836800080691.jpg,3.9,"[1.3239603263923274, 103.8516269]",3,8,WHAMPOA
Annai Super Mart,Annai Super Mart - Kim Keat Road,"['Alcohol', 'Convenience', 'Groceries', 'Mart']",1.32425,103.85301,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2KTCKN2ECKADA/hero/7c5ad91fe77941adac0e9f6ba2a9ed2f_1613012598343645484.jpg,4.1,"[1.32425, 103.85301]",3,8,WHAMPOA
Foodloft,Foodloft - Lorong Bakar Batu Foodloft,"['Asian', 'Beverages', 'Breakfast & Brunch', 'Coffee & Tea', 'Dim Sum']",1.3269981,103.8714305,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '07:00-19:00', 'tue': '07:00-19:00', 'wed': '07:00-19:00', 'thu': '07:00-19:00', 'fri': '07:00-19:00', 'sat': '07:00-17:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NCVPVKKBLVLT/hero/bf9abe71384345ccb29fe55b63c0382c_1618303622991376815.jpeg,0.0,"[1.3269981, 103.8714305]",3,9,WHAMPOA
M171 Wanton Noodle,M171 Wanton Noodle - Sennett Estate,"['Chinese', 'Local', 'Noodles']",1.3298587,103.87406261666666,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '06:00-14:00', 'tue': '06:00-14:30', 'wed': '06:00-14:30', 'thu': '06:00-14:30', 'fri': '06:00-14:30', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEANAJUCU6JLX/hero/157ef0411f5a48c8ab026279e16a3870_1588060115263049349.jpg,3.5,"[1.3298587, 103.87406261666666]",3,9,WHAMPOA
Delcie's Desserts and Cakes,Delcie's Desserts and Cakes - Whampoa West,"['Dessert', 'Cake', 'Pastries', 'Kids Friendly', 'Vegan']",1.3198405490674343,103.86240266537862,"{'displayedHours': 'Closed', 'sun': '11:00-19:30', 'mon': '11:00-17:30', 'tue': '11:00-19:30', 'wed': '11:00-19:30', 'thu': '11:00-19:30', 'fri': '11:00-19:30', 'sat': '11:00-19:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD08010/hero/DelciesDessertsNCakes_Hero_16x9.jpg,4.2,"[1.3198405490674343, 103.86240266537862]",3,8,WHAMPOA
Redhill Zhong Guo La Mian Xiao Long Bao,Redhill Zhong Guo La Mian Xiao Long Bao - Blk 90 Whampoa Drive Food Centre [Stall 28],"['Chinese', 'Asian']",1.3231683,103.8548482,"{'open': True, 'displayedHours': '10:40-20:30', 'sun': '10:40-20:30', 'mon': 'Closed', 'tue': '10:40-20:30', 'wed': '10:40-20:30', 'thu': '10:40-20:30', 'fri': '10:40-20:30', 'sat': '10:40-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYTAT24YVXDBGX/hero/c22b3a553d774f2d965d6787d8195bf5_1561447328312547377.jpeg,4.3,"[1.3231683, 103.8548482]",3,8,WHAMPOA
iTea,iTea - Whampoa,"['Bubble Tea', 'Beverages']",1.3231473,103.85513065368292,"{'open': True, 'displayedHours': '10:30-20:30', 'sun': '10:30-20:30', 'mon': '11:30-20:30', 'tue': '11:30-20:30', 'wed': '11:30-20:30', 'thu': '11:30-20:30', 'fri': '11:30-20:30', 'sat': '10:30-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY2FGJEJVE52DA/hero/b36f0dd7b4504ac1a9aff19087bafb60_1592877063856106737.jpeg,4.6,"[1.3231473, 103.85513065368292]",3,8,WHAMPOA
Classic Putian,Classic Putian - Whampoa Spring,['Chinese'],1.3234640263186337,103.85589832590414,"{'open': True, 'displayedHours': '10:00-22:00', 'sun': '10:00-22:00', 'mon': '10:00-22:00', 'tue': '10:00-22:00', 'wed': '10:30-22:00', 'thu': '10:00-22:00', 'fri': '10:00-22:00', 'sat': '10:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2CCWB4WA7XYVJ/hero/13ba1ae2648a43f7aa6e3615a5c86ac8_1604308109129747129.jpeg,1.0,"[1.3234640263186337, 103.85589832590414]",3,8,WHAMPOA
Sin Bee Keng Restaurant,Sin Bee Keng Restaurant - Seafood - Whampoa Court,"['Singaporean', 'Local', 'Seafood']",1.3244075666666668,103.8574025,"{'open': True, 'displayedHours': '15:00-23:00', 'sun': '15:00-23:00', 'mon': '15:00-23:00', 'tue': '15:00-23:00', 'wed': '15:00-23:00', 'thu': '15:00-23:00', 'fri': '15:00-23:00', 'sat': '15:00-23:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZJVJ6KKSFNWUE/hero/7e60b4130f4f4375917e0ad86da1a737_1591247133795885063.jpg,4.3,"[1.3244075666666668, 103.8574025]",3,8,WHAMPOA
Wanting Kimchi,Wanting Kimchi - Jalan Tenteram,"['Korean', 'Groceries', 'Mart']",1.3282108531914891,103.8608127,"{'open': True, 'displayedHours': '10:00-22:00', 'sun': 'Closed', 'mon': '10:00-22:00', 'tue': '10:00-22:00', 'wed': '10:00-22:00', 'thu': '10:00-22:00', 'fri': '10:00-22:00', 'sat': '10:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDJJTKULZAXCJ/hero/cb8b957528e74208a9b6fbba2a9abbc1_1611567596844831099.jpg,5.0,"[1.3282108531914891, 103.8608127]",3,8,WHAMPOA
Gourmet Eatventure,Gourmet Eatventure - The Venue Shoppes,['Fruits'],1.32933968,103.86911213,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': 'Closed', 'tue': '12:00-19:00', 'wed': '12:00-19:00', 'thu': '12:00-19:00', 'fri': '12:00-19:00', 'sat': '12:00-19:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2CZAPVDA3KFN6/hero/37347677ca7d49bc9265ab2be8d8eebc_1616737852308483821.jpeg,5.0,"[1.32933968, 103.86911213]",3,9,WHAMPOA
Cheers (FairPrice Xpress) @ Esso,Cheers (FairPrice Xpress) @ Esso - Macpherson,['Mart'],1.328856,103.872355,"{'displayedHours': 'Closed', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LCGNTTTUVYRJ/hero/2f93b211b8ce4767bdc66f465165225e_1621875391427875484.jpg,4.4,"[1.328856, 103.872355]",3,9,WHAMPOA
Iron Supper Club,Iron Supper Club - Sennett Estate,"['Same Prices In-Store', 'Western', 'Social Enterprises', 'Pasta']",1.330287879395592,103.8742043,"{'displayedHours': 'Closed', 'sun': '11:30-21:00', 'mon': '11:00-15:00 17:30-21:00', 'tue': '11:00-15:00 17:30-21:00', 'wed': '11:00-15:00 17:30-21:00', 'thu': '11:00-15:00 17:30-21:00', 'fri': '11:00-15:00 17:30-21:00', 'sat': '11:30-21:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD11035/hero/Iron_Supper_Club_Sennett_Estate.jpg,4.1,"[1.330287879395592, 103.8742043]",3,9,WHAMPOA
Crunchy Teeth,Crunchy Teeth - PSL Industrial Building,"['Mart', 'Bakery', 'Cake', 'Dessert', 'Social Enterprises']",1.3290608,103.8739118,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '10:00-18:00', 'tue': '10:00-18:00', 'wed': '10:00-18:00', 'thu': '10:00-18:00', 'fri': '10:00-18:00', 'sat': '09:30-13:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDBNBAAA8EJG2/hero/ea11b13e1f6844a5918915d27344739b_1586160403993233300.jpg,0.0,"[1.3290608, 103.8739118]",3,9,WHAMPOA
Sweet Cheeks Gelato,Sweet Cheeks Gelato - Sennett Estate,"['Beverages', 'Ice Cream', 'Coffee', 'Dessert']",1.328652297479891,103.86984651090933,"{'open': True, 'displayedHours': '12:00-21:30', 'sun': '12:00-21:30', 'mon': '12:00-21:30', 'tue': '12:00-21:30', 'wed': '12:00-21:30', 'thu': '12:00-21:30', 'fri': '12:00-21:30', 'sat': '12:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDVRYEAFGJ2NE/hero/d5a3b40830c444ef996fdd19f82a37b5_1612604126937023199.jpeg,4.6,"[1.328652297479891, 103.86984651090933]",3,9,WHAMPOA
Delcie's Desserts and Cakes,Delcie's Desserts and Cakes - Whampoa West,"['Asian', 'Bakery & Cake', 'Breakfast & Brunch', 'Dessert', 'Mart']",1.3198405490674343,103.86240266537862,"{'displayedHours': 'Closed', 'sun': '11:00-19:30', 'mon': '11:00-17:30', 'tue': '11:00-19:30', 'wed': '11:00-19:30', 'thu': '11:00-19:30', 'fri': '11:00-19:30', 'sat': '11:00-19:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NKVRCCBFBVMA/hero/0fc39cb877304c6e9a9ea04b5c1fbb8c_1618993842213640854.jpg,5.0,"[1.3198405490674343, 103.86240266537862]",3,8,WHAMPOA
61 Curry Chicken,61 Curry Chicken - Whampoa Drive,"['Asian', 'Chicken', 'Chinese', 'Singaporean']",1.322982433,103.8548168,"{'displayedHours': 'Closed', 'sun': '11:30-20:00', 'mon': '10:00-22:00', 'tue': '11:30-20:00', 'wed': '11:30-20:00', 'thu': '11:30-20:00', 'fri': 'Closed', 'sat': 'Closed', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2J2AU6WHFCVV2/hero/3268f0a4fdf64809a71590c4c17bef03_1611804793504882790.jpg,0.0,"[1.322982433, 103.8548168]",3,8,WHAMPOA
Qinde Egg Tarts & Pastries,Qinde Egg Tarts & Pastries - Whampoa Drive,"['Chinese', 'Local', 'Snacks', 'Dessert', 'Bakery']",1.3230077494135342,103.8550479,"{'displayedHours': 'Closed', 'sun': '09:18-20:18', 'mon': '09:38-19:58', 'tue': '09:38-19:58', 'wed': '09:38-19:58', 'thu': '09:38-19:58', 'fri': '09:38-19:58', 'sat': '09:18-20:18', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD10096/hero/Qinde_Egg_Tarts_and_Pastries_Egg_Tarts_960X540.jpg,4.9,"[1.3230077494135342, 103.8550479]",3,8,WHAMPOA
Niang Duo Fu Ampang Yong Tau Foo,Niang Duo Fu Ampang Yong Tau Foo - Rocca Balestier,"['Local', 'Chinese', 'Beverages']",1.3212618,103.8525585,"{'displayedHours': 'Closed', 'sun': '12:00-12:01', 'mon': '12:00-12:01', 'tue': '12:00-12:01', 'wed': '12:00-12:01', 'thu': '12:00-12:01', 'fri': '12:00-12:01', 'sat': '12:00-12:01', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD09913/hero/upload-photo-Hero_Photo_5d6b8a1a670c46e1b9ec76d882592836_1556616733413926993.jpeg,3.3,"[1.3212618, 103.8525585]",3,8,WHAMPOA
Baotang Zhi Dao,Baotang Zhi Dao - Whampoa Drive,"['Same Prices In-Store', 'Asian', 'Chinese', 'Soup']",1.3229342732804743,103.8556157,"{'displayedHours': 'Closed', 'sun': '10:10-20:30', 'mon': '10:10-20:30', 'tue': '10:10-20:30', 'wed': '10:10-20:30', 'thu': '10:10-20:30', 'fri': '10:10-20:30', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZL3CNKVJK4TWA/hero/0a083466fe9446a7940a273b563bb227_1595913136342342071.jpg,4.9,"[1.3229342732804743, 103.8556157]",3,8,WHAMPOA
Killer Wings (NJ Cafe & Bar),Killer Wings (NJ Cafe & Bar) - Citadines,"['Western', 'Chicken Wing', 'Chicken']",1.3210106,103.8527462,"{'displayedHours': 'Closed', 'sun': '10:30-21:30', 'mon': '07:00-21:30', 'tue': 'Closed', 'wed': '07:00-21:30', 'thu': '07:00-21:30', 'fri': '07:00-21:30', 'sat': '10:30-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LGLTNWJLLFC6/hero/0bc04c1e5b7442da9d99e4c2a42a671f_1614671694551734023.jpeg,0.0,"[1.3210106, 103.8527462]",3,8,WHAMPOA
Original Herbal Shop,Original Herbal Shop - Balestier Road,"['Dessert', 'Asian', 'Chinese']",1.3257044,103.8496448,"{'open': True, 'displayedHours': '11:30-22:30', 'sun': '11:30-22:30', 'mon': '11:30-22:30', 'tue': '11:30-22:30', 'wed': '11:30-22:30', 'thu': '11:30-22:30', 'fri': '11:30-22:30', 'sat': '11:30-22:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD08068/hero/6670cdc36ab54e08ac92864157821c5c_1561608337976336987.jpeg,4.5,"[1.3257044, 103.8496448]",3,8,WHAMPOA
Al-Rabeca,Al-Rabeca - Kim Keat Road,"['Asian', 'Beverages', 'Indian', 'Vegetarian Friendly', 'Vegan']",1.324254,103.8527188,"{'open': True, 'displayedHours': '00:00-23:59', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2J2BA6UPGCFTT/hero/09862d4bbc6641edbf241f10d6ebeebc_1611808391828300919.jpg,3.4,"[1.324254, 103.8527188]",3,8,WHAMPOA
J Avenue Skewer Bar,J Avenue Skewer Bar - Hanson Court,"['Asian', 'Thai']",1.32398,103.85277,"{'open': True, 'displayedHours': '11:00-22:00', 'sun': '11:00-22:00', 'mon': '11:00-22:00', 'tue': '11:00-22:00', 'wed': '11:00-22:00', 'thu': '11:00-22:00', 'fri': '11:00-22:00', 'sat': '11:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NZRVB2FBJHA6/hero/5858019efcaf451da029d873043c57cf_1619764608474818132.jpeg,0.0,"[1.32398, 103.85277]",3,8,WHAMPOA
Blk 90 Whampoa Drive Food Centre,Blk 90 Whampoa Drive Food Centre,"['Local', 'Chinese', 'Indian']",1.3231466666666667,103.8548578,"{'open': True, 'displayedHours': '10:00-20:30', 'sun': '10:00-22:00', 'mon': '10:00-22:00', 'tue': '10:00-22:00', 'wed': '10:00-22:00', 'thu': '10:00-22:00', 'fri': '10:00-22:00', 'sat': '10:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DHWACTVFUHGA/hero/61c7e537f0024cc58040f92a80bd1e46_1609315919369282170.jpg,3.9,"[1.3231466666666667, 103.8548578]",3,8,WHAMPOA
Welcome Mart Pte Ltd,Welcome Mart Pte Ltd - The Venue Shoppes,"['Convenience', 'Mart', 'Snack']",1.3288816109902086,103.86895934848218,"{'open': True, 'displayedHours': '10:00-23:59', 'sun': '10:00-23:59', 'mon': '10:00-23:59', 'tue': '10:00-23:59', 'wed': '10:00-23:59', 'thu': '10:00-23:59', 'fri': '10:00-23:59', 'sat': '10:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2EBRULGKFLXTT/hero/f9b51becc4874a84a805b68311991f4f_1608195973819159540.jpeg,4.7,"[1.3288816109902086, 103.86895934848218]",3,9,WHAMPOA
Chuan Wei Ma La Hot Pot,Chuan Wei Ma La Hot Pot - Whampoa Drive,"['Asian', 'Chinese', 'Local']",1.322807,103.855093,"{'open': True, 'displayedHours': '11:00-22:00', 'sun': '11:00-22:00', 'mon': '11:00-22:00', 'tue': '11:00-22:00', 'wed': '11:00-22:00', 'thu': '11:00-22:00', 'fri': '11:00-22:00', 'sat': '11:00-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2NCWECDT3MWGE/hero/9c3d91bc735e40e98058214923069b7f_1618302680223637165.jpeg,5.0,"[1.322807, 103.855093]",3,8,WHAMPOA
Gu Ma Jia,Gu Ma Jia - Sennett Estate,"['Seafood', 'Local']",1.328422368305062,103.8697995,"{'open': True, 'displayedHours': '11:00-20:50', 'sun': '11:00-20:50', 'mon': '11:00-17:29 17:30-20:50', 'tue': '11:00-17:29 17:30-20:50', 'wed': '11:00-17:29 17:30-20:50', 'thu': '11:00-17:29 17:30-20:50', 'fri': '11:00-17:29 17:30-20:50', 'sat': '11:00-20:50'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYUWR4JZUECYL2/hero/58f9b4cce0cc4dd284f96b4d96a5dda4_1583211766579926684.jpg,4.5,"[1.328422368305062, 103.8697995]",3,9,WHAMPOA
The Beef Station,The Beef Station - Tai Thong[Islandwide Delivery],"['Noodles', 'Burger', 'Chinese', 'Malaysian', 'Islandwide Delivery']",1.3284185692307693,103.86951687,"{'open': True, 'displayedHours': '11:00-21:00', 'sun': '11:00-21:00', 'mon': '11:00-14:30', 'tue': 'Closed', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD06619/hero/15dbdb360cbf4c0fbd8f1c1728af85f6_1558673136739166451.jpeg,4.4,"[1.3284185692307693, 103.86951687]",3,9,WHAMPOA
Al-Maaidah Eating House,Al-Maaidah Eating House - Sennett Estate,"['Beverages', 'Indian', 'Coffee', 'Tea']",1.3301394,103.8752688,"{'open': True, 'displayedHours': '08:30-20:30', 'sun': 'Closed', 'mon': '08:30-20:30', 'tue': '08:30-20:30', 'wed': '08:30-20:30', 'thu': '08:30-20:30', 'fri': '08:30-20:30', 'sat': '08:30-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZECLJA2AJMVAT/hero/7259568b76f043c684e4bc4d0985e236_1588252021675220814.jpg,3.7,"[1.3301394, 103.8752688]",3,9,WHAMPOA
uMart,uMart - Balestier [Islandwide Delivery],"['Beverages', 'Convenience', 'Groceries', 'Mart']",1.320892,103.852729,"{'open': True, 'displayedHours': '08:00-23:59', 'sun': '08:00-23:59', 'mon': '08:00-23:59', 'tue': '08:00-23:59', 'wed': '08:00-23:59', 'thu': '08:00-23:59', 'fri': '08:00-23:59', 'sat': '08:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DZNFCTJ743DE/hero/042e2797e248483489b56094a03e2639_1608213672846271734.jpeg,4.8,"[1.320892, 103.852729]",3,8,WHAMPOA
Word. Events And Catering,Word. Events And Catering - Cideco Industrial Complex - Catering,"['Western', 'Asian', 'Same Prices In-Store', 'Catering']",1.32758,103.8737,"{'open': True, 'displayedHours': '08:00-20:59', 'sun': '08:00-23:59', 'mon': '08:00-20:59', 'tue': '08:00-23:59', 'wed': '08:00-23:59', 'thu': '08:00-23:59', 'fri': '08:00-23:59', 'sat': '08:00-20:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEVNTMARJB2LX/hero/d8bb0ff6d1704943b3e1493e2913f918_1589264164233991814.jpg,2.0,"[1.32758, 103.8737]",3,9,WHAMPOA
Ikigai Izakaya,Ikigai Izakaya - The Venue Shoppes,['Japanese'],1.328829,103.869612,"{'open': True, 'displayedHours': '11:30-20:30', 'sun': '11:30-20:30', 'mon': '11:30-20:30', 'tue': '11:30-20:30', 'wed': '11:30-20:30', 'thu': '11:30-20:30', 'fri': '11:30-20:30', 'sat': '11:30-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UFE7N1UBXCJA/hero/02a908eb743841b087724c9fdc1643e5_1622527597960251464.jpg,0.0,"[1.328829, 103.869612]",3,9,WHAMPOA
Rong Kee Roasted Delights,Rong Kee Roasted Delights 榮記燒腊 - Bendemeer Road,"['Chinese', 'Local', 'BBQ']",1.3189536318973587,103.86285245,"{'open': True, 'displayedHours': '09:30-20:00', 'sun': '09:30-20:00', 'mon': '09:30-20:00', 'tue': '09:30-20:00', 'wed': '09:30-20:00', 'thu': '09:30-20:00', 'fri': '09:30-20:00', 'sat': '09:30-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD11999/hero/8db8ba463dea4ff29b48cbab34b13227_1559052679779428711.jpeg,3.8,"[1.3189536318973587, 103.86285245]",3,8,WHAMPOA
Cheers (FairPrice Xpress),Cheers (FairPrice Xpress) - Balestier Road,"['Mart', 'Groceries', 'Beverages', 'Convenience']",1.3222136674461162,103.85280031,"{'open': True, 'displayedHours': '07:00-23:00', 'sun': '07:00-23:00', 'mon': '07:00-23:00', 'tue': '07:00-23:00', 'wed': '07:00-23:00', 'thu': '07:00-23:00', 'fri': '07:00-23:00', 'sat': '07:00-23:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2JDLJTENJ2UR2/hero/f3de438ac3c54d4c8edeb6744c5fc5cd_1621875390424966146.jpg,4.6,"[1.3222136674461162, 103.85280031]",3,8,WHAMPOA
Alcare Health and Medical,Alcare Health and Medical - Balestier Warehouse Building,"['Wellness', 'Mart', 'Health & Beauty', 'Convenience']",1.32660324,103.8521453,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '09:00-17:00', 'tue': '09:00-17:00', 'wed': '09:00-17:00', 'thu': '09:00-17:00', 'fri': '09:00-17:00', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZD1CGCVGULYT6/hero/210a593d69d945d0985acc616866dc69_1589516376777633269.jpeg,5.0,"[1.32660324, 103.8521453]",3,8,WHAMPOA
Artisan Boulangerie Co.,Artisan Boulangerie Co. - Balestier Road,"['Western', 'Coffee', 'Breakfast & Brunch', 'Islandwide Delivery', 'Same Prices In-Store']",1.3235318563705485,103.8522989,"{'displayedHours': 'Closed', 'sun': '09:30-19:45', 'mon': '09:30-19:45', 'tue': '09:30-19:45', 'wed': '09:30-19:45', 'thu': '09:30-19:45', 'fri': '09:30-19:45', 'sat': '09:30-19:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY6KCTCCJXX1FA/hero/a5527a88da9941ea85a10425be194e60_1597824672141430224.jpeg,4.3,"[1.3235318563705485, 103.8522989]",3,8,WHAMPOA
Eastern Rice Dumpling,Eastern Rice Dumpling - Balestier Road,"['Chinese', 'Asian', 'Local']",1.323074623868834,103.85257160690868,"{'displayedHours': 'Closed', 'sun': '08:30-18:00', 'mon': '08:30-18:00', 'tue': '08:30-18:00', 'wed': '08:30-18:00', 'thu': '08:30-18:00', 'fri': '08:30-18:00', 'sat': '08:30-18:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD08305/hero/eastern_rice_dumpling.jpg,4.3,"[1.323074623868834, 103.85257160690868]",3,8,WHAMPOA
Penguin's Kitchen Thai Nanyuam Noodle,Penguin's Kitchen Thai Nanyuam Noodle - Opal Crescent,"['Seafood', 'Noodles', 'Thai', 'Snack', 'Islandwide Delivery']",1.3276742,103.8671365,"{'displayedHours': 'Closed', 'sun': '11:30-20:00', 'mon': '11:30-20:00', 'tue': '11:30-20:00', 'wed': '11:30-20:00', 'thu': '11:30-20:00', 'fri': '11:30-20:00', 'sat': '11:30-20:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD10949/hero/PenguinsKitchenThai_Hero_16x9.jpg,4.2,"[1.3276742, 103.8671365]",3,9,WHAMPOA
Damn Good Pizza (NJ Cafe & Bar),Damn Good Pizza (NJ Cafe & Bar) - Citadines,['Western'],1.3210106,103.8527462,"{'displayedHours': 'Closed', 'sun': '10:30-21:30', 'mon': '07:00-21:30', 'tue': 'Closed', 'wed': '07:00-21:30', 'thu': '07:00-21:30', 'fri': '07:00-21:30', 'sat': '10:30-21:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2LGLTNWJJMBEA/hero/5abee03008c64604890a88b94f3bcf0d_1614667079864648748.jpeg,0.0,"[1.3210106, 103.8527462]",3,8,WHAMPOA
SG Laksa,SG Laksa - Macpherson Road,"['Asian', 'Breakfast & Brunch', 'Chinese']",1.3298817,103.8740509,"{'displayedHours': 'Closed', 'sun': 'Closed', 'mon': '05:45-13:59', 'tue': '05:45-13:59', 'wed': '05:45-13:59', 'thu': '05:45-13:59', 'fri': '05:45-13:59', 'sat': '05:30-11:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZEGNALARZL2R6/hero/88f8b9abd8684caebeea5dbdfc016bc6_1588660144254986716.jpg,4.7,"[1.3298817, 103.8740509]",3,9,WHAMPOA
CC Premium Bento Rice Set,CC Premium Bento Rice Set - Bendemeer Road,"['Asian', 'Chinese']",1.3188516666666668,103.86274278976016,"{'displayedHours': 'Closed', 'sun': '11:00-19:30', 'mon': '11:00-19:30', 'tue': '11:00-19:30', 'wed': '11:00-19:30', 'thu': '11:00-19:30', 'fri': '11:00-19:30', 'sat': '11:00-19:30', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYMUL4NJT2KXGX/hero/0164709f733a4c30bf89d02a1cf10b5e_1558925844745400868.jpeg,4.1,"[1.3188516666666668, 103.86274278976016]",3,8,WHAMPOA
Dongmama Thai,Dongmama Thai - Opal Crescent,"['Asian', 'Thai', 'Seafood', 'Meat', 'Rice']",1.327540839638684,103.8662154,"{'open': True, 'displayedHours': '11:00-21:00', 'sun': '11:00-21:00', 'mon': '11:00-21:00', 'tue': 'Closed', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZCEJJVUJPMTKA/hero/4c246180f95740deafd14a8f43b2acd6_1584517130788911100.jpeg,4.1,"[1.327540839638684, 103.8662154]",3,9,WHAMPOA
Fuel X,Fuel X - The Venue Shoppes,"['Breakfast & Brunch', 'Pasta', 'Salad', 'Sandwiches', 'Snack']",1.32923,103.86919,"{'open': True, 'displayedHours': '10:00-21:00', 'sun': '10:00-21:00', 'mon': '10:00-21:00', 'tue': '10:00-21:00', 'wed': 'Closed', 'thu': '10:00-21:00', 'fri': '10:00-21:00', 'sat': '10:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TKTUVTJ24UR6/hero/1d5c92a230344a008eb0534160173f11_1620992627103226558.jpeg,5.0,"[1.32923, 103.86919]",3,9,WHAMPOA
